# Extracted 1D spectrum from 1d_standard_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3804.9299812171516 30069.446725133115 106528.00909084265
3806.982091305536 30177.17691585375 105510.82478610465
3809.0342013939203 31038.39252609133 110118.80912309929
3811.0863114823046 32071.052543646438 115989.65413295604
3813.138421570689 32982.31297052465 119094.95958168326
3815.1905316590733 33330.71227703953 119624.51203125593
3817.2426417474576 33568.10685298447 127997.09082273627
3819.2947518358415 34049.10641412837 126663.73918533052
3821.346861924226 34019.9314387631 126975.82153411311
3823.39897201261 33726.817124680754 122192.78897760769
3825.4510821009944 34151.01857016027 127903.01014015194
3827.5031921893788 34216.17626418949 124823.1666284269
3829.555302277763 34218.56748452941 127468.13131781318
3831.6074123661474 34085.93168686385 126087.84374558587
3833.6595224545317 34292.453809295606 126767.25852670445
3835.7116325429156 33218.93005420487 125717.32384872813
3837.7637426313 33340.52172570927 119525.38257023778
3839.8158527196842 34230.79775215136 129754.53428381888
3841.8679628080686 35274.01681766737 134827.7442959776
3843.920072896453 35543.15072132631 134842.74134570875
3845.972182984837 36648.75380039008 147555.9817104784
3848.0242930732215 37353.876589303014 158501.92794887722
3850.0764031616054 38063.35812945146 155784.79836651165
3852.1285132499897 38314.71245262339 158310.6321398698
3854.180623338374 39325.08546173961 168194.03651252043
3856.2327334267584 40228.449822356706 176186.1263956327
3858.2848435151427 41094.23260147478 183615.2456872696
3860.336953603527 41899.46845909992 185911.65708179923
3862.3890636919114 41340.18596633191 181896.65483690295
3864.4411737802957 41645.65904466572 182346.50442845153
3866.49328386868 42697.45368936733 191773.35899747282
3868.545393957064 42697.7283708072 197668.36109367502
3870.597504045448 43148.63180512008 206781.13939264286
3872.6496141338325 43049.5706660446 199424.18261067898
3874.701724222217 43798.23833297813 203613.016734062
3876.753834310601 43618.18431061326 195385.76061309423
3878.8059443989855 43911.33456887929 204414.7179728826
3880.85805448737 43043.7013735823 203937.71155372675
3882.9101645757537 42608.3065691516 193722.61736183128
3884.962274664138 41203.85143680463 182131.87878782194
3887.0143847525223 40888.945359769124 188536.0621030291
3889.0664948409067 40047.52264156453 174410.81417795896
3891.118604929291 39950.68778351547 183193.75329448693
3893.1707150176753 40628.11023316853 188767.31096214376
3895.2228251060596 41475.236376618486 186701.06732178223
3897.274935194444 42510.54281438455 204407.6782796515
3899.3270452828283 44274.51468897457 213653.56633596448
3901.379155371212 46067.94254887145 230045.64657355935
3903.4312654595965 47686.98506323861 249846.8407681561
3905.483375547981 48419.090096399785 253933.2116327589
3907.535485636365 48629.167862366776 247763.9291082689
3909.5875957247495 50423.76363239084 280696.3645619346
3911.639705813134 50117.363688113175 269912.8320431658
3913.691815901518 51080.92585556774 298429.47027899395
3915.743925989902 52020.006781929544 302196.3169136004
3917.7960360782863 52951.20925310009 306461.74275131413
3919.8481461666706 53133.70608497588 306478.6588542699
3921.900256255055 53898.239408067486 316308.9688933114
3923.9523663434393 53562.398751285684 315125.3242685466
3926.0044764318236 54317.61857085347 318708.3936276352
3928.056586520208 54426.81105437148 326348.2653138233
3930.1086966085923 55004.33478129073 319073.2983562639
3932.160806696976 54235.8671914639 337310.72508467134
3934.2129167853604 55641.91076779037 329758.07161886117
3936.265026873745 56387.11964109798 340787.06258656114
3938.317136962129 55976.37505713578 353789.1505349868
3940.3692470505134 56848.786820438465 366754.6618788147
3942.4213571388977 56133.2160805436 363016.8083413116
3944.473467227282 57599.224092169214 378635.47530076624
3946.525577315666 57114.11258279069 355798.69104104995
3948.5776874040503 57561.73790270561 394254.1694092166
3950.6297974924346 57916.307882927686 393959.28403725085
3952.681907580819 57470.815404262925 405045.06912330823
3954.7340176692032 57814.64312255079 406068.1693928917
3956.7861277575876 56856.180871521574 412895.9746346513
3958.838237845972 57744.7022397655 400913.2167530127
3960.890347934356 55533.94584801738 382687.99044483935
3962.9424580227405 54919.61869750672 372660.4537049442
3964.9945681111244 54397.87316547403 366875.96906804666
3967.0466781995087 52456.09307139633 338906.91217975685
3969.098788287893 51224.61709124516 332833.97891524085
3971.1508983762774 50013.434128114925 330656.93520350335
3973.2030084646617 50051.77264240985 336273.28266034386
3975.255118553046 51360.809002470705 351560.26344083005
3977.3072286414304 52985.544292382176 376408.5220659613
3979.359338729814 55048.192196047385 398104.97587091563
3981.4114488181986 57199.01233790784 428613.22578773584
3983.463558906583 58904.81592727108 465584.49706111423
3985.515668994967 59659.166998127854 473468.0731624391
3987.5677790833515 61664.48716860222 507823.7802048732
3989.619889171736 62680.00667520552 512818.99415258877
3991.67199926012 63324.15686810352 540356.0724507113
3993.7241093485045 64825.37178815685 574342.4635767665
3995.776219436889 63698.96351044826 557014.6156120404
3997.8283295252727 64784.49750555209 574372.7605858091
3999.880439613657 64653.56021123916 600879.6090553867
4001.9325497020413 66211.95915152432 624546.1268271292
4003.9846597904257 66269.62607289845 604862.5095144544
4006.03676987881 66731.54473584825 614798.0523444043
4008.0888799671943 66234.06264571066 612725.949924895
4010.1409900555786 68056.50709308185 662208.2552681988
4012.1931001439625 66522.77786147776 624384.6508413694
4014.245210232347 67929.47681072804 655167.9970603059
4016.297320320731 68295.90915238069 701335.8800162694
4018.3494304091155 69857.52929772474 691713.054118885
4020.4015404975 68925.44078697494 696943.9708282332
4022.453650585884 70108.60529839149 733603.1490648834
4024.5057606742685 69334.98089003892 739636.9437044661
4026.557870762653 70311.92497024724 717886.2678656916
4028.609980851037 67737.0650871702 697531.4541369806
4030.662090939421 68881.97832241803 729540.3522733788
4032.7142010278053 69921.7232600013 770267.0323464127
4034.7663111161896 70953.65005253491 754570.1899269032
4036.818421204574 70595.63531328825 764095.6550218646
4038.8705312929583 71199.87125517911 809248.7474439153
4040.9226413813426 71731.21893640954 820187.0093763694
4042.974751469727 72684.76061159193 825087.6758054941
4045.026861558111 71766.86098745334 842216.717715827
4047.078971646495 72160.68188781763 882602.3685599321
4049.1310817348794 72650.17747103982 868033.275602202
4051.1831918232638 73602.87109344672 857148.4936669791
4053.235301911648 74381.63326934665 911064.0520567832
4055.2874120000324 73867.17357931749 894564.1267707404
4057.3395220884167 74839.60016882441 931573.593146147
4059.391632176801 74695.1289983369 927765.4681254119
4061.443742265185 75826.495697791 951370.4622984437
4063.4958523535693 74327.28627179336 895389.630031518
4065.5479624419536 74752.26172235103 954904.7291296351
4067.600072530338 73630.00916706736 925030.0637335603
4069.6521826187222 75478.14801545785 1007188.0569713472
4071.7042927071066 76221.86256844214 1028392.1345450191
4073.756402795491 75290.51217555172 985431.6007804124
4075.8085128838748 74993.3732765257 998232.8266385201
4077.860622972259 76602.48353230381 1021556.7054245095
4079.9127330606434 74372.36858364908 979174.0525633392
4081.9648431490277 74484.14504837993 1012406.7248781595
4084.016953237412 74224.12534912347 1022489.021962607
4086.0690633257964 74351.3636257521 1044092.8148816739
4088.1211734141807 73582.18692998817 1049524.3477960082
4090.173283502565 72226.62953237892 995419.5840687873
4092.2253935909494 71439.1450440806 990546.5644831293
4094.277503679333 69504.16235923469 914657.7073640972
4096.329613767718 67573.59815643517 871201.5402997613
4098.381723856102 65014.07508257162 877307.2629491588
4100.433833944486 61947.64591809713 782547.4278170626
4102.48594403287 59190.08844197608 726565.218435514
4104.538054121254 59453.16289398098 746511.1709873101
4106.590164209639 60508.15445902406 799703.0569322276
4108.642274298023 64900.00510286468 896711.1233921002
4110.694384386407 68442.51842967034 993016.8754661933
4112.746494474792 70993.8632665165 1051760.4655931327
4114.798604563176 73675.68235102507 1117154.798713468
4116.85071465156 74722.98724776196 1157901.1763467274
4118.902824739945 76789.3142341833 1229214.7123935234
4120.954934828329 78727.81208633838 1302775.1621114556
4123.007044916713 77830.72700763035 1306306.0072989096
4125.059155005098 80323.37460048372 1366115.6153420932
4127.111265093482 80586.1518655942 1412448.2541034056
4129.163375181866 79666.85504623408 1372063.4786635987
4131.21548527025 80402.80105781164 1396467.49202437
4133.267595358635 80200.5866262489 1401894.3703902666
4135.319705447018 80615.48062964664 1469770.2836860728
4137.371815535403 81381.72634933435 1431482.6712495591
4139.423925623787 82574.60272123152 1547066.8682579102
4141.476035712171 82146.26990094491 1532374.149089884
4143.528145800556 82785.33117120039 1567761.9575908901
4145.58025588894 83131.763802956 1577138.7480918015
4147.632365977324 82489.79594242728 1553739.8270370418
4149.684476065709 82300.49564868382 1597102.33781631
4151.736586154093 83846.46566978058 1599251.0769366159
4153.788696242477 83273.78054670697 1623391.6899985413
4155.840806330862 85537.78581045501 1724731.0969028594
4157.892916419246 83931.48952151352 1665228.4390908994
4159.94502650763 84955.70869370282 1734805.5834037822
4161.997136596015 84603.30293725446 1761803.109883991
4164.049246684399 85466.5925668258 1841363.016859232
4166.101356772782 85078.15058594121 1810156.435596234
4168.153466861167 85380.72939234182 1814965.9219884856
4170.205576949551 86162.8355734094 1812280.1507820415
4172.257687037935 87060.6962656301 1929797.7411139174
4174.30979712632 86608.62751063451 1816206.734463731
4176.361907214704 85714.69935640169 1772248.8496876725
4178.414017303088 85527.27917161271 1879246.054984866
4180.466127391473 85789.83317188825 1823856.3538476892
4182.518237479857 86406.56708637631 1962827.885028242
4184.570347568241 85988.56103531987 1782329.6526508748
4186.622457656626 87124.7095078457 1966782.30637573
4188.67456774501 86045.0878091678 1884243.586596426
4190.726677833394 86934.11867080066 1769435.2973873327
4192.7787879217785 86310.11748522885 1853191.9248648812
4194.830898010163 87404.96568670972 1862997.445035449
4196.883008098546 86426.76271387911 1807850.4311168643
4198.9351181869315 86441.72427662504 1924422.7041337301
4200.987228275315 85947.39521882116 1916681.9123224192
4203.039338363699 86097.2039384098 2103559.384823144
4205.091448452084 88249.97084864737 1806817.8507353065
4207.143558540468 86974.01814065212 2044554.6703653508
4209.195668628852 87363.14097514027 1867385.427827295
4211.2477787172365 87878.82380265651 1885844.3120793153
4213.299888805621 88210.21978272854 1800961.9910133237
4215.351998894005 89900.11300737281 1977859.6470461292
4217.4041089823895 88441.87460286113 2246136.629931614
4219.456219070774 88880.00431357401 1858718.1318488547
4221.508329159158 89803.48806888495 1784350.7566289795
4223.5604392475425 90409.90517274525 1888315.1189738528
4225.612549335927 89551.06923531591 1764643.5654522167
4227.664659424311 90124.88296525221 1527573.061364565
4229.7167695126955 90559.92955028589 1245826.369855805
4231.768879601079 90607.52290383997 1649410.3838465572
4233.820989689463 91746.64049768062 1134084.3203908096
4235.8730997778475 88725.13386918977 914407.3116289055
4237.925209866232 89181.91023881476 743866.2129851215
4239.977319954616 91409.37394384759 888002.7055530979
4242.0294300430005 90442.28882002685 829898.7811614372
4244.081540131385 90817.53514428917 732281.1775517868
4246.133650219769 90338.43212785048 744905.1632288316
4248.1857603081535 90882.82977461789 587168.5785756196
4250.237870396538 90117.32292928234 503547.87657064415
4252.289980484922 91312.58930890635 653079.597252128
4254.342090573306 91814.01690865401 510883.73885575496
4256.394200661691 90321.44280709719 592119.2046838044
4258.446310750075 91638.88930525766 486709.92041125527
4260.498420838459 91044.79170323162 514070.04633813555
4262.550530926843 92257.4636286648 525351.9891827714
4264.602641015227 92673.35706597254 513937.1798132732
4266.6547511036115 92209.08587874175 499214.5840687287
4268.706861191996 92147.16249682271 506548.66053976887
4270.75897128038 93352.11458321846 509371.67321651196
4272.8110813687645 93365.26184152094 511158.9541613039
4274.863191457149 91542.08296430972 501335.9748624439
4276.915301545533 91596.7809393337 504573.32937806123
4278.967411633917 93546.602429586 493989.8989069957
4281.019521722302 91884.77637326771 500715.0384644014
4283.071631810686 92562.49230351757 501877.3955545107
4285.12374189907 91982.18522702008 494519.26760498126
4287.175851987455 93898.34477910114 511276.0990153263
4289.227962075839 93159.58570104685 501089.11501324264
4291.280072164223 92787.88774117091 498095.74693666963
4293.332182252607 92153.94474958586 487390.50458148547
4295.384292340992 94776.60880756966 518436.4216640776
4297.436402429375 93947.27450341915 504204.4203096197
4299.48851251776 93732.95301994048 498740.1988142454
4301.540622606144 93686.82489636226 482860.31863805105
4303.592732694528 93289.04069388477 476835.5313718124
4305.644842782913 93160.87313540999 485509.0833198545
4307.696952871297 93001.66543548186 491888.5086595487
4309.749062959681 92151.5188050901 483595.90165722976
4311.801173048066 91474.46740788764 487972.81492122024
4313.85328313645 92851.62196462508 494745.78057758283
4315.905393224834 92743.5731519738 503571.83809472824
4317.957503313219 91554.17636484999 461982.9289198657
4320.009613401603 92641.65324043456 507597.4584107673
4322.061723489987 91184.63989007684 486685.0023821189
4324.113833578372 91366.61731409466 504798.8792911391
4326.165943666756 89683.50000142946 485004.5954949286
4328.218053755139 89000.77200336075 473346.6177047769
4330.270163843524 87963.4130503377 467732.1084139522
4332.322273931908 85854.6003553871 451445.9164128244
4334.374384020292 83155.02538165514 431679.95564341615
4336.426494108677 79828.28693510468 383443.21297528554
4338.478604197061 75879.15663018386 375261.614754566
4340.530714285445 72348.60495090789 328231.71557394834
4342.58282437383 69645.71401245618 294554.4627891355
4344.634934462214 71352.59808538477 292475.7381149488
4346.687044550598 76049.30594865794 356829.91639601975
4348.739154638983 79144.5736875252 362863.8926285182
4350.791264727367 84675.98541231052 387771.08769981744
4352.843374815751 86400.36541056017 373166.3492909529
4354.895484904136 88403.54168373988 401398.5347912681
4356.94759499252 89675.13470514385 412944.47968771093
4358.999705080903 91629.47986711866 421921.8844861095
4361.051815169289 92185.86994335469 428628.2180413392
4363.103925257672 92464.6465456015 417287.5261652059
4365.156035346056 93578.30769893648 453367.35855926067
4367.208145434441 95501.60598541549 441713.5966531269
4369.260255522825 93758.99110814586 425751.7952161364
4371.312365611209 94164.0041370521 420529.6836866146
4373.364475699594 95531.09323896558 443772.6875878892
4375.416585787978 96340.6048790987 450731.6865135288
4377.468695876362 96484.6411524827 450219.62334393786
4379.520805964747 96877.45355715635 432110.9713945889
4381.572916053131 96296.16592095856 431888.445073762
4383.625026141515 97199.63254052454 439248.0973918477
4385.6771362299 96632.24257882599 426648.9975564461
4387.729246318284 97482.10808284384 446247.2624815244
4389.781356406667 97180.66225072136 442903.68672935787
4391.833466495053 96665.69981931565 449623.8010753197
4393.885576583436 96975.74137489106 449025.7161827698
4395.93768667182 96675.7742850686 432402.1109271917
4397.989796760205 98029.04689651167 450304.98443264555
4400.041906848589 98125.66781551026 455278.0571968949
4402.094016936973 97543.59186919323 445371.78767644445
4404.146127025358 97500.80303534394 451802.9109326948
4406.198237113742 97370.85561171031 451521.86696106056
4408.250347202126 97106.62330045327 443314.8093398135
4410.302457290511 98183.69261143457 460423.87934692646
4412.354567378895 98919.51962539666 468032.1861037941
4414.406677467279 98300.43116080877 449166.618584488
4416.458787555664 98168.3541904206 441656.1390569732
4418.510897644048 99307.60101099269 455541.1932835911
4420.563007732432 99539.79419089123 449851.43353812076
4422.6151178208165 98567.08219005934 444721.5688276234
4424.6672279092 99001.19049432866 443072.076499539
4426.719337997584 98317.72699390969 452184.4220536457
4428.771448085969 99615.45521645044 480091.6864808494
4430.823558174353 97997.54280638705 456593.9019988511
4432.875668262737 99434.93982698783 453300.1097342361
4434.927778351122 98891.80116812559 465778.4086534034
4436.979888439506 100004.3001116429 469656.56520114886
4439.03199852789 99517.39044583352 454055.1411027871
4441.0841086162745 99277.51954452707 489137.4241073882
4443.136218704659 99888.1005056646 480574.6289485966
4445.188328793043 100353.0575497158 460866.3802024537
4447.2404388814275 99436.98200987914 474141.8203233617
4449.292548969812 100120.39643305211 462671.4746153424
4451.344659058196 101616.92228408589 476683.96751528437
4453.3967691465805 101039.60641064605 469247.7172900148
4455.448879234964 100545.77084254597 481077.5970869389
4457.500989323349 101060.17901323836 483626.10259471944
4459.553099411733 100721.59767979648 470056.22201476473
4461.605209500117 101396.93136798484 477294.3877956907
4463.657319588501 101859.82504500278 466594.5829172195
4465.7094296768855 98861.38310025839 407611.61830047186
4467.76153976527 99785.86592527796 423116.46082853654
4469.813649853654 99403.37795515203 414554.1418795266
4471.8657599420385 97534.29709946175 407588.48850181804
4473.917870030423 96698.23887039236 406220.8877529507
4475.969980118807 98170.35722097961 409825.01202524395
4478.0220902071915 99471.19996314318 412477.754504751
4480.074200295576 100382.1307123049 425023.84241522796
4482.12631038396 101761.92029503113 433778.2293463731
4484.178420472344 100363.03581739501 427998.3805414999
4486.230530560729 101781.49555630695 415994.98508757126
4488.282640649113 102382.5351281892 421378.47444593796
4490.3347507374965 101685.31528992957 428918.5270876569
4492.386860825881 101618.42667944754 421836.60622443113
4494.438970914265 102503.04256359892 443018.2243138058
4496.4910810026495 101398.41209402951 419973.9761561986
4498.543191091034 101916.3724941106 419978.2700530558
4500.595301179418 101733.24129781948 420637.78577409993
4502.647411267802 101613.25304451979 412793.9038258598
4504.699521356187 101247.27889132524 422496.6269359788
4506.751631444571 101214.465373986 417319.86556293996
4508.803741532955 101447.48489278773 408751.0600553731
4510.85585162134 101823.14816413427 422505.9357868196
4512.907961709724 101444.94577583615 420137.5600231345
4514.960071798108 102233.65984448863 426529.2064625837
4517.012181886493 101275.93817891699 432600.5579904895
4519.064291974877 101517.59747233154 414835.2807039426
4521.1164020632605 101775.59420688718 407969.54075150687
4523.168512151645 101779.15466797679 421266.563010399
4525.220622240029 102465.48215085857 418786.8541178094
4527.272732328413 102525.22713728377 438122.8885413395
4529.324842416798 102904.62746546975 424382.0463195074
4531.376952505182 102313.75365471414 412176.9897138933
4533.429062593566 101853.85074626662 406944.3355555169
4535.481172681951 101057.72999920421 405128.11453217093
4537.533282770335 99414.21798670263 388909.9054691548
4539.585392858719 99501.83556024292 412475.9139378628
4541.637502947104 99828.40121954733 397513.72954180196
4543.689613035488 99575.62396458456 402668.4162284786
4545.741723123872 100051.81762169355 396444.05832190963
4547.793833212257 99772.11094735518 451715.2494966816
4549.845943300641 101152.85500949355 443606.2858149223
4551.898053389024 100794.32421018298 451130.98822129547
4553.95016347741 101322.95663059902 446417.8956332254
4556.002273565793 102185.28806515786 451015.2566884479
4558.054383654177 102171.22176844714 447155.910364642
4560.106493742562 102178.04411269154 458249.9899131255
4562.158603830946 103201.49658594657 449735.62419187644
4564.21071391933 103569.17010661519 446053.45935327734
4566.262824007715 102722.29078802801 428388.42541739944
4568.314934096099 102865.69066204492 473052.2235356374
4570.367044184483 103055.04800137489 458298.1464660626
4572.419154272868 102612.49746909537 445386.19805197313
4574.471264361252 103557.20635324628 460918.4989227114
4576.523374449636 103209.18864949983 468577.41533063777
4578.575484538021 103061.95219175675 459821.08401817136
4580.627594626405 102826.5768720443 451585.3542066268
4582.679704714789 102609.51608934636 423646.20674373576
4584.731814803174 102653.75568547023 440123.27775947645
4586.783924891557 102336.16288967946 445999.50452863146
4588.836034979941 103550.19665795717 440704.2595330199
4590.888145068326 103850.57360180697 444244.11695129157
4592.94025515671 102909.26865113652 450453.21613552887
4594.992365245094 102911.4409417433 429543.46462684486
4597.044475333479 103167.80761086648 437494.7806315791
4599.096585421863 102056.42597600317 426353.99780459306
4601.148695510247 103188.8940865845 449907.81008658855
4603.200805598632 103970.25027929034 439439.74937829183
4605.252915687016 103425.63963274506 432419.2353858491
4607.3050257754 102696.7423329764 430480.65120813093
4609.357135863785 103614.70955079545 442101.07031971746
4611.409245952169 102282.46992892494 430215.7025955157
4613.461356040553 102505.2946413361 434412.04862942547
4615.513466128938 101001.12679051388 403496.8841771347
4617.565576217321 101071.21597531521 424064.70022190275
4619.617686305706 102568.2064426134 429267.9456646336
4621.66979639409 102521.32388854318 425801.5754199544
4623.721906482474 102177.02104750546 424962.0812813761
4625.774016570858 102022.59865996144 444869.1113528081
4627.826126659243 103045.17170478572 415104.69509243255
4629.878236747627 102163.49738675432 419400.00368236075
4631.930346836011 101178.77481171106 416835.9589826823
4633.982456924396 101293.83476885683 418194.3464103199
4636.03456701278 102240.03682793729 425488.06193360535
4638.086677101164 102072.06062563798 427594.96182414395
4640.138787189549 101983.39347824792 395802.39094549406
4642.190897277933 101272.64523737268 411544.2202544166
4644.243007366317 102313.70381434781 380533.3120632232
4646.2951174547015 102346.36790610796 384129.8878791597
4648.347227543085 102448.1460205777 379083.97447894304
4650.39933763147 103213.76866801966 373792.9189306083
4652.451447719854 102597.27370340948 387563.5085270974
4654.503557808238 103076.91599718462 383136.4333668258
4656.555667896622 103237.19248501325 368669.61407630285
4658.607777985007 102548.81295058304 363410.0948028218
4660.659888073391 102298.99278718377 370561.4281063915
4662.711998161775 103529.86936321876 366647.6951878184
4664.76410825016 103339.05322609858 376768.71582962445
4666.816218338544 101914.5014506334 359032.208399539
4668.868328426928 102537.80436741609 366218.8408813836
4670.9204385153125 103889.61118941124 390888.3273845137
4672.972548603697 102067.59352771626 363546.7267342335
4675.024658692081 101877.81063217022 360907.7066677712
4677.0767687804655 101705.31283473755 365561.45858414733
4679.128878868849 100498.84459809893 364450.59635027876
4681.180988957234 99616.21864820167 348468.9438484669
4683.233099045618 96422.56406737353 332955.1071077626
4685.285209134003 92700.73891436661 313430.14739514637
4687.337319222386 89710.92263606991 294065.7627661282
4689.3894293107705 89514.79294840718 296464.770998004
4691.441539399155 94459.92092769276 313799.40351713565
4693.493649487539 98797.67589854314 345112.5857481914
4695.5457595759235 100752.07251574763 357286.5994523951
4697.597869664308 101649.39621279378 368915.0332843387
4699.649979752692 102233.73265194816 352495.5361670797
4701.7020898410765 102645.6843642659 364126.88740277576
4703.754199929461 103504.5748560182 358352.79105468915
4705.806310017845 103266.37510671125 357066.24654677924
4707.8584201062295 103188.82499803268 382953.5001553625
4709.910530194614 102969.07240576185 372079.5154969751
4711.962640282998 101962.4926799658 356166.143836145
4714.0147503713815 102854.92282443203 376568.8252484316
4716.066860459767 102923.76108853289 368160.2222849967
4718.11897054815 102563.61299350102 358254.5625429192
4720.1710806365345 102331.71264332511 349136.2533991477
4722.223190724919 101721.50924839506 361946.15438439394
4724.275300813303 102784.59598852809 348155.70525721373
4726.3274109016875 103221.33716815329 362881.5237692821
4728.379520990072 103121.33498335701 363596.70645492827
4730.431631078456 102424.92165125707 348706.0556342886
4732.48374116684 102573.50844370635 355664.612474574
4734.535851255225 103049.2130798345 359096.42406719335
4736.587961343609 102623.25143751308 361764.2618949501
4738.640071431993 101761.56424721314 340726.19198929664
4740.692181520378 102236.79556266883 353880.5810077892
4742.744291608762 103141.67340690306 349283.4771084873
4744.7964016971455 102511.99600159391 349419.73922943714
4746.848511785531 101749.97299842177 343394.8236107333
4748.900621873914 101101.15167046855 351483.5020898185
4750.952731962299 101711.50399301774 353939.1981983602
4753.004842050683 100934.96107501199 344505.9897836524
4755.056952139067 102595.56252820654 350662.738205602
4757.109062227451 101687.34464897249 357305.1775251411
4759.161172315836 100860.27536405316 335167.69715556764
4761.21328240422 102651.01321616037 353945.8817555953
4763.265392492604 101630.42243073812 344918.70090212685
4765.317502580989 101126.6587089973 349002.80059436534
4767.369612669373 100804.62606747866 335980.40731338935
