# Extracted 1D spectrum from 1d_standard_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3773.1090461877834 27338.95542406323 177664.66541283816
3775.160596963083 28125.40710523257 186515.9162252509
3777.2121477383826 28451.524398704605 191322.46944669553
3779.263698513682 28879.74830018414 197245.5414403082
3781.3152492889817 28972.901973406933 198324.71359424738
3783.366800064281 28768.62144738922 197274.12269675042
3785.4183508395804 29071.504612356304 200148.393359616
3787.4699016148797 29402.661624847664 204897.4770358736
3789.5214523901795 29458.436173859725 202979.522147917
3791.573003165479 29189.07242382149 200853.2015055052
3793.6245539407782 29747.11810381798 206891.0075518776
3795.676104716078 28997.424669015134 198277.15729944338
3797.7276554913774 28988.600797769363 198222.83099339102
3799.7792062666767 29874.727843331428 208409.885148684
3801.8307570419765 29663.386517238854 205996.34418380298
3803.882307817276 30519.743123812124 216573.35768266712
3805.9338585925752 30590.61933029441 218267.12242351403
3807.985409367875 31601.610702089263 230315.3868418047
3810.0369601431744 32554.483540075737 244166.06251749513
3812.0885109184737 33338.8909807645 254379.24470531437
3814.1400616937735 34023.057353832985 260106.03672943296
3816.191612469073 34030.2183242995 263444.6945858534
3818.243163244372 34434.33700535328 268309.2879970112
3820.2947140196716 34534.457168591594 268343.89260454796
3822.3462647949714 34204.58913681227 263307.2056158741
3824.3978155702707 34661.11853601086 268929.65323193336
3826.44936634557 34586.24149301578 270821.7944886314
3828.50091712087 34743.20320053867 270912.6196084541
3830.552467896169 34563.23285539709 269093.9512977861
3832.6040186714686 34754.89314079809 270004.35536391445
3834.6555694467684 33613.76941820896 257500.6719516446
3836.7071202220677 33860.47142312184 260385.4338933107
3838.758670997367 34746.71769531587 274204.93665114755
3840.8102217726664 35772.569428511146 288785.9497533125
3842.861772547966 36267.95538192291 295660.5318036488
3844.9133233232656 37177.4314268369 310874.2959749066
3846.964874098565 37983.932219477036 323541.57734538196
3849.0164248738647 38412.14477946068 333229.6544854877
3851.067975649164 38940.59765750211 339275.68364230206
3853.1195264244634 39859.532232997495 354130.6314094746
3855.171077199763 40770.414768504685 367588.7730739982
3857.2226279750626 41650.166003762686 385033.81759599835
3859.274178750362 42508.82664295547 395777.4744062037
3861.3257295256617 41943.45109386451 387600.15601454314
3863.377280300961 42292.79359894877 391799.80085289775
3865.4288310762604 43298.41591559022 411844.0085349397
3867.48038185156 43296.38814457776 409299.44795621996
3869.5319326268595 43668.64465783094 421491.5921380887
3871.583483402159 43580.993465170104 414982.9196716033
3873.6350341774587 44318.95537591666 430220.8204449682
3875.686584952758 44165.39289185839 429776.81578250485
3877.7381357280574 44460.993227408195 434131.371468452
3879.7896865033567 43525.70418544467 416945.6775785232
3881.8412372786565 43199.89471276305 411035.647994866
3883.892788053956 41626.191925882944 389042.517637663
3885.9443388292552 41102.578551424376 382829.5434788794
3887.995889604555 40502.469549293426 373190.02489615954
3890.0474403798544 40367.34074314519 370902.0776484976
3892.0989911551537 41075.63519162862 385490.5262581071
3894.1505419304535 42063.24162465417 403059.559828172
3896.202092705753 42961.963607648584 419863.24703237024
3898.253643481052 44908.980219337456 450446.06853442837
3900.3051942563516 46704.239912598045 483868.2257444323
3902.3567450316514 48283.8199529417 511746.967720154
3904.4082958069507 48867.34738277566 531557.2661764763
3906.45984658225 49266.02908009255 535000.7247971501
3908.51139735755 50949.69348311482 573618.7990365082
3910.562948132849 50660.53232215547 564437.4054074142
3912.6144989081486 51527.89006974631 586545.8941838534
3914.6660496834484 52714.099114140634 607237.0954682671
3916.7176004587477 53400.447951886104 625481.921908962
3918.769151234047 53861.91120719407 625411.4518394955
3920.820702009347 54200.61934284607 636845.9008176571
3922.872252784646 54056.92327277531 630081.0506122388
3924.9238035599456 54668.69463853167 642911.2791389906
3926.9753543352454 55020.44447527432 645390.7440062218
3929.0269051105447 55620.86901100633 655594.036041291
3931.078455885844 54742.40212303099 637744.9088279271
3933.130006661144 56255.818578102015 672398.0883515222
3935.181557436443 56781.99535884947 679600.3043303677
3937.2331082117425 56682.013624217936 676464.5038938035
3939.284658987042 57359.371972083805 688336.7769817924
3941.3362097623417 56720.51815913726 685921.6496180565
3943.387760537641 58124.78581414387 717223.8163025073
3945.4393113129404 57593.757681315336 712912.2936355518
3947.49086208824 58006.839632050265 725559.8808380627
3949.5424128635395 58452.870924993134 736885.0752761044
3951.593963638839 57790.01661188176 719991.0737845819
3953.6455144141382 58088.2734156952 737706.407434055
3955.697065189438 57381.85631528469 708058.5119952834
3957.7486159647374 58051.60935122301 724067.374162319
3959.8001667400367 55665.74594077651 674024.1199828011
3961.8517175153365 55033.23732269097 658532.9001575242
3963.903268290636 54592.349548667364 644430.4131203741
3965.954819065935 52660.57815304381 604056.3106500936
3968.006369841235 51505.628802048 577286.6104373402
3970.0579206165344 50173.08262085622 558474.6678119041
3972.1094713918337 50409.03268026231 559635.945350582
3974.1610221671335 51654.64542594973 594149.62551552
3976.212572942433 53257.26957133035 629558.5122256506
3978.264123717732 55290.41458018119 675203.7431457203
3980.315674493032 57484.30638299232 728794.4634530855
3982.3672252683314 59128.72486799373 769331.3842884625
3984.4187760436307 59822.23494911672 788934.408406057
3986.4703268189305 61734.83866341404 843769.220527034
3988.52187759423 62743.65963113226 866922.0336040204
3990.573428369529 63591.36630342316 884217.3864586975
3992.624979144829 64794.643459556835 924239.5957279634
3994.6765299201284 63759.5999123438 899771.4321208552
3996.7280806954277 64975.64615375754 931465.7760567841
3998.779631470727 64736.66699790198 921813.2308671058
4000.831182246027 66241.94129372852 960061.2658633458
4002.882733021326 66199.38944090174 968943.2917573757
4004.9342837966256 66886.85119951464 983860.3285315387
4006.9858345719254 66326.56096181703 969532.3977305198
4009.0373853472247 67998.76089141809 1018252.3387270787
4011.088936122524 66409.60644244475 975119.0352525151
4013.1404868978234 68015.1116756784 1021587.0950401557
4015.192037673123 68195.11713126612 1025224.2511696653
4017.2435884484225 69907.0131125279 1073645.4653301795
4019.295139223722 68956.73173682384 1046566.1989937009
4021.3466899990217 70080.59752115006 1081291.9084869279
4023.398240774321 69352.6867299201 1061074.8494935518
4025.4497915496204 70246.24546504128 1081981.897902677
4027.50134232492 67974.55429761483 1010657.1646912283
4029.5528931002195 68888.24263214614 1050838.3026962883
4031.604443875519 69809.07505146458 1077122.036838273
4033.6559946508187 70982.63827561127 1102106.1022043775
4035.707545426118 70510.40746612885 1100707.3066455713
4037.7590962014174 71067.63794013177 1104067.6755753718
4039.810646976717 71926.14905486866 1132065.507939455
4041.8621977520165 72420.26720710483 1150705.6281640925
4043.913748527316 71471.22527732521 1131811.138664121
4045.9652993026157 72099.76116911709 1155659.4541166509
4048.016850077915 72467.26483161899 1162539.4199376928
4050.0684008532144 73423.3643899663 1184220.5470834617
4052.1199516285137 74121.02723809202 1200989.7332336486
4054.1715024038135 73915.88524623802 1194796.049823842
4056.223053179113 74595.69542604176 1225864.0249597353
4058.274603954412 74621.3087604685 1218950.1389792264
4060.326154729712 75628.80758919305 1251429.104084753
4062.3777055050114 74293.2072255621 1210309.0288890682
4064.4292562803107 74575.87133436873 1225274.7946504306
4066.4808070556105 73456.59486817695 1197438.224509379
4068.53235783091 75017.54362940718 1256274.9117761268
4070.583908606209 76178.72919782018 1275990.6268916007
4072.6354593815086 75000.87976609779 1251893.9389519065
4074.6870101568084 74828.7987424729 1245920.860168144
4076.7385609321077 76575.1803194908 1306267.024767984
4078.790111707407 74262.36119736393 1230902.6333194312
4080.841662482707 74275.75030698643 1247409.170353251
4082.893213258006 73939.50268974855 1251835.5152002082
4084.9447640333055 74069.49337760016 1247608.750705185
4086.9963148086053 73307.89688152075 1226352.2571077736
4089.0478655839047 71755.99299573715 1196182.4998400277
4091.099416359204 71035.4543883421 1171290.9341742252
4093.150967134504 69102.53286572559 1114439.7840031064
4095.202517909803 67351.90614147524 1066005.68558091
4097.2540686851025 64657.26003070208 1002034.3787531588
4099.305619460402 61867.568425693156 916517.5474584582
4101.357170235701 58781.913870606855 839064.9734492634
4103.408721011001 59275.30015422629 856771.0998815942
4105.460271786301 60067.614260190974 882653.3031910912
4107.5118225616 64448.582370581586 1003485.0936157621
4109.5633733368995 68117.94202654554 1099296.430946635
4111.614924112199 70633.75271515413 1180750.67883048
4113.666474887498 73187.16533185444 1265788.893986349
4115.718025662798 74216.99126216258 1304091.721053134
4117.769576438098 76193.8376365229 1379536.5813953455
4119.821127213397 78252.88933835906 1443286.669842396
4121.8726779886965 77278.03774915315 1419034.0973899008
4123.924228763996 79685.89072694842 1489500.586801132
4125.975779539295 80225.8079925849 1521714.3167493364
4128.027330314595 79178.31356413593 1482031.5821615772
4130.078881089895 79947.80521146249 1518440.549297772
4132.130431865194 79833.7539391182 1517202.4256197335
4134.1819826404935 80014.72326749132 1527182.8678661298
4136.233533415792 80816.28436477523 1552602.891027725
4138.285084191092 82078.28893194869 1597650.302700589
4140.336634966392 81685.27650008639 1594688.7996925453
4142.388185741691 82050.47033752392 1612966.6836949151
4144.439736516991 82548.29047208233 1642165.633343561
4146.4912872922905 82021.76627926777 1618697.3883688138
4148.542838067589 81608.92686276535 1618640.7065310194
4150.594388842889 83171.90788244341 1683371.2767623728
4152.645939618189 82653.26474248794 1657721.825907172
4154.697490393488 84834.31877059792 1744459.790870281
4156.749041168788 83453.17705483829 1697199.1647906993
4158.8005919440875 84203.70460551309 1730498.949442774
4160.852142719386 84054.83611289808 1722945.6408446422
4162.903693494686 84955.59418867622 1755787.2797539227
4164.955244269986 84426.52205629206 1756351.6799588124
4167.006795045285 84789.44895294003 1760938.825031899
4169.058345820585 85494.4852657091 1786002.132496587
4171.1098965958845 86291.1465174693 1840162.2919241572
4173.161447371183 85829.35068906503 1813782.770173419
4175.212998146483 85181.29117211298 1787340.8972231112
4177.264548921783 84903.69891558844 1779287.1836790296
4179.316099697082 85026.07757170235 1794223.2035578187
4181.367650472382 85707.07545656676 1808036.6856854118
4183.4192012476815 85095.48667504043 1809159.106074882
4185.47075202298 86580.43820947675 1867270.8727960302
4187.52230279828 85460.57847907768 1835386.4866925606
4189.57385357358 86174.86984341744 1854549.2044055788
4191.625404348879 85721.18315909944 1835805.7588521556
4193.676955124179 86645.60437689236 1877338.2179020334
4195.7285058994785 85808.60361659469 1863032.1166828778
4197.780056674777 85788.73975213108 1850508.956978047
4199.831607450077 85356.38724808545 1845291.5127139434
4201.883158225377 85178.16277024307 1846809.2636224565
4203.934709000676 87349.96989672117 1929726.187779508
4205.986259775976 86430.50693988026 1893848.492634662
4208.0378105512755 86406.5080368343 1905375.3740406493
4210.089361326574 87015.38460905524 1930838.6305239543
4212.140912101874 87423.26888505304 1939155.6536478936
4214.192462877173 89238.3756952516 2006719.606190199
4216.244013652473 87635.39251889993 1952297.1346801212
4218.295564427773 87905.48519300451 1965753.9565269158
4220.347115203072 88980.83031584122 1994166.3580379884
4222.398665978371 89331.79381495168 2022374.8398798264
4224.450216753671 88590.95866729309 1988214.6179981786
4226.50176752897 89255.4309088142 2019301.128053871
4228.55331830427 89759.53059881835 2030428.417999033
4230.60486907957 89835.74206759332 2039598.5783917857
4232.656419854869 91090.32284891442 2071291.44689821
4234.707970630168 88455.75236134084 1973224.3622284022
4236.759521405468 88960.7907922743 2014873.8067142656
4238.811072180767 91086.09745866286 2093482.4722008402
4240.862622956067 90052.24575177801 2056426.7531042227
4242.914173731367 90522.81282695032 2075036.9824103669
4244.9657245066655 89729.29461983168 2060396.5843865038
4247.017275281965 90953.94937655225 2093014.4331966667
4249.068826057265 90059.11684612036 2051297.5101818447
4251.120376832564 90992.79264548096 2082527.0174676331
4253.171927607864 92200.88003841184 2133217.972064849
4255.223478383163 90488.14174176616 2060926.0272759963
4257.2750291584625 91926.0273551199 2108919.1369244624
4259.326579933762 91318.35184582604 2076035.8037034252
4261.378130709061 92507.61217964074 2134064.9286839594
4263.429681484361 92852.4392389622 2141903.4443923514
4265.481232259661 92090.36792331509 2108508.3309905995
4267.53278303496 92205.32586705728 2105878.6227354957
4269.5843338102595 93531.08228574219 2143537.3207249446
4271.635884585559 93684.59001129953 2142837.591857895
4273.687435360858 91581.9649022361 2061492.803598002
4275.738986136158 91863.93031898003 2061400.1197019652
4277.790536911458 93829.22346986337 2131515.7872665515
4279.842087686757 92225.31782838942 2063778.5935286768
4281.8936384620565 92783.37748433552 2074510.6263500627
4283.945189237356 92268.33193535477 2052081.8213003606
4285.996740012655 93945.98345106038 2132467.9335172046
4288.048290787955 93547.03707742401 2097844.604513083
4290.099841563255 93153.53565126572 2071668.5147159654
4292.151392338554 92532.16844914225 2035174.4313484014
4294.2029431138535 95063.89992173998 2137912.7396778977
4296.254493889153 94332.89418188327 2079772.9716375999
4298.306044664452 93918.20016581482 2061206.793143493
4300.357595439752 94284.41080583745 2052266.027525196
4302.409146215052 93987.1994061599 2028481.8550930894
4304.460696990351 93572.98799944704 2007617.1984898357
4306.5122477656505 93376.56682976922 1994339.3852798282
4308.56379854095 93032.470118867 1992317.253506994
4310.615349316249 92091.6714526351 1970695.7872039091
4312.666900091549 93237.02721797043 2042021.8503158598
4314.718450866849 92966.71094873549 2020809.9177760892
4316.770001642148 92200.68270304915 1986046.0268582585
4318.8215524174475 93012.43835382022 2023227.035801054
4320.873103192747 91438.80153973991 1981647.3800965883
4322.924653968046 91487.99057802437 1972063.5227574736
4324.976204743346 90213.79403763011 1942591.1156324774
4327.027755518646 89427.9950851777 1905408.4769983354
4329.079306293945 88407.39716009035 1849637.0947942594
4331.1308570692445 86162.0856911262 1769258.595775955
4333.182407844543 83803.13019058715 1666613.382185464
4335.233958619843 80472.19432885516 1554720.3728640038
4337.285509395143 76260.80666654638 1427736.7396841408
4339.337060170442 72803.98321205725 1303395.0571107627
4341.388610945742 70151.2184038241 1225881.609629043
4343.4401617210415 71611.32037484819 1274185.496658648
4345.49171249634 75948.64681237043 1411411.3456127462
4347.54326327164 79154.02308045299 1523898.280982014
4349.59481404694 85017.20157239721 1717304.798408476
4351.646364822239 86921.40776338782 1794389.7949976623
4353.697915597539 89034.86275698364 1873260.3018612782
4355.7494663728385 90417.7530023233 1925635.8397814883
4357.801017148137 92398.7485363936 2004592.1073728753
4359.852567923437 93111.67660420516 2031009.5959753196
4361.904118698737 93399.69697540226 2038169.7043926127
4363.955669474036 94395.2698834561 2073161.2805739907
4366.007220249336 96575.89240927035 2175125.240945073
4368.058771024635 95502.66754804902 2113666.786110522
4370.110321799934 95806.53972644282 2117146.072673625
4372.161872575234 96817.74045126495 2165735.8513289453
4374.213423350533 97697.85918195329 2196836.0744264442
4376.264974125833 97896.28245222152 2174078.4239547956
4378.316524901133 98863.29853585063 2214174.355283924
4380.3680756764315 97990.09450091107 2177661.20575881
4382.419626451731 99053.61195654677 2223011.494329719
4384.471177227031 98638.78323111088 2204312.9929219
4386.52272800233 99551.35428154061 2227450.0292511987
4388.57427877763 99408.91551074911 2219335.430873523
4390.62582955293 98747.73050902635 2198492.320512216
4392.6773803282285 98931.99513752101 2216138.795320997
4394.728931103528 98883.69712263257 2214580.993911615
4396.780481878828 100228.09255823713 2280153.3734961837
4398.832032654127 100205.74157834878 2290753.4855034407
4400.883583429427 99679.47098221029 2269590.519171534
4402.935134204727 99614.53914473613 2261498.498828386
4404.9866849800255 99673.61939638431 2270049.8215133683
4407.038235755325 98916.01373180107 2239407.6579882796
4409.089786530625 100139.14182938219 2300852.161293294
4411.141337305924 100992.04612462934 2348150.3371072984
4413.192888081224 100114.82804589164 2298383.559762545
4415.244438856524 100489.67345655434 2321294.39811991
4417.2959896318225 101279.99629290566 2372195.0371859446
4419.347540407122 101268.8743072123 2386521.041806236
4421.399091182422 100695.77702502966 2354638.5607455554
4423.450641957721 100901.66231348293 2363585.194380368
4425.502192733021 100501.70146994124 2344666.1708931457
4427.553743508321 101515.32456405283 2393477.448628791
4429.6052942836195 99963.31068843674 2331521.5274304175
4431.656845058919 101534.89838821348 2405341.6711234953
4433.708395834219 100750.56150007626 2360949.115974691
4435.759946609518 101846.75991456627 2412712.7634402304
4437.811497384818 101406.01357500147 2409951.1608808255
4439.863048160118 100974.24920873446 2386890.329605692
4441.9145989354165 101998.20307428547 2417488.538166461
4443.966149710716 102751.43779040483 2429382.870572259
4446.017700486015 101557.48082381659 2412693.6235932773
4448.069251261315 101952.31719561804 2429298.887385214
4450.120802036615 103790.32214745077 2487531.669144111
4452.172352811914 103396.3980650939 2477781.499357362
4454.2239035872135 102512.96975432786 2453739.9033436994
4456.275454362513 103097.08148162816 2472408.1309589916
4458.327005137812 102584.11381076224 2442313.263529478
4460.378555913112 103422.67986454783 2484074.585718602
4462.430106688412 104340.9764614029 2509446.6973826247
4464.481657463711 101393.50082716199 2401985.1052567535
4466.5332082390105 101910.5850024522 2425141.2001733813
4468.58475901431 101928.66070027283 2424425.11199538
4470.636309789609 99310.07886480057 2351163.1425237805
4472.687860564909 98744.72721378936 2319647.0900830696
4474.739411340209 100340.27849532946 2377029.053273638
4476.790962115508 101706.93210774391 2445698.915915767
4478.8425128908075 102437.3630487946 2477958.4310069624
4480.894063666106 103904.05164904072 2549693.945793115
4482.945614441406 102463.94752858591 2483067.0621031304
4484.997165216706 103515.4773909795 2557510.872898847
4487.048715992005 104769.16349567263 2590737.225352196
4489.100266767305 104042.07357488747 2548816.201864488
4491.1518175426045 103891.99445847476 2556049.3346605576
4493.203368317903 104643.05216677018 2588709.940844758
4495.254919093203 103804.04398775539 2549135.305804717
4497.306469868503 104387.06714408167 2576049.3883274975
4499.358020643802 103918.92192213389 2567793.9853813257
4501.409571419102 103571.03403214968 2571247.844986464
4503.4611221944015 103376.47752887422 2539592.5276103728
4505.5126729697 103783.58138336276 2570008.3335774443
4507.564223745 103581.6508435381 2574390.0669812523
4509.6157745203 103896.2001603851 2588123.1751780263
4511.667325295599 103461.35552652396 2580349.023670013
4513.718876070899 104427.11764020643 2617184.823735555
4515.7704268461985 103552.08408212409 2581883.100581685
4517.821977621497 103863.62517120833 2596312.1631970787
4519.873528396797 104096.11969293804 2584380.45164215
4521.925079172097 104262.31992740494 2581995.0425354396
4523.976629947396 105019.64695528078 2626087.192543766
4526.028180722696 104749.95183230362 2605592.2130348776
4528.079731497995 105454.0847373257 2628025.435232219
4530.131282273294 104901.86048067089 2604490.669560698
4532.182833048594 104004.81188118807 2589230.051442485
4534.234383823894 103365.06105520659 2560905.194959206
4536.285934599193 101974.8093426478 2495759.6352299755
4538.337485374493 101680.45544551115 2487661.8082922027
4540.389036149792 101887.26543266288 2516825.2390053775
4542.440586925091 101628.73882841301 2501587.5636274205
4544.492137700391 102456.66843639044 2535005.520415197
4546.543688475691 101731.28347818104 2512017.2349396395
4548.59523925099 103043.44633481764 2569696.800532387
4550.64679002629 102816.45758871484 2571713.4255702696
4552.698340801589 103660.27295813254 2588886.559540468
4554.749891576888 104535.66870127102 2629255.5304586547
4556.801442352188 104382.73833675912 2634387.595080355
4558.852993127488 104670.24959018985 2638067.66286889
4560.904543902787 105393.03785262932 2690794.3132790993
4562.956094678087 105977.1331662279 2715212.675867091
4565.0076454533855 105128.68303683435 2685749.5771198855
4567.059196228685 105139.69844101413 2692792.38642798
4569.110747003985 105194.81372695092 2694389.307696719
4571.162297779284 104922.4837485169 2668891.454301387
4573.213848554584 105869.14469668752 2720735.803254375
4575.265399329884 105610.1123121143 2700425.940241373
4577.3169501051825 105116.78579059584 2674988.1954868985
4579.368500880482 105024.68716162202 2681426.56250569
4581.420051655782 105171.0942063611 2674072.493559359
4583.471602431081 104925.5353253538 2682436.722628907
4585.523153206381 104713.80854840521 2676322.298922049
4587.574703981681 105776.51860765106 2719213.86719424
4589.6262547569795 106376.13493804424 2753083.6186877955
4591.677805532279 105130.48750345592 2693600.875677553
4593.729356307579 105399.17643363123 2693315.4639320397
4595.780907082878 105529.80909712204 2714159.144374817
4597.832457858178 104532.89148072219 2671209.285547431
4599.884008633477 105408.98006882168 2719298.474965899
4601.9355594087765 106530.02425063681 2759268.444082156
4603.987110184076 105717.82907848952 2730914.7922424176
4606.038660959375 105026.40860914948 2717206.0428832686
4608.090211734675 105785.88093838762 2767896.2513854527
4610.141762509975 104754.78206591497 2698080.869791215
4612.193313285274 104655.36119961139 2719893.178816464
4614.2448640605735 103686.87667025124 2661993.8118763347
4616.296414835873 103171.94750430183 2651556.4896320356
4618.347965611172 104975.76107949294 2720948.5369787225
4620.399516386472 104856.7445270578 2721739.5763119007
4622.451067161772 104612.53116691492 2706355.943743222
4624.502617937071 104362.64556467641 2706026.0699412185
4626.5541687123705 105441.55527998408 2755882.089109151
4628.60571948767 104646.80573468533 2717157.5767694395
4630.657270262969 103341.9931022913 2671015.067099115
4632.708821038269 103372.81633373973 2681533.2108683214
4634.760371813569 104733.15284622503 2730802.3871241817
4636.811922588868 104082.52004408061 2709439.9767978988
4638.8634733641675 104772.88113200996 2731920.7728343997
4640.915024139467 103729.53435584427 2685821.142698863
4642.966574914766 104971.27123355791 2742178.998997411
4645.018125690066 104887.30628345457 2722885.357839794
4647.069676465366 104877.88562038215 2738818.1904882453
4649.121227240665 105987.6069818182 2778443.475980629
4651.1727780159645 105250.69770155371 2760243.2238587793
4653.224328791264 105545.5033859545 2780175.036215753
4655.275879566563 105831.33512134245 2790858.7865203414
4657.327430341863 105012.37255237215 2768656.570873947
4659.378981117163 104644.33429928533 2746123.78966491
4661.430531892462 105925.03949788882 2795494.378361601
4663.4820826677615 106091.08021222705 2802033.9455856318
4665.533633443061 104698.10009758423 2743425.544700123
4667.58518421836 105014.9649371158 2754345.341533684
4669.63673499366 106555.59595317832 2824601.776521258
4671.68828576896 104813.06428388349 2751329.2340085665
4673.739836544259 104281.02991639909 2733275.9309682823
4675.791387319558 104230.69501376686 2728601.678295963
4677.842938094858 102897.38532201522 2683617.9570157323
4679.894488870157 102122.05300292063 2642860.910831215
4681.946039645457 99024.13109816567 2495575.439153703
4683.997590420757 95309.62325595121 2342721.7579306625
4686.049141196056 92013.61274666245 2215932.1650330247
4688.100691971355 91401.87829506185 2188227.0559823136
4690.152242746654 96320.73047604873 2405757.3592394614
4692.203793521954 100945.29208793095 2597737.378460241
4694.255344297254 103174.7263060505 2707532.357544844
4696.306895072553 104218.982204587 2729390.4539879984
4698.358445847853 104727.38036325063 2768034.2437664946
4700.4099966231515 105421.19842484612 2785776.0987047344
4702.461547398451 106331.88195647487 2822950.1453917427
4704.513098173751 106064.1708963247 2818103.5029506856
4706.56464894905 105980.18379945881 2807536.715738912
4708.61619972435 105954.12700893293 2811627.488144047
4710.66775049965 104619.33164258541 2760062.9400111446
4712.7193012749485 105357.53171164822 2793723.1041939002
4714.770852050248 105563.05554249875 2825438.898917792
4716.822402825548 105284.37037117481 2802918.8220566334
4718.873953600847 105159.91191171763 2807665.0939472467
4720.925504376147 104700.3495875783 2783515.681317542
4722.977055151447 105357.03380642485 2815726.99710301
4725.0286059267455 106047.26061827067 2855197.023862256
4727.080156702045 105730.34700894494 2850954.9257039153
4729.131707477345 105257.07512059953 2805981.8663817216
4731.183258252644 105447.84616775102 2812837.5007276144
4733.234809027944 105663.16232194098 2836836.2870949605
4735.286359803244 105415.21973200425 2824660.7319384348
4737.3379105785425 104560.16107270551 2780774.6236592606
4739.389461353842 105144.42025532384 2809902.7168789003
4741.441012129142 106057.28228440142 2856202.8758060224
4743.492562904441 105461.75653650136 2842105.001452902
4745.544113679741 104293.24771587858 2793853.1859969744
4747.595664455041 103839.59050517307 2757260.5380353495
