# Extracted 1D spectrum from 1d_standard_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3828.500914026914 34815.374839731005 270599.18609663536
3830.552464794313 34679.9484760058 268765.69121645344
3832.6040155617115 34780.071726545284 269717.29338480416
3834.65556632911 33678.4722851377 257269.30367897582
3836.7071170965087 33951.92665541881 260303.7969071852
3838.7586678639072 34839.29156464659 273825.2917427212
3840.810218631306 35856.09350924373 288620.3364595909
3842.861769398705 36272.6969046077 295471.7979432939
3844.9133201661034 37236.6271430968 310682.9658725588
3846.964870933502 38050.17751594982 323343.5777590956
3849.0164217009005 38513.23431697936 332920.32244893094
3851.067972468299 39009.8834299586 338881.0963522227
3853.1195232356977 39961.13504000988 353909.118815766
3855.1710740030967 40880.81611238711 367127.4706445591
3857.2226247704953 41741.675209558794 384495.0333417798
3859.274175537894 42600.766538342396 395135.96878408524
3861.3257263052924 42008.963044719545 387335.2872501377
3863.377277072691 42379.003168877905 391442.89948582277
3865.4288278400895 43386.68637791983 411413.25267434516
3867.480378607488 43375.291829544876 408474.5821083332
3869.531929374887 43775.15362954839 421292.3468567754
3871.5834801422857 43696.42638220268 414458.6280232239
3873.6350309096842 44407.4099436142 429850.4669210045
3875.686581677083 44242.63454377391 429313.2235280941
3877.7381324444814 44479.33695195099 433695.78717522684
3879.78968321188 43622.02913853909 416478.61637302
3881.8412339792785 43282.17939121373 410831.9500526208
3883.8927847466775 41752.135521198994 388668.4634216369
3885.944335514076 41361.2249140099 382349.7328836137
3887.9958862814747 40655.08732400159 372852.14377604966
3890.0474370488732 40453.6076496831 370283.47694048693
3892.098987816272 41159.06364663214 385510.4911693995
3894.150538583671 42160.97412802055 402877.22419941385
3896.2020893510694 43096.43445695809 419424.6916204606
3898.253640118468 44992.13214660844 450134.80460512574
3900.3051908858665 46861.33196196079 483525.31733059604
3902.356741653265 48379.077312491536 511720.8495583294
3904.4082924206637 49030.7156780979 530584.7362636032
3906.459843188062 49396.7747646651 534626.7920492144
3908.5113939554612 51083.37186531511 573465.6941478885
3910.56294472286 50698.43049930848 563983.0726309257
3912.6144954902584 51652.8257193828 585557.2835186403
3914.666046257657 52756.733234337284 606769.1044626526
3916.7175970250555 53521.14234923794 624507.8032445379
3918.769147792454 53964.955709817244 625339.4506020312
3920.8206985598526 54318.994539893036 635941.6644017426
3922.8722493272517 54176.374130162774 629168.8523492112
3924.9238000946502 54831.992973318804 642234.7541851283
3926.975350862049 55071.188987755304 644353.1064182651
3929.0269016294474 55734.99330254286 654853.5694027558
3931.078452396846 54842.47460494774 637254.5310042291
3933.130003164245 56419.465552536385 671807.8358894576
3935.1815539316435 56874.52738335364 678751.3653069588
3937.233104699042 56706.66951410589 675522.2896596374
3939.2846554664407 57426.63097363345 687745.8115254509
3941.336206233839 56751.837104436105 684659.4617277139
3943.387757001238 58187.46584266759 716621.429030811
3945.4393077686364 57740.52203776013 712353.1370644077
3947.4908585360354 58066.38477740253 724807.0208689417
3949.542409303434 58500.50642969537 735870.3924980048
3951.5939600708325 57909.66538396456 719765.8155274343
3953.645510838231 58257.182000801746 737146.8151539929
3955.6970616056296 57532.47865996777 707857.0983212964
3957.748612373028 58150.19393729853 723384.9087585199
3959.800163140427 55883.125805170894 672340.1811009351
3961.851713907826 55177.5268448372 658174.278077442
3963.9032646752244 54707.08874439138 643580.6310992133
3965.954815442623 52789.4107872382 604000.6827034248
3968.0063662100215 51579.909340899234 576677.7107415372
3970.05791697742 50296.037416869694 557943.5108260147
3972.109467744819 50463.85542692302 559058.4772241915
3974.1610185122177 51819.16836893259 593055.195253491
3976.212569279616 53320.580185804945 629085.9289399544
3978.264120047015 55453.01014039959 674588.6189067325
3980.3156708144134 57545.669172886126 728466.8767908885
3982.367221581812 59237.24015050712 768712.4456192022
3984.4187723492105 59996.7133986548 788028.6405846864
3986.4703231166095 61812.25222412155 842034.206955835
3988.521873884008 62940.81352894794 865978.7330366832
3990.5734246514066 63687.55838996748 883567.5630375848
3992.624975418805 64893.52369897834 922981.4005548581
3994.676526186204 63859.50887961412 897732.7248571226
3996.7280769536023 65080.39077145671 929835.1571512383
3998.779627721001 64817.39091559732 921358.5852770258
4000.8311784884 66414.14604459332 958916.7367918892
4002.8827292557985 66362.5325213504 967870.1216216575
4004.934280023197 66971.53493273468 982762.0432793633
4006.9858307905956 66489.54861902825 968002.6380955486
4009.037381557994 68079.43409222018 1017836.321128884
4011.0889323253928 66620.89238528028 974577.8285651405
4013.1404830927913 68211.70480869441 1020396.4049025062
4015.1920338601903 68273.9143443632 1025070.755305609
4017.243584627589 69995.83839514836 1071367.378138818
4019.2951353949875 69143.31592510808 1044779.3273520608
4021.346686162386 70273.72639553838 1079853.2622178171
4023.3982369297846 69451.07982708003 1059312.1713797923
4025.4497876971836 70349.29670472961 1080945.875021946
4027.501338464582 67937.98629435117 1010049.2955755438
4029.5528892319808 68905.73532587336 1049181.4442576414
4031.6044399993793 69964.25170603236 1075909.4124089233
4033.655990766778 71107.45619541891 1100808.7825486078
4035.7075415341765 70704.93078971637 1099160.9539840296
4037.759092301575 71163.63736236499 1103019.2673113376
4039.810643068974 71947.41041018357 1131149.6581667163
4041.8621938363726 72576.95631442658 1149601.689195179
4043.913744603771 71734.44354533656 1130795.6051425496
4045.9652953711698 72193.85911244019 1153828.0372864695
4048.0168461385683 72600.73406352894 1161644.7003163644
4050.068396905967 73630.47227525001 1183437.2981850246
4052.1199476733655 74342.83557325129 1199698.812995701
4054.1714984407645 73976.77892426854 1193612.4389326067
4056.223049208163 74803.04753787506 1224122.3963470515
4058.2745999755616 74676.83336421629 1217782.35274236
4060.32615074296 75663.88458969511 1249334.2683313743
4062.3777015103587 74353.8132618134 1210772.6075716286
4064.4292522777578 74723.09008169833 1222934.6080989225
4066.4808030451563 73640.63361879901 1196509.2543394258
4068.532353812555 75238.50166332614 1255125.5205375887
4070.5839045799535 76298.3759902017 1274678.1803072507
4072.635455347352 75142.75991352527 1249925.183819629
4074.6870061147506 74974.42331627921 1243972.8203296962
4076.738556882149 76604.0076026187 1303493.9458511602
4078.790107649548 74232.3368970811 1229013.2096832937
4080.8416584169468 74399.05537593445 1246214.2935058537
4082.8932091843453 74229.78049381053 1250993.3008750814
4084.944759951744 74157.98897181907 1246189.5871990186
4086.9963107191425 73434.98932012447 1225718.3732420364
4089.047861486541 72154.42551132916 1193436.33071541
4091.0994122539396 71240.46764142884 1170907.0688055574
4093.1509630213386 69333.80813583541 1112188.6431479529
4095.202513788737 67489.51413912087 1066644.097708473
4097.254064556136 64818.800752691335 1001123.9481403773
4099.305615323535 61867.70128371012 915078.2844815651
4101.357166090933 58914.92239625473 838240.0881278302
4103.408716858332 59466.121089045664 856736.8030387321
4105.46026762573 60324.005821453844 881688.6694782097
4107.511818393129 64570.1916367309 1001814.4995798538
4109.563369160527 68297.7687064929 1097492.4147837986
4111.614919927926 70776.6526715824 1179530.535937989
4113.666470695325 73389.61740064147 1264789.0374807103
4115.718021462723 74415.68785561458 1303312.6762209414
4117.769572230122 76479.3627058745 1378871.7351692826
4119.82112299752 78350.74289251055 1442448.096778714
4121.872673764919 77474.13698806557 1416773.564745753
4123.9242245323185 79822.14083500131 1488416.832412459
4125.975775299717 80304.76287356725 1520133.2900546666
4128.027326067116 79368.99349774123 1480685.8550529075
4130.078876834514 80055.95889420302 1517068.1275124184
4132.130427601913 79948.27261326267 1515573.6806191767
4134.181978369311 80245.99293710235 1526492.8492701259
4136.23352913671 80973.39097346264 1553402.4268991242
4138.285079904108 82268.03349213878 1596761.9026464568
4140.336630671507 81871.49339297302 1593066.489979438
4142.388181438906 82342.03865850338 1613262.0987316372
4144.439732206304 82697.9061168259 1639602.777788695
4146.491282973703 82231.04968783093 1617338.3448908033
4148.542833741101 81671.39860460155 1618261.2801479707
4150.5943845085 83440.4911765518 1682306.5736814346
4152.645935275899 82792.70797658646 1655994.2888232914
4154.697486043297 85101.86106683497 1742470.0616702018
4156.749036810696 83560.29520681276 1695435.9259187172
4158.800587578095 84353.046248947 1729077.0407523073
4160.852138345494 84048.21835549625 1721923.923028528
4162.903689112893 85041.9355876219 1754954.4785454192
4164.955239880291 84553.20310186777 1755786.2536618141
4167.00679064769 84876.19276894192 1759814.176563494
4169.058341415088 85501.00347336901 1783852.6451763457
4171.109892182487 86518.66379269664 1838205.8901728322
4173.161442949885 85979.87206975117 1812334.535398219
4175.212993717284 85210.47166896556 1785012.5172240983
4177.264544484682 84970.21176873389 1778367.2167807126
4179.316095252081 85222.72016157255 1792908.4012236593
4181.36764601948 85864.13373409951 1805773.9810361664
4183.419196786878 85395.00669010026 1807088.7119560095
4185.470747554277 86718.24695208069 1865078.6459533365
4187.522298321675 85699.13816349885 1833215.6084104134
4189.573849089074 86263.43847023834 1853262.820712058
4191.625399856473 85818.77271310372 1833311.1665519394
4193.676950623872 86765.02966042407 1874534.5100864952
4195.728501391271 85888.49804058012 1860019.217619076
4197.780052158669 86013.80734466054 1847859.629514849
4199.831602926068 85533.48643601962 1842484.8710645535
4201.883153693467 85339.74938623187 1845720.801508678
4203.934704460865 87409.58911539597 1927246.2843109483
4205.986255228264 86612.98498201036 1892001.606163007
4208.037805995662 86650.23111108801 1903193.4257730811
4210.089356763061 87257.94891224195 1928569.6312111116
4212.140907530459 87568.10552400837 1938260.4929024815
4214.192458297858 89240.16837606354 2004833.4132193376
4216.244009065256 87866.21235579163 1950397.1679325001
4218.295559832655 88100.26906101829 1963734.1655755586
4220.347110600054 89089.56189992021 1991370.3683892023
4222.398661367452 89462.52450148288 2021134.6169298254
4224.450212134851 88857.1923821991 1984440.6008010416
4226.5017629022495 89510.03526511569 2015511.7718668294
4228.553313669649 89885.05440140748 2027211.3579871906
4230.604864437048 89902.49180824183 2038196.6677653326
4232.656415204446 91272.74698993588 2068542.599905013
4234.707965971845 88545.51764842993 1971303.2957486715
4236.759516739243 89165.74301003042 2012297.5480155414
4238.811067506642 91236.835115632 2090909.1029681936
4240.862618274041 90278.02555788176 2054056.8216906872
4242.914169041439 90727.43036755847 2073028.5131300488
4244.965719808838 90157.27321356146 2055624.9572527332
4247.017270576236 91112.16790395397 2091621.0220113157
4249.068821343635 90257.28145271266 2045503.9661729948
4251.120372111033 91248.22495525469 2080055.1705945334
4253.171922878432 92336.50174939889 2131731.495901182
4255.22347364583 90668.71226122751 2058483.2864882562
4257.275024413229 92001.3499122302 2106914.5581524293
4259.326575180628 91436.74414919311 2073310.948411605
4261.3781259480265 92668.70301504688 2132210.4590980913
4263.429676715426 93064.430610416 2139820.030197143
4265.481227482824 92316.56656872059 2105249.7425444312
4267.532778250223 92460.75539185606 2103457.128932608
4269.584329017622 93708.40572592654 2141250.8434912222
4271.63587978502 93691.22347877758 2141948.43051941
4273.687430552419 91739.89660893372 2059469.7516925833
4275.738981319817 92088.24866286693 2059317.946542485
4277.790532087216 94064.90011538533 2128665.901083896
4279.842082854615 92400.91299523725 2064702.495261856
4281.893633622013 92968.27159030484 2073651.758807249
4283.945184389412 92120.93058581171 2052204.7231301006
4285.99673515681 94223.67776134727 2130407.954550517
4288.048285924209 93629.55308402624 2094616.2536966277
4290.099836691607 93291.71730784207 2069630.2493568244
4292.151387459006 92675.18362077764 2032507.8372512297
4294.2029382264045 95271.56515649553 2136413.8834662423
4296.2544889938035 94475.3226316029 2077786.0640314633
4298.306039761203 94132.20413546154 2059221.1579963749
4300.357590528601 94367.07773437204 2050340.3137361472
4302.409141296 94137.14632248736 2025059.3495848437
4304.460692063398 93816.79739913075 2005800.1949168742
4306.512242830797 93734.35240118772 1993569.4221307707
4308.563793598196 93263.31128832283 1990329.7961412303
4310.615344365594 92219.21012924468 1968442.4952896403
4312.666895132993 93341.6475326457 2038708.9158336893
4314.718445900391 93108.81269665247 2018938.9085093015
4316.76999666779 92298.33993301698 1985921.282271551
4318.821547435188 93075.79023771512 2020551.3272842148
4320.873098202587 91568.47908966293 1980103.5751097533
4322.924648969986 91594.04842342339 1969030.0453233875
4324.976199737384 90523.61987708714 1939658.9860424348
4327.027750504783 89533.6482868519 1904710.340905668
4329.0793012721815 88379.4024453803 1847133.2918651593
4331.1308520395805 86324.26106659215 1768280.9504217843
4333.182402806979 83828.42917715885 1664816.3116357147
4335.233953574378 80702.07343743763 1552094.7323202556
4337.285504341777 76325.74984581802 1427319.262158284
4339.337055109175 72829.75885312208 1302901.7041955206
4341.388605876574 70274.413434924 1225160.4250040674
4343.440156643972 71791.17706048221 1273022.2641221196
4345.491707411371 76028.5289578593 1411180.4726342133
4347.54325817877 79398.46001228102 1520716.0987357367
4349.594808946168 85053.82491674299 1716317.2065158128
4351.646359713567 87108.04320164306 1791579.1082716617
4353.697910480965 89271.6717913616 1869354.876940193
4355.749461248364 90488.54177211256 1924342.7527074395
4357.801012015762 92498.86911273694 2003093.8768185403
4359.852562783161 93260.17758035156 2026600.1347681151
4361.9041135505595 93539.16614210224 2035608.2320021559
4363.9556643179585 94523.08535990733 2071088.7878973363
4366.0072150853575 96719.82343214402 2173459.6868682923
4368.058765852756 95669.81562092136 2113033.1866172133
4370.110316620155 95811.17726134889 2114584.3102738736
4372.161867387553 97008.73809939981 2164480.7311799647
4374.213418154952 97943.35157540684 2193436.065087465
4376.264968922351 98171.37789970773 2172559.429997709
4378.316519689749 98995.7570453246 2213248.415651374
4380.368070457148 98171.26622653032 2175358.6570336693
4382.419621224546 99315.24703905726 2220255.248595207
4384.471171991945 98757.90542172248 2202898.46709713
4386.522722759344 99673.17778682061 2224410.454941041
4388.574273526742 99487.78992485433 2216937.956597613
4390.625824294141 98947.19057548846 2196844.3245048216
4392.677375061539 99104.8320423836 2214055.2757245675
4394.728925828938 98937.22950870695 2214449.2734461483
4396.7804765963365 100367.58889872443 2277590.7992250603
4398.8320273637355 100472.86107979805 2288704.4922394855
4400.883578131134 99842.5039395054 2267632.0705298474
4402.935128898533 99737.28838029662 2258966.607757871
4404.986679665932 99675.68307434673 2269423.979022432
4407.03823043333 99064.23376700733 2237789.001082506
4409.089781200729 100362.72243924504 2298758.7871179837
4411.141331968127 101179.74105342061 2345051.0734846625
4413.192882735526 100163.70162308405 2298273.5718466793
4415.244433502925 100550.34351808029 2316941.5386080453
4417.295984270323 101416.86311083642 2369823.871776552
4419.347535037722 101558.37291196929 2383760.9487976525
4421.39908580512 100929.51625321942 2352909.3720802525
4423.450636572519 101140.63230104093 2360681.4694684804
4425.502187339918 100575.2594431235 2344154.7835510457
4427.553738107316 101716.38243931266 2389746.384931234
4429.605288874715 100145.33985351611 2330289.2534820247
4431.6568396421135 101686.62590015699 2405153.5265059522
4433.7083904095125 100811.65345759671 2359001.499821879
4435.759941176911 102161.80984056236 2409311.273500537
4437.81149194431 101733.24821295925 2408696.649877239
4439.863042711708 101151.11115045015 2385194.1414429005
4441.914593479107 102032.32248240363 2413592.8086257167
4443.966144246506 102671.73693534393 2426925.296750476
4446.017695013904 101708.31739517217 2412004.751100033
4448.069245781303 102106.4944648329 2425100.0934590804
4450.120796548701 103983.5114815624 2484827.30393458
4452.1723473161 103589.70382817723 2475788.9204894416
4454.223898083499 102752.23625284189 2451407.9964997666
4456.275448850897 103344.42300896606 2471075.937417309
4458.326999618296 102753.77048960514 2439446.240061079
4460.378550385694 103606.9414863451 2482311.0229688156
4462.430101153093 104457.67430151353 2505112.0656398316
4464.481651920492 101464.44141497661 2401371.8613129323
4466.5332026878905 102020.1018185573 2423409.1431843583
4468.5847534552895 101958.15544120569 2424575.27643187
4470.636304222688 99561.6833985688 2347456.678075886
4472.687854990087 98919.26443904282 2315922.742456656
4474.739405757485 100529.44467858394 2373273.7381762024
4476.790956524884 101834.11232155975 2441616.4704817124
4478.842507292282 102531.05147591839 2475214.6931280554
4480.894058059681 104092.45653952443 2549186.2105547828
4482.94560882708 102659.43654969483 2479281.1574113932
4484.997159594478 103751.94171483546 2553189.810571383
4487.048710361877 105031.24614280534 2588270.216723398
4489.100261129275 104121.35090902603 2547991.600047711
4491.151811896674 104026.12312067968 2555007.358218511
4493.203362664073 104750.56880460659 2586231.9984509093
4495.254913431471 103920.07084723894 2547504.2026279382
4497.30646419887 104483.57482217439 2574400.5091654332
4499.3580149662685 104069.39379038349 2567402.030375106
4501.4095657336675 103827.94431605622 2567871.2240176424
4503.4611165010665 103641.33047055901 2536295.4612731487
4505.512667268465 103972.73562782083 2566913.781321059
4507.564218035864 103791.30220377033 2574162.107627246
4509.615768803262 104203.25491713216 2587734.695933134
4511.667319570661 103589.96804219735 2577358.025247085
4513.718870338059 104650.53365230832 2615591.1476638042
4515.770421105458 103826.42432002476 2578130.7358689196
4517.821971872856 104140.72542605993 2592897.3570419974
4519.873522640255 104353.9266951928 2583610.5590770883
4521.925073407654 104321.14973630544 2580274.319336487
4523.976624175052 105054.20296966103 2623965.2142183213
4526.028174942451 105016.89760331264 2600839.0303192935
4528.079725709849 105498.01216140696 2623248.4444645084
4530.131276477248 104887.42900065282 2604560.1191428895
4532.182827244647 104192.74129206732 2588946.2258783653
4534.234378012045 103568.42077168696 2560902.022699327
4536.2859287794445 102095.60521240109 2496206.0892494265
4538.337479546843 101858.63235385953 2485882.8706287183
4540.389030314242 102192.69805799745 2516075.672977931
4542.440581081641 101876.21999951896 2502009.732963099
4544.492131849039 102620.14678071508 2535755.352926778
4546.543682616438 101798.66880718227 2512042.634055487
4548.595233383836 103262.05504989224 2569744.1077345083
4550.646784151235 103047.10635854006 2570191.657073964
4552.698334918633 103680.60974141918 2586349.501702091
4554.749885686032 104558.59299154261 2628162.7783863978
4556.80143645343 104542.25543414438 2631041.2772216825
4558.852987220829 104804.92899663298 2635924.144956963
4560.904537988228 105560.5314049462 2689875.5712161576
4562.956088755626 106129.54139067035 2712310.9608307006
4565.007639523025 105216.39172500238 2683619.0233006757
4567.059190290423 105340.09464379039 2689968.341996449
4569.110741057822 105428.68085427856 2692155.990907197
4571.1622918252215 104823.07760083555 2667855.432911833
4573.21384259262 105930.56195227415 2718526.4569131425
4575.265393360019 105748.26549485057 2696969.4908667263
4577.316944127417 105346.25649291233 2672044.8813731307
4579.368494894816 105185.39472033853 2680177.777184523
4581.420045662214 105245.66632821671 2673540.5023038
4583.471596429613 105080.46233052114 2679441.6731437873
4585.523147197012 104746.34396003281 2673656.357433436
4587.57469796441 105942.01223621922 2716074.2146465704
4589.626248731809 106522.04993256294 2751380.185012593
4591.677799499207 105250.61014976435 2692022.5251221764
4593.729350266606 105475.0079354282 2691402.7565422864
4595.780901034004 105699.56072186345 2712016.905450813
4597.832451801403 104689.04315039434 2670772.6838947996
4599.884002568802 105424.52520360831 2718321.3979674834
4601.9355533362 106602.911517789 2757724.982636167
4603.987104103599 105891.89788504274 2731043.5839631134
4606.038654870998 105281.68808977614 2714458.9945775135
4608.090205638397 106129.92628907964 2769241.5775058465
4610.141756405796 104806.7778902316 2696210.7943859124
4612.193307173194 104850.0228537006 2716689.44155806
4614.244857940593 103759.20488736426 2658627.0109877484
4616.296408707991 103320.27842483371 2649899.0432930924
4618.34795947539 105041.80143679897 2717945.0162834874
4620.399510242788 105091.20728630458 2720206.683802344
4622.451061010187 104778.16828786104 2703565.049496342
4624.502611777585 104483.83223377983 2704227.981519022
4626.554162544984 105521.133311088 2752841.229074923
4628.605713312383 104829.4728858725 2713852.711704775
4630.657264079781 103619.2716588934 2667681.2850378826
4632.70881484718 103594.12678509325 2678504.047220553
4634.760365614578 104755.05966983059 2729777.1667322796
4636.811916381977 104282.59630812106 2706810.260138934
4638.863467149376 104775.20102985232 2731503.456276929
4640.915017916775 103826.7035970974 2686599.8895668373
4642.966568684174 105002.82495051032 2739594.031949983
4645.018119451572 105062.56667192148 2718667.214766467
4647.069670218971 105084.03628154477 2734842.358895792
4649.12122098637 106082.9285691429 2777314.023996452
4651.172771753768 105427.13704394894 2758366.9811302167
4653.224322521167 105834.49089739556 2776479.067580812
4655.275873288565 105985.04430031133 2787818.2110570637
4657.327424055964 105272.9709616526 2765490.5595258563
4659.378974823363 104884.44390430514 2743632.5304121105
4661.430525590761 106146.30324735478 2792462.17083251
4663.482076358159 106190.85055850726 2801225.875144073
4665.533627125558 104773.94935961223 2740755.587558374
4667.585177892957 105107.17344137064 2751520.106258259
4669.636728660355 106820.7708086554 2825170.8604049482
4671.688279427754 104967.26589418267 2749435.969317977
4673.7398301951525 104466.0489588822 2729622.1791155306
4675.791380962552 104441.4342679061 2725836.137077125
4677.842931729951 103157.09347994809 2680966.3217758937
4679.894482497349 102392.4413103824 2639965.1529076695
4681.946033264748 99256.48979163312 2496544.2058043964
4683.997584032146 95416.0984557457 2341865.2996673435
4686.049134799545 92233.8886611378 2215237.1912930063
4688.100685566944 91651.96636466563 2185355.39357671
4690.152236334342 96641.70597100515 2403004.855762983
4692.203787101741 101196.11271799926 2597204.940352409
4694.255337869139 103393.74796208972 2704272.5733561036
4696.306888636538 104396.46602599119 2727010.2643405893
4698.358439403937 104989.10176438166 2766788.762192478
4700.409990171335 105545.89808927452 2783690.3582208054
4702.461540938733 106488.51716014632 2821467.9106435226
4704.513091706132 106241.44267250014 2817623.679608399
4706.564642473531 105986.305936837 2806565.7599907895
4708.6161932409295 106050.36529477568 2808897.2909448864
4710.667744008329 104861.45208537742 2756759.8478981573
4712.719294775727 105492.91246298484 2792299.452921242
4714.770845543126 105781.20500316536 2822155.637083033
4716.822396310525 105343.47651229908 2800989.658774452
4718.873947077923 105119.30214944649 2806233.5051412964
4720.925497845322 104702.74395743935 2781279.8940350516
4722.97704861272 105452.73275875379 2815666.451545029
4725.028599380119 106174.40577609825 2855346.4140550243
4727.080150147518 106071.97924624663 2846377.8106907145
4729.131700914916 105335.22477365939 2802855.4148518313
4731.183251682314 105544.50124646311 2810228.8003526214
4733.234802449713 105771.36794023025 2836185.334358941
4735.286353217112 105506.69682224108 2823745.5900421836
4737.33790398451 104761.11260207299 2778820.9901929377
4739.389454751909 105220.88006186264 2806785.017627067
4741.4410055193075 106117.27775089131 2854646.375729691
4743.4925562867065 105695.66373806245 2841046.3176815226
4745.544107054106 104503.92746424596 2789156.3412558977
4747.595657821504 103952.53120557465 2755012.1103550233
