# Extracted 1D spectrum from 1d_standard_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3733.1061281237025 19959.699098600842 55792.01878146395
3735.158238212087 20411.340944099167 83560.66305528086
3737.210348300471 20075.988037468527 70156.52746630611
3739.262458388855 20465.35434242016 60364.15985476089
3741.3145684772394 20424.18511150736 60111.22418046498
3743.3666785656237 21013.37822016285 63971.90301766147
3745.418788654008 21643.399688004887 63209.351081149245
3747.4708987423924 21779.449287698684 66161.27492315228
3749.5230088307767 22132.807274462124 66820.36156032227
3751.575118919161 22421.234013677873 71973.45243308812
3753.627229007545 22686.0505175925 71839.34828742403
3755.679339095929 23015.85083927135 73717.9835034264
3757.7314491843135 23600.523669824717 77850.83950855212
3759.783559272698 23564.79668244113 77740.72655834812
3761.835669361082 23743.061469215365 77545.40877654731
3763.8877794494665 25009.129698992543 85547.13716799146
3765.939889537851 24739.470394633783 83799.19855315986
3767.991999626235 24976.862979722704 84459.46652611179
3770.044109714619 25627.494822225988 87350.21988474205
3772.0962198030034 26471.062990612172 95758.69631321041
3774.1483298913877 25913.444994852027 88249.05496283734
3776.200439979772 26969.80187379201 99958.6561246078
3778.2525500681563 26862.889265150785 94217.79988749613
3780.3046601565406 27656.91278931646 105695.0732611247
3782.356770244925 27897.278999639762 105930.5903301833
3784.4088803333093 27818.25601558602 101921.328912832
3786.460990421693 27686.238797508806 105094.45096416654
3788.5131005100775 28074.18861882995 103263.48863946178
3790.565210598462 28075.78737890197 105265.75385726744
3792.617320686846 27791.718946915757 99116.27647772242
3794.6694307752305 28373.918374142537 103188.59424065647
3796.721540863615 27541.972712054867 101895.96750848083
3798.773650951999 27603.787264235965 94001.02032200215
3800.8257610403834 28385.49899113483 106008.71027043097
3802.8778711287673 28235.045794441347 99126.59126413245
3804.9299812171516 28946.003168996063 115054.49905094487
3806.982091305536 29224.350323879848 115717.00500978414
3809.0342013939203 29690.207553592463 117062.04722236391
3811.0863114823046 30819.29693094771 125553.08228383856
3813.138421570689 31814.03954231954 130683.46055487092
3815.1905316590733 32086.644947521934 129474.9100846835
3817.2426417474576 32086.283179938186 138129.8356310036
3819.2947518358415 32677.015006227728 137659.31314315967
3821.346861924226 32571.832202893358 137801.22952292825
3823.39897201261 32160.988886314106 129894.31237690042
3825.4510821009944 32880.22940788466 141512.15898474073
3827.5031921893788 32937.37324511886 137320.32744364985
3829.555302277763 32588.78331557266 136014.9067133983
3831.6074123661474 32644.35841923878 137221.49511820276
3833.6595224545317 32930.67777574242 138755.27936442554
3835.7116325429156 31800.645722412435 136929.0652215448
3837.7637426313 31810.09771555059 127596.8878588492
3839.8158527196842 32835.328640850435 142235.85078157738
3841.8679628080686 33627.56666343391 144952.1575616289
3843.920072896453 33856.81498843822 144169.26528802502
3845.972182984837 34791.445333987285 157813.45551158764
3848.0242930732215 35559.279651857294 173093.72217688023
3850.0764031616054 36526.09728051974 172879.47936968284
3852.1285132499897 36525.668116734356 173089.10146476227
3854.180623338374 37292.399082495314 182649.7131865809
3856.2327334267584 38226.12844832334 193647.23087293256
3858.2848435151427 39138.684296392785 203018.80548939394
3860.336953603527 39938.9075280469 206342.30310887285
3862.3890636919114 39571.365482620015 203150.65951712042
3864.4411737802957 39541.39368501735 199782.17482883375
3866.49328386868 40447.608806571225 209888.4810789323
3868.545393957064 40204.46024357504 212527.25423077392
3870.597504045448 40890.76744679197 227028.72029972886
3872.6496141338325 40831.22006735415 219369.31682602095
3874.701724222217 41617.886819036925 226684.73412469044
3876.753834310601 41498.25352399027 216933.30380621215
3878.8059443989855 41648.328688964204 225555.50966043712
3880.85805448737 40688.170357287956 223141.4907841583
3882.9101645757537 40368.50201127546 211659.7462079745
3884.962274664138 39238.50761402746 201233.81091959917
3887.0143847525223 38954.081353488626 209665.941651914
3889.0664948409067 38026.67510726151 189003.07689250764
3891.118604929291 38067.63663187284 203061.63167999586
3893.1707150176753 38765.255902890516 208805.96661825952
3895.2228251060596 39725.8728578188 208044.69710287105
3897.274935194444 40468.742782050955 226799.5245144912
3899.3270452828283 42108.15982906706 236868.89547008363
3901.379155371212 43549.77766362389 252924.9964370585
3903.4312654595965 44988.8230891317 273670.37486511155
3905.483375547981 45887.48293093938 281371.9242218825
3907.535485636365 46330.14896268612 279094.99170867767
3909.5875957247495 48018.04111775149 319392.0477668477
3911.639705813134 47722.13138705796 307020.71187413996
3913.691815901518 48573.955031957936 342679.84517385147
3915.743925989902 49359.63619187229 343228.18614483275
3917.7960360782863 50296.34567001603 351015.28562091064
3919.8481461666706 50236.46813601094 346014.8257846248
3921.900256255055 51079.532224616065 362509.93543892197
3923.9523663434393 50884.84615475317 362822.849259196
3926.0044764318236 51555.62909310397 368276.79087162414
3928.056586520208 51479.86153217223 375240.44742334617
3930.1086966085923 51764.42331373845 360057.20232759323
3932.160806696976 51115.0215879831 386730.28600796714
3934.2129167853604 52376.20017895994 374856.49545860937
3936.265026873745 53497.88118345319 400233.8205981896
3938.317136962129 52379.16755796804 397364.9336686194
3940.3692470505134 53590.507485820395 424203.9004060903
3942.4213571388977 52783.51967406658 414466.65236250847
3944.473467227282 54268.88631831012 434374.4111564349
3946.525577315666 53930.27629702396 404693.2796839802
3948.5776874040503 54229.5875575084 451282.1460562385
3950.6297974924346 54701.37254934747 450628.2895176783
3952.681907580819 54465.15995650786 473447.70184027054
3954.7340176692032 54618.83297684988 466282.64001763717
3956.7861277575876 53717.94356561526 476692.3109750308
3958.838237845972 54475.56419680039 461206.6358252779
3960.890347934356 52542.74515000267 443792.98072398885
3962.9424580227405 52552.2496538441 447594.81853244384
3964.9945681111244 51259.207267462705 421655.2461621956
3967.0466781995087 49516.32987077301 386586.0385989309
3969.098788287893 48297.98824869218 377960.4172411203
3971.1508983762774 47177.92117019371 376184.2782660526
3973.2030084646617 47051.282759486785 378031.100401597
3975.255118553046 48288.26490457131 397421.40412550187
3977.3072286414304 50147.58742115844 433616.0485596756
3979.359338729814 52075.52395939534 457192.03485748265
3981.4114488181986 54184.30421628664 495961.53548196587
3983.463558906583 55909.62930796362 544974.3372093606
3985.515668994967 56282.4262843417 543654.3777916168
3987.5677790833515 58644.943464649186 599478.6701454599
3989.619889171736 59336.547374732734 597543.6545787103
3991.67199926012 59526.67441908682 615027.5240722423
3993.7241093485045 61249.939109102364 671100.1145500286
3995.776219436889 60198.88070221375 648244.1277970668
3997.8283295252727 61552.450708810575 677424.7765796068
3999.880439613657 61437.529694395926 712634.98541699
4001.9325497020413 62012.38811601721 713324.5280934928
4003.9846597904257 62824.17737543652 712935.1620720153
4006.03676987881 63435.879484576784 729558.9659324982
4008.0888799671943 62612.853211236266 712900.347179983
4010.1409900555786 64137.10581802187 771916.8354858878
4012.1931001439625 62831.35240443653 725234.2788334859
4014.245210232347 63951.32135399036 757897.2754108749
4016.297320320731 64232.043417105764 817348.3265146501
4018.3494304091155 65480.21908595371 792001.5052345014
4020.4015404975 64815.78296448676 808176.6301070141
4022.453650585884 65880.33344931103 852805.7830202401
4024.5057606742685 65724.46759861085 887627.2737015524
4026.557870762653 66246.2009394811 842559.9441054668
4028.609980851037 63388.23871330363 802855.3384370179
4030.662090939421 65098.059987417044 867505.2616170055
4032.7142010278053 65576.50844001026 899837.4072305124
4034.7663111161896 66254.08824765767 868017.6441717483
4036.818421204574 66369.01829012053 890557.4131668669
4038.8705312929583 66991.5526080397 959476.1973940447
4040.9226413813426 67026.1013657687 952691.2119546881
4042.974751469727 68423.44837964282 978843.6525659089
4045.026861558111 66863.52419312409 974851.2909768942
4047.078971646495 67332.07023275888 1025681.2081209125
4049.1310817348794 67945.82791329228 1013469.7477432024
4051.1831918232638 68763.75791025598 1003642.1708388563
4053.235301911648 69587.70664147024 1076854.5862836558
4055.2874120000324 68741.54184737189 1038669.551884993
4057.3395220884167 70336.59335267424 1119353.874084916
4059.391632176801 69584.17941017862 1083944.5750596824
4061.443742265185 70757.3187218002 1118752.024512126
4063.4958523535693 69549.23424593832 1059757.4142713393
4065.5479624419536 69872.39631962267 1130133.4769004807
4067.600072530338 68711.3418681926 1083229.39092249
4069.6521826187222 70489.96762533266 1193863.2942859204
4071.7042927071066 70720.11914949055 1196277.051728189
4073.756402795491 70423.59249636134 1176472.9380251763
4075.8085128838748 70128.92254287445 1188622.6376887574
4077.860622972259 71533.39596416613 1209020.7653253337
4079.9127330606434 70027.03678223444 1180948.8004486521
4081.9648431490277 69379.91802849795 1183002.6491571278
4084.016953237412 69428.38158822454 1207034.1676126623
4086.0690633257964 69348.35239432099 1232252.7554592479
4088.1211734141807 68618.39382867681 1233611.0572379404
4090.173283502565 67531.63575033628 1175821.9848504176
4092.2253935909494 67163.69150305701 1187623.2501896422
4094.277503679333 65334.765074690215 1088547.2042021884
4096.329613767718 63380.43214441379 1028668.8654205395
4098.381723856102 60810.370237602634 1027461.4610568465
4100.433833944486 57697.394964312 895665.3732372158
4102.48594403287 55312.526925173144 828531.3809679741
4104.538054121254 55335.146592836274 847231.4536334411
4106.590164209639 56649.67469312093 929626.1110552717
4108.642274298023 61142.55360923803 1073181.3404018169
4110.694384386407 64020.06635607407 1173348.4229751807
4112.746494474792 66112.91079270502 1230760.4858586271
4114.798604563176 68751.63767351168 1320943.0521965488
4116.85071465156 69407.64540642023 1348274.270682178
4118.902824739945 71370.53064870882 1437744.3019450544
4120.954934828329 73297.89787704189 1544652.1496997632
4123.007044916713 72746.32122025714 1561773.2137844022
4125.059155005098 74797.64914793597 1627966.3510179708
4127.111265093482 74721.91261864718 1660701.241028774
4129.163375181866 73819.24931036533 1603337.884033498
4131.21548527025 74753.25513707317 1650419.101440632
4133.267595358635 74301.2609315106 1639740.766717996
4135.319705447018 74939.63697066098 1743204.8546348226
4137.371815535403 75653.27577015905 1693216.2247059178
4139.423925623787 76726.9997465207 1846084.6778620195
4141.476035712171 75997.67898797084 1793253.7863361663
4143.528145800556 77320.49778326925 1891466.8603285772
4145.58025588894 77239.62907271933 1871241.8119812557
4147.632365977324 76296.53634073006 1816477.57133047
4149.684476065709 76632.21163942656 1910559.0222510942
4151.736586154093 77903.24770177872 1901161.176702314
4153.788696242477 76997.14210437375 1896522.7711317495
4155.840806330862 79401.91903127979 2051295.3541335224
4157.892916419246 78429.2209855271 2016632.2180036188
4159.94502650763 78744.3173896169 2048119.4042729952
4161.997136596015 78599.10545819682 2098054.011892398
4164.049246684399 79951.00391085004 2244818.5217145085
4166.101356772782 79139.33570657874 2165239.0240619327
4168.153466861167 79115.31697044006 2142793.773935478
4170.205576949551 80317.66876432722 2176550.422748703
4172.257687037935 80777.83075788175 2304062.2332515293
4174.30979712632 80778.6130534904 2195219.925372501
4176.361907214704 79908.77116411927 2129165.1158849252
4178.414017303088 79476.24192438503 2241777.5696050255
4180.466127391473 80079.4980769873 2208596.195300118
4182.518237479857 80580.29885626849 2381698.597109001
4184.570347568241 79710.13824822367 2101889.9794729846
4186.622457656626 81094.47973507362 2361449.493033379
4188.67456774501 80333.66073433337 2278515.461004869
4190.726677833394 80962.2381143498 2117538.113995895
4192.7787879217785 80199.52906147519 2199711.002766987
4194.830898010163 81267.08182640448 2213813.770873659
4196.883008098546 80485.86777349154 2152027.6625140947
4198.9351181869315 80556.42223243498 2295135.964744396
4200.987228275315 80261.31299180092 2308171.0264512375
4203.039338363699 80040.62723354071 2519795.705930472
4205.091448452084 82406.97278040064 2164311.1817614622
4207.143558540468 80905.65557774037 2440180.8298985725
4209.195668628852 81278.40702305966 2214095.1315960116
4211.2477787172365 82073.5350758292 2261676.991947538
4213.299888805621 82251.91362401257 2132398.1081408034
4215.351998894005 83574.63039646711 2348769.840356108
4217.4041089823895 81851.21656820344 2633804.3719712095
4219.456219070774 82763.84801555114 2202513.5120939654
4221.508329159158 84110.17816636294 2161544.2079086686
4223.5604392475425 84415.66715032462 2274716.2926289947
4225.612549335927 83391.66610177823 2096226.864221227
4227.664659424311 84200.1019293813 1808263.595684683
4229.7167695126955 85351.96371253926 1495757.3912674198
4231.768879601079 84232.57153831622 1942852.6443124982
4233.820989689463 85894.3173688408 1317692.9362950942
4235.8730997778475 83442.90603922273 1053593.3147701435
4237.925209866232 84282.25333481189 845141.0592733285
4239.977319954616 86181.47094146843 1020907.0394602782
4242.0294300430005 85547.19776561226 959420.1930761262
4244.081540131385 85851.43331930334 834739.2020415311
4246.133650219769 85859.19589330217 863836.9063553025
4248.1857603081535 86169.13820069245 654781.6353153503
4250.237870396538 85906.8255615021 559999.3276723383
4252.289980484922 86610.06089411957 740680.3483453814
4254.342090573306 87506.44841111462 564514.3313589282
4256.394200661691 85477.38622706123 656825.3149292257
4258.446310750075 87160.41697895645 534065.1308900506
4260.498420838459 86461.31601812715 564686.2318724466
4262.550530926843 88239.62493232502 587244.5700722715
4264.602641015227 88372.1621494046 570828.8101634125
4266.6547511036115 88044.33146489377 556482.9512232925
4268.706861191996 87586.00407748981 554190.8199243867
4270.75897128038 88858.94206722676 563192.850040533
4272.8110813687645 89273.77146273872 571267.1870231279
4274.863191457149 87736.89705356471 563869.7396296252
4276.915301545533 86534.57299699086 545651.4522010792
4278.967411633917 89069.79591809443 545578.7380202244
4281.019521722302 87553.29966169027 551404.3552721137
4283.071631810686 88754.8940888799 566445.7403010827
4285.12374189907 88009.50640833064 554211.6802607388
4287.175851987455 89141.13920109277 560488.5762425463
4289.227962075839 88644.86136340765 550515.9617193374
4291.280072164223 88464.17984016244 551850.1594662778
4293.332182252607 87563.74419398072 534960.5362067708
4295.384292340992 90322.55235555703 576428.102604761
4297.436402429375 89218.91308161883 556356.1372681675
4299.48851251776 89224.22396654605 553219.1991890123
4301.540622606144 89059.03189355366 533317.814116802
4303.592732694528 88473.24283101421 523008.77435705723
4305.644842782913 88488.66469125569 535524.5577801744
4307.696952871297 88285.64890087201 541445.0669225028
4309.749062959681 87416.99331764542 526017.5646971598
4311.801173048066 86532.83288624343 529462.0790838706
4313.85328313645 88690.82008663545 552186.5445533722
4315.905393224834 88379.90047242571 559073.2923588121
4317.957503313219 87333.5911532151 504012.5696414441
4320.009613401603 88604.0249507088 567584.8386090595
4322.061723489987 87609.48295906639 544817.0507672386
4324.113833578372 87689.94189048401 568083.2179007061
4326.165943666756 85527.60349947041 529934.1826710261
4328.218053755139 85404.00390412415 524934.1941385724
4330.270163843524 84414.02994388221 519022.24506375095
4332.322273931908 82018.78842997596 494811.9844084439
4334.374384020292 79274.30020840197 469359.47517201415
4336.426494108677 76264.90370389103 412586.25841015036
4338.478604197061 72486.5268432227 403638.6243549083
4340.530714285445 69172.90801941484 348773.06401004345
4342.58282437383 66841.51811927407 311605.80874116236
4344.634934462214 68661.12416339204 310184.71924953535
4346.687044550598 73285.41838276993 391571.68961303297
4348.739154638983 76427.9976539193 399264.42212412955
4350.791264727367 81589.98345159869 424365.3846893165
4352.843374815751 83101.7110864839 402424.09925423947
4354.895484904136 84848.4322210037 435945.17763843323
4356.94759499252 86221.41680560252 449815.9272333729
4358.999705080903 87980.58271343187 457893.9699941227
4361.051815169289 88297.84175458606 462492.17566898616
4363.103925257672 88817.20603706139 453343.1475042456
4365.156035346056 89491.06065556518 488755.11465057405
4367.208145434441 91587.5229727106 477752.9363070473
4369.260255522825 90194.62356090674 462157.64266022044
4371.312365611209 90620.14414925592 456977.27486951905
4373.364475699594 91594.48472776356 478880.1384357306
4375.416585787978 92636.80520479138 491454.77463876863
4377.468695876362 92838.15537276892 494470.2389372268
4379.520805964747 92823.05381235256 465775.72625789896
4381.572916053131 92482.99584158961 470214.57930943905
4383.625026141515 93472.2646708264 477517.31980519183
4385.6771362299 92873.94663449742 461653.1793921219
4387.729246318284 93643.5406712017 485365.8727516208
4389.781356406667 93114.49390331014 479346.0262248521
4391.833466495053 93108.31830362527 493290.3516719529
4393.885576583436 93065.08463850612 487135.79343034246
4395.93768667182 92638.1366811445 466404.1583161736
4397.989796760205 93536.87414331401 481202.513062858
4400.041906848589 94656.8608528217 498524.95071961195
4402.094016936973 93538.17861177798 480724.9861589401
4404.146127025358 93103.42891109422 483725.39820785297
4406.198237113742 93375.18437884464 487086.95398163545
4408.250347202126 93333.81749944316 480689.02454047796
4410.302457290511 94096.66555690515 497031.5930695175
4412.354567378895 95370.04967614496 512106.3845595657
4414.406677467279 94738.32787699916 490408.84949065675
4416.458787555664 94033.36737568509 471893.4818955269
4418.510897644048 95464.39748638315 493777.43142830976
4420.563007732432 95485.92854138563 483155.0434198896
4422.6151178208165 94712.91572794944 477765.74352030474
4424.6672279092 95076.83530117772 475336.57028337923
4426.719337997584 94200.44353497769 481946.0062613227
4428.771448085969 95809.85556044575 522060.14658501284
4430.823558174353 94211.95681473106 492295.9880054595
4432.875668262737 95405.8607986728 484639.0823601989
4434.927778351122 94952.85110277424 502520.25221745967
4436.979888439506 95899.66764932874 506912.66030739906
4439.03199852789 95642.87199316181 490437.04666024173
4441.0841086162745 95253.17983737579 529085.4960235779
4443.136218704659 95884.0332905458 519062.3321260625
4445.188328793043 96266.02859900841 495719.5888701432
4447.2404388814275 95351.50742970692 508081.97721757524
4449.292548969812 96048.90747320888 495041.4645132552
4451.344659058196 97674.27671711241 516591.37584882206
4453.3967691465805 96720.24978389496 500920.6570768603
4455.448879234964 96512.84616314535 519489.1059197131
4457.500989323349 96693.49792199359 517879.5896155516
4459.553099411733 96892.04933458855 511347.56934385945
4461.605209500117 96972.83101370995 513233.0360778357
4463.657319588501 98021.88203256328 507194.83755114727
4465.7094296768855 95441.33767786212 438239.75004063325
4467.76153976527 96020.69796491333 452053.659787527
4469.813649853654 95871.11493532102 444017.47817568685
4471.8657599420385 94033.82706361407 436110.7491999789
4473.917870030423 92725.63012399452 427829.00691645424
4475.969980118807 94220.97849561843 432127.5124308772
4478.0220902071915 95694.1558580209 438436.2223615813
4480.074200295576 96491.81178465023 452034.01248911547
4482.12631038396 97956.18708167352 462481.36778022605
4484.178420472344 96555.17240719758 457433.02806194976
4486.230530560729 98117.8250816546 445218.09986384277
4488.282640649113 98332.46800791213 444715.3179685862
4490.3347507374965 97908.08536016071 458962.2847703282
4492.386860825881 97728.72584160086 447697.36848088383
4494.438970914265 98672.17076743524 473412.5687967843
4496.4910810026495 97697.09012270955 446600.8378143841
4498.543191091034 98060.83260840105 444465.0045533364
4500.595301179418 98097.22426371815 448746.7387916369
4502.647411267802 98119.41188665695 439856.9965747882
4504.699521356187 97246.89249962685 446360.1717713798
4506.751631444571 97339.97709504415 437928.49603183154
4508.803741532955 97886.47427149181 432652.94093808706
4510.85585162134 97817.38810524467 445472.04062699206
4512.907961709724 97789.44058522428 445197.80505773507
4514.960071798108 98712.03993126367 455533.0758254179
4517.012181886493 97484.05828482198 459283.40988445916
4519.064291974877 97690.3175194675 437008.11571227363
4521.1164020632605 97994.5583832548 432704.27884352487
4523.168512151645 98069.72814375175 447493.82842090237
4525.220622240029 98516.851278073 441380.37478925096
4527.272732328413 98405.29886484142 464424.2837557408
4529.324842416798 99144.70110139111 452259.5210870624
4531.376952505182 98569.09511615412 436468.62030541094
4533.429062593566 98181.25598630366 432121.467521542
4535.481172681951 97366.56244980491 428580.7658127078
4537.533282770335 96104.40878710689 411353.9591859882
4539.585392858719 95850.50531505735 437530.56733340636
4541.637502947104 96586.46968900981 424866.6454088968
4543.689613035488 95983.28880378338 425920.32311706356
4545.741723123872 96729.20126918062 420155.4201519589
4547.793833212257 95829.65330329358 478297.4507609034
4549.845943300641 97845.27342291476 479435.7372320069
4551.898053389024 97072.93116202156 482029.9737947699
4553.95016347741 97704.07018238632 476649.3710045942
4556.002273565793 98724.82014662132 486472.9659908661
4558.054383654177 98366.99054484504 476266.1669404021
4560.106493742562 98316.58490777187 485760.7761995456
4562.158603830946 99565.10933886858 479269.51079299004
4564.21071391933 99827.62708425941 475269.5907249262
4566.262824007715 99160.94859480427 456289.60943817603
4568.314934096099 99326.67638648322 508287.779662384
4570.367044184483 99292.16604532326 489688.7759181324
4572.419154272868 99046.88246632097 476659.10278757673
4574.471264361252 99664.67772083587 489542.23473282077
4576.523374449636 99338.88768263688 499517.3020157161
4578.575484538021 99424.66270844538 492524.20787428005
4580.627594626405 99209.82222154066 481834.876350793
4582.679704714789 99003.16797482487 449078.37899639964
4584.731814803174 98891.15355473533 467176.62769551546
4586.783924891557 98827.26849935428 474381.9409419639
4588.836034979941 99575.79394619653 465892.93572905124
4590.888145068326 99886.29250568636 470109.90753175155
4592.94025515671 99145.64318809789 482175.82915682753
4594.992365245094 99214.01380644443 455225.068124684
4597.044475333479 99494.26350731878 465111.09151065204
4599.096585421863 98328.51895143017 451839.2732250103
4601.148695510247 99207.5270338549 476555.2671313883
4603.200805598632 100061.61571995386 464114.50723970466
4605.252915687016 99426.05691592705 456028.42644230614
4607.3050257754 99099.86767035359 458491.05933868047
4609.357135863785 100047.6362969933 469141.4870631776
4611.409245952169 98830.93702296539 457560.0038949606
4613.461356040553 98789.59117014524 460143.41424654063
4615.513466128938 97672.80088514513 425862.21434984484
4617.565576217321 97548.52541034881 448099.83236479247
4619.617686305706 98577.1404798348 449846.71755157947
4621.66979639409 98953.8566520162 449681.2704812387
4623.721906482474 98654.26944336705 451665.1848791006
4625.774016570858 98163.52142723529 471373.4930752779
4627.826126659243 99383.04096610029 437801.90745774755
4629.878236747627 98480.05659020759 442626.7096476673
4631.930346836011 97347.46410336251 438215.6109720165
4633.982456924396 98192.68062796058 446102.271966105
4636.03456701278 98796.76456530672 450804.56393751095
4638.086677101164 98477.26609322485 453378.8028173958
4640.138787189549 98334.92786861211 412162.3361610643
4642.190897277933 97684.71985354125 432283.0528439472
4644.243007366317 98639.60749916236 396761.6377913307
4646.2951174547015 99152.04820204769 406278.8653480756
4648.347227543085 99115.91338084321 397703.3177182265
4650.39933763147 99759.17742295907 391240.144510931
4652.451447719854 99209.455236437 407145.02506890876
4654.503557808238 99518.36414919095 400203.4194119355
4656.555667896622 100086.39582669183 387164.9772582218
4658.607777985007 99398.08399171969 381456.3165367263
4660.659888073391 98764.42820938127 387489.05971055024
4662.711998161775 100433.10118729807 385281.0176347012
4664.76410825016 100210.85941046505 395210.0818600807
4666.816218338544 98919.86314286577 375689.2804022902
4668.868328426928 99585.03076738748 386350.32593169424
4670.9204385153125 100285.05876527997 407545.5878877302
4672.972548603697 99080.4048623732 381334.5064374732
4675.024658692081 98855.40544563424 378000.41428171855
4677.0767687804655 98368.4623110167 380547.4720032302
4679.128878868849 97444.87240110761 380594.1366955468
4681.180988957234 96453.8887508146 362974.8127474695
4683.233099045618 93733.90256244547 348729.11855810083
4685.285209134003 89793.01818653567 322236.862460154
4687.337319222386 86912.37844992627 301766.41741633037
4689.3894293107705 87015.78250975617 307600.1726738125
4691.441539399155 91484.89632139087 322143.55311552976
4693.493649487539 95645.46666938657 357647.85772222624
4695.5457595759235 97631.90095444168 371900.18186187145
4697.597869664308 98319.66496488142 385003.3118375798
4699.649979752692 99038.17112385131 366792.3735119121
4701.7020898410765 99380.1588502565 380001.6508818622
4703.754199929461 100109.70288099685 371471.0160782613
4705.806310017845 100032.64178281806 372260.79666667053
4707.8584201062295 99777.24828905649 399676.95796425117
4709.910530194614 99779.8751987645 389827.2046331538
4711.962640282998 98659.80091184586 370559.49495035317
4714.0147503713815 99697.61018139205 395244.8941067147
4716.066860459767 99859.09571127211 386519.9253788999
4718.11897054815 99468.41168305397 374595.0013560784
4720.1710806365345 99228.07463154511 362279.1363419859
4722.223190724919 98296.36179684456 374530.36824187724
4724.275300813303 99916.19823750811 362911.54436894675
4726.3274109016875 100027.69056678435 377323.2404076733
4728.379520990072 99848.47767543582 377658.17496170296
4730.431631078456 99225.16335206345 361326.24080979236
4732.48374116684 99447.57313703922 370200.2180464961
4734.535851255225 99817.68104261755 374035.5035128236
4736.587961343609 99507.73585062276 377546.330070769
4738.640071431993 98370.47697635258 350352.60992869
4740.692181520378 98916.64785292828 365319.30762247724
4742.744291608762 99717.05241853688 359262.10411642486
4744.7964016971455 99435.94628984651 361986.8663381097
4746.848511785531 98807.22982404665 356885.60794399324
4748.900621873914 98109.7720733501 366192.82774042647
4750.952731962299 98603.42542845149 367253.71177508304
4753.004842050683 97845.71534928936 357117.1199189217
4755.056952139067 99169.98947953862 359953.3231131642
4757.109062227451 98745.81379610996 373114.7217315879
4759.161172315836 97776.7496612804 345095.57593748416
4761.21328240422 99459.05393197434 365746.8972046576
4763.265392492604 98517.61350319746 356165.6967555979
4765.317502580989 98037.91004118859 361641.22051359556
