# wavelength calibrated_flux
3723.8333393742564 1.2749081650383289e-17 1.3900308882314096e-35
3725.884929689272 1.460082160739317e-17 1.6740686868572172e-35
3727.9365200042876 1.484810074596076e-17 1.5115758891608045e-35
3729.9881103193034 1.724319585646984e-17 1.9321627536793966e-35
3732.039700634319 1.6067437588550266e-17 1.9013036203446946e-35
3734.0912909493345 1.917295130228923e-17 1.898186099971852e-35
3736.1428812643503 1.40916432563873e-17 1.883875350157021e-35
3738.194471579366 1.7299963208437377e-17 1.8677893299661193e-35
3740.2460618943815 1.7460910658921272e-17 2.064684094780411e-35
3742.2976522093973 1.697871123446938e-17 2.1683138279777065e-35
3744.349242524413 1.493900183392491e-17 1.5961166946133844e-35
3746.4008328394284 1.1768766959394959e-17 1.5990122116150707e-35
3748.452423154444 1.4867834633175408e-17 1.5979766464435597e-35
3750.50401346946 1.5525553483368193e-17 1.5114613645860992e-35
3752.5556037844754 1.6660851298708e-17 1.409244320269387e-35
3754.607194099491 1.2417013581723822e-17 1.2386196394359128e-35
3756.658784414507 1.1451058848906328e-17 1.275711278562776e-35
3758.7103747295223 1.0820436167030697e-17 1.1681289020864432e-35
3760.761965044538 9.711801842137725e-18 1.0341319114154115e-35
3762.813555359554 9.863112352955063e-18 1.0540217089455762e-35
3764.8651456745692 1.2539023530731554e-17 1.0886530375106811e-35
3766.916735989585 1.194867722284762e-17 1.0462443420587253e-35
3768.968326304601 9.875022780751818e-18 9.474095516613279e-36
3771.0199166196167 9.47358163847217e-18 9.72130620923013e-36
3773.071506934632 6.890124521095496e-18 1.0154645082091602e-35
3775.123097249648 1.2227109875100229e-17 1.0849599812839148e-35
3777.1746875646636 9.333895885658693e-18 9.296669072130013e-36
3779.226277879679 1.1956941048717915e-17 1.0307641152013027e-35
3781.2778681946947 1.3821349389102244e-17 1.1568372502858473e-35
3783.3294585097105 1.2364772980928925e-17 1.0094835073362632e-35
3785.381048824726 9.913937247010773e-18 9.007086373445591e-36
3787.4326391397417 1.2845121536239915e-17 9.761519155763366e-36
3789.4842294547575 1.3816540994089793e-17 1.0625809627307114e-35
3791.535819769773 1.2265736966193526e-17 9.510268189446588e-36
3793.5874100847886 1.2840153945373068e-17 9.848988815722403e-36
3795.6390003998044 1.0490606121453313e-17 8.807635589782726e-36
3797.6905907148202 1.0060552875813811e-17 7.396192698500384e-36
3799.7421810298356 9.598034815711128e-18 7.462728220305046e-36
3801.7937713448514 9.66868242983017e-18 7.409277677253172e-36
3803.845361659867 8.386795086787519e-18 7.066659485253876e-36
3805.8969519748825 1.0040206317002348e-17 6.908778667120729e-36
3807.9485422898983 1.073795053830266e-17 7.619957111273895e-36
3810.000132604914 6.2390649157339655e-18 5.614141252340912e-36
3812.0517229199295 9.053898270876536e-18 7.940541052810462e-36
3814.1033132349453 9.956998915987037e-18 7.256339616633111e-36
3816.154903549961 9.630788554084552e-18 7.269297040708467e-36
3818.2064938649764 1.0754980587711419e-17 8.817414312777673e-36
3820.2580841799922 1.0691055945223962e-17 8.159860968960797e-36
3822.309674495008 9.849023511050427e-18 7.881382174192206e-36
3824.3612648100234 1.0329841281699421e-17 7.431294690620512e-36
3826.412855125039 9.647014090821033e-18 7.302882130561517e-36
3828.464445440055 1.0073407316385512e-17 8.598530671853174e-36
3830.5160357550703 9.512741502164993e-18 9.00694159366532e-36
3832.567626070086 9.36887543491686e-18 8.916675043494047e-36
3834.619216385102 9.191095681228732e-18 8.36282984208632e-36
3836.6708067001173 8.545658917794112e-18 7.387451126413352e-36
3838.722397015133 1.1817328282637667e-17 7.949160317421498e-36
3840.773987330149 6.12344293659562e-18 6.773053936408732e-36
3842.8255776451647 1.1989581397314747e-17 8.058500256334002e-36
3844.87716796018 8.948938802329138e-18 6.543752800951957e-36
3846.928758275196 9.329284114229773e-18 6.9740248808257e-36
3848.9803485902116 5.635607788857749e-18 5.332197058106334e-36
3851.031938905227 7.137690271309229e-18 5.5118740192166134e-36
3853.083529220243 9.659302148990572e-18 5.951814766923733e-36
3855.1351195352586 8.934659520393992e-18 5.7549580760701964e-36
3857.186709850274 6.730508346022029e-18 4.8766936767472475e-36
3859.2383001652897 5.770921961290708e-18 4.457275158897261e-36
3861.2898904803055 8.413325188257557e-18 5.253163719402968e-36
3863.341480795321 7.884887785369592e-18 5.092892371308684e-36
3865.3930711103367 7.640823611143006e-18 4.847881121470579e-36
3867.4446614253525 7.403673041179566e-18 4.339898954981422e-36
3869.4962517403683 6.752128647475742e-18 4.24045835790243e-36
3871.5478420553836 5.71222501367855e-18 3.8045786802739656e-36
3873.5994323703994 8.284556134714162e-18 4.618981361587671e-36
3875.6510226854152 6.368030811511467e-18 4.128738838047561e-36
3877.7026130004306 8.039747004090016e-18 4.102846545378091e-36
3879.7542033154464 6.168363641588096e-18 3.7618165952530356e-36
3881.805793630462 5.046288986232706e-18 3.741713873468197e-36
3883.8573839454775 5.897899890210662e-18 3.428532332918619e-36
3885.9089742604933 4.9440187482008006e-18 3.728644398383052e-36
3887.960564575509 6.616143979673517e-18 3.865485391692192e-36
3890.0121548905245 5.3766541576047e-18 3.727352259128351e-36
3892.0637452055403 4.168966478643509e-18 3.430688709037544e-36
3894.115335520556 7.347324343721783e-18 3.8436934420434336e-36
3896.1669258355714 5.671038344618876e-18 3.502752017814494e-36
3898.218516150587 4.6523940913106435e-18 3.261977892613236e-36
3900.270106465603 6.023748833024772e-18 4.15845225962752e-36
3902.3216967806184 7.945531750160674e-18 4.719233153129672e-36
3904.373287095634 8.928672248172505e-18 5.498416981063681e-36
3906.42487741065 5.3787287526408636e-18 4.7045841843471076e-36
3908.4764677256653 7.70071971303754e-18 5.616076814026904e-36
3910.528058040681 6.824994439610996e-18 5.274385882829268e-36
3912.579648355697 6.492754737516888e-18 4.578371339766586e-36
3914.6312386707127 5.964484568439422e-18 4.6816333231341715e-36
3916.682828985728 6.762575110918376e-18 4.4359449066356346e-36
3918.734419300744 6.940710431776357e-18 3.7225247584166106e-36
3920.7860096157597 5.1743931253654056e-18 3.700898401508344e-36
3922.837599930775 6.1621931821435555e-18 3.136896907838002e-36
3924.889190245791 4.458451191442139e-18 3.285419094189631e-36
3926.9407805608066 4.457268332768959e-18 3.072188604366189e-36
3928.992370875822 5.082616756527045e-18 3.050864277178398e-36
3931.0439611908378 6.0269845817242374e-18 2.8053195358864765e-36
3933.0955515058536 5.6542721395402664e-18 2.796958979941664e-36
3935.147141820869 5.528760507150949e-18 2.8461032882523807e-36
3937.1987321358847 5.8026539448350594e-18 2.784625918607238e-36
3939.2503224509005 5.803086299953734e-18 3.478821633600211e-36
3941.3019127659163 6.761920818606716e-18 3.8310607002153554e-36
3943.3535030809317 5.912937233527929e-18 3.9511289890628244e-36
3945.4050933959475 5.802312559957117e-18 3.7391745752975034e-36
3947.4566837109633 5.7554969066714285e-18 3.868868235727287e-36
3949.5082740259786 5.3560430233616786e-18 3.6578437365619734e-36
3951.5598643409944 7.510978238179126e-18 3.7723002410720585e-36
3953.61145465601 5.85794912370458e-18 3.59154976330316e-36
3955.6630449710256 4.776807879984752e-18 3.205601131602931e-36
3957.7146352860414 4.6971325344280575e-18 3.407926627458056e-36
3959.766225601057 5.160802853898113e-18 2.909159864167123e-36
3961.8178159160725 3.836804518736074e-18 2.536936667291951e-36
3963.8694062310883 5.848736532949847e-18 2.8235789396544114e-36
3965.920996546104 5.262620373089786e-18 2.1829864531136166e-36
3967.9725868611195 5.4275323429531066e-18 2.256833056098216e-36
3970.0241771761353 4.707855995299473e-18 2.217370062309454e-36
3972.075767491151 5.8002242508864026e-18 2.8553459524275767e-36
3974.1273578061664 5.5759648171463235e-18 3.044358996570284e-36
3976.178948121182 5.1221374854015674e-18 2.575513410704643e-36
3978.230538436198 6.3704623402533956e-18 3.2686468139802825e-36
3980.2821287512133 5.670786278944297e-18 3.113408248369353e-36
3982.333719066229 3.2766248580349334e-18 2.9408058273546757e-36
3984.385309381245 5.1390465669452445e-18 2.9975164330489987e-36
3986.4368996962608 6.0129483190168e-18 3.2263126724415e-36
3988.488490011276 5.889789777652797e-18 3.047278513294073e-36
3990.540080326292 6.436184058188457e-18 3.109069827864701e-36
3992.5916706413077 3.681219031285771e-18 2.656100016918644e-36
3994.643260956323 4.550321519722248e-18 2.9512407012464652e-36
3996.694851271339 3.669445677269341e-18 2.728125666688017e-36
3998.7464415863546 5.326569461029143e-18 2.880756878518533e-36
4000.79803190137 6.565299684555464e-18 3.353647094051031e-36
4002.849622216386 6.3856128542091454e-18 3.224524850395972e-36
4004.9012125314016 5.2161631665905686e-18 2.909652361852798e-36
4006.952802846417 4.435798086805858e-18 3.2532505996773544e-36
4009.0043931614327 5.881344571957142e-18 3.568492748874017e-36
4011.0559834764485 6.077826845152625e-18 3.601398811725501e-36
4013.1075737914643 5.2661506483565985e-18 3.4848918120436686e-36
4015.1591641064797 4.470692364655939e-18 3.2620124501360424e-36
4017.2107544214955 5.755413846095164e-18 3.117140264887968e-36
4019.2623447365113 3.935074275320971e-18 2.8443960837334575e-36
4021.3139350515266 3.800551695373949e-18 2.7041555194213974e-36
4023.3655253665424 4.661695041891651e-18 2.870493409090621e-36
4025.4171156815582 5.098115411684326e-18 3.0481058919526696e-36
4027.4687059965736 4.356268713788546e-18 2.7698587632681804e-36
4029.5202963115894 4.5122869375804245e-18 2.6815876458088192e-36
4031.571886626605 4.88513646424879e-18 2.816384435804442e-36
4033.6234769416205 6.480738213929611e-18 3.0850742906236635e-36
4035.6750672566363 4.067383896669699e-18 2.7592840650064442e-36
4037.726657571652 6.222854864028972e-18 3.118510510187349e-36
4039.7782478866675 5.588570650108722e-18 3.064113749062961e-36
4041.8298382016833 3.8072088514326435e-18 2.8891585697265807e-36
4043.881428516699 5.20925231797943e-18 3.057646275432111e-36
4045.9330188317144 5.238188273020377e-18 3.4022326470939734e-36
4047.9846091467302 4.610116754618601e-18 3.191626437183101e-36
4050.036199461746 3.70867372515583e-18 2.6638768415142183e-36
4052.0877897767614 6.3268830152397785e-18 3.288799003366631e-36
4054.139380091777 5.173597886769793e-18 2.7454963298658308e-36
4056.190970406793 4.4083571172456004e-18 2.6435549473877722e-36
4058.2425607218083 5.430650807046122e-18 2.7616306165803584e-36
4060.294151036824 4.047165312584755e-18 2.6673666418022787e-36
4062.34574135184 5.568473738159388e-18 3.148579084816688e-36
4064.3973316668557 5.723293768920163e-18 3.348245474712414e-36
4066.448921981871 4.351188741927671e-18 3.0067071009802033e-36
4068.500512296887 5.46234401299567e-18 3.681264174545904e-36
4070.5521026119027 5.691584052262794e-18 3.296726443143548e-36
4072.603692926918 4.68041075517963e-18 2.800913437920481e-36
4074.655283241934 3.481433183196803e-18 2.8190377848597575e-36
4076.7068735569496 5.522407193181509e-18 3.3065454107750956e-36
4078.758463871965 5.938493362685162e-18 3.09926078644932e-36
4080.810054186981 5.97401841531226e-18 3.21357412843628e-36
4082.8616445019966 6.5645363656498025e-18 3.312816670883344e-36
4084.9132348170124 3.837033666392909e-18 2.4685588083648638e-36
4086.9648251320277 5.00753423791955e-18 2.4163347601573723e-36
4089.0164154470435 5.507911481677331e-18 2.8787358338509675e-36
4091.0680057620593 2.702360836765531e-18 2.3611278204850934e-36
4093.1195960770747 4.330087026337475e-18 2.3487800490842424e-36
4095.1711863920905 4.634923432003079e-18 2.28808198664877e-36
4097.222776707106 3.568123980055977e-18 2.1129706611944092e-36
4099.274367022122 3.228096616148171e-18 2.1589434107225972e-36
4101.325957337138 3.478297335206471e-18 1.9517019345145656e-36
4103.377547652153 5.204492435666516e-18 2.150036897518584e-36
4105.429137967169 5.854968383579562e-18 2.283541646283113e-36
4107.480728282184 6.635973671176634e-18 2.6814188973365142e-36
4109.5323185972 4.744175583549917e-18 2.3600155133009007e-36
4111.5839089122155 6.261973863671096e-18 2.6355724829410757e-36
4113.635499227232 5.522643690109408e-18 2.4309137234090454e-36
4115.687089542247 4.625740601736063e-18 2.2202419093369734e-36
4117.7386798572625 4.162532750625267e-18 2.2118096757030178e-36
4119.790270172279 4.438252111367134e-18 2.267517824572302e-36
4121.841860487294 3.4329293196036197e-18 2.1463006170620606e-36
4123.893450802309 3.1655609853421695e-18 2.2820206341469955e-36
4125.945041117326 5.319484003882912e-18 2.5421676588362524e-36
4127.996631432341 4.398932252826491e-18 2.682221383936556e-36
4130.048221747356 5.1943475201583205e-18 2.3972460692396656e-36
4132.099812062373 6.044084924420425e-18 2.8516497524263577e-36
4134.151402377388 3.948453688591633e-18 2.505304450940777e-36
4136.202992692403 3.064560867754738e-18 2.2593512171554004e-36
4138.25458300742 4.593972652022749e-18 2.3949071492688672e-36
4140.306173322435 5.2767063127989836e-18 2.4461720667470365e-36
4142.35776363745 6.159089078290578e-18 2.6556332550162172e-36
4144.4093539524665 5.776567733934956e-18 2.415049013284078e-36
4146.460944267482 5.9391362475981595e-18 2.4287483020806193e-36
4148.512534582497 6.3416596718002145e-18 2.4396738677700042e-36
4150.5641248975135 3.935864715108716e-18 2.0622552097357067e-36
4152.615715212529 4.300200057203707e-18 2.2060899157285692e-36
4154.667305527544 4.863965696193647e-18 2.5130088886372166e-36
4156.71889584256 3.717202023578923e-18 2.2616561368169076e-36
4158.770486157576 4.285255937144622e-18 2.4472026342053423e-36
4160.822076472591 5.178379301475683e-18 2.368509670627108e-36
4162.873666787607 3.912238156538875e-18 2.4613843634098114e-36
4164.925257102623 4.049452008192119e-18 2.6388524605095948e-36
4166.976847417638 5.496726221998495e-18 3.103197690258639e-36
4169.028437732654 5.361454179815601e-18 2.8527208883782587e-36
4171.08002804767 6.387787126262951e-18 3.160830441646776e-36
4173.131618362686 3.1479514222507458e-18 2.54897411098129e-36
4175.183208677701 4.50465154362802e-18 2.5309687811803478e-36
4177.234798992717 3.685525000322201e-18 2.2844920707204743e-36
4179.286389307732 4.1967897985143724e-18 2.265500584165917e-36
4181.337979622748 4.058218094241618e-18 2.2241918350197644e-36
4183.389569937764 4.92018675865934e-18 2.2898531564295216e-36
4185.44116025278 3.798465086152329e-18 2.178628708864422e-36
4187.492750567795 2.800441220810187e-18 1.856426346317462e-36
4189.5443408828105 4.2048121626877826e-18 2.0691374539362793e-36
4191.595931197826 3.56901864513602e-18 1.9228487292100294e-36
4193.647521512842 4.580062086596189e-18 2.0678830934823748e-36
4195.699111827857 5.674841034415367e-18 2.2925748445581847e-36
4197.750702142874 3.872148009721093e-18 1.7640475489925e-36
4199.802292457889 2.8387640292892403e-18 1.6757160486816235e-36
4201.853882772904 2.9143459639715063e-18 1.5499909693570122e-36
4203.905473087921 4.257449426158203e-18 1.9084713752097422e-36
4205.957063402936 4.3613767419614395e-18 1.8557133286416456e-36
4208.008653717951 4.9264622545654534e-18 2.0983908251692628e-36
4210.060244032968 5.008049206565858e-18 2.0879690433564862e-36
4212.111834347983 5.317919657050188e-18 2.1036672545095765e-36
4214.163424662998 5.2557021359290396e-18 2.0926918831896474e-36
4216.215014978015 5.86225471074296e-18 2.26380360659451e-36
4218.26660529303 5.074336391213053e-18 1.9103133694114e-36
4220.318195608045 4.878886876217365e-18 1.960248557262296e-36
4222.3697859230615 6.067255724658049e-18 2.034171227931777e-36
4224.421376238077 7.355486919086475e-18 2.3933868690081646e-36
4226.472966553092 6.264657388195373e-18 2.1529465901869504e-36
4228.524556868108 5.878398640609026e-18 2.1379934873847656e-36
4230.576147183124 5.467681755764171e-18 1.929042418295968e-36
4232.627737498139 4.127060097324925e-18 1.7292755986078516e-36
4234.679327813155 4.67910434156859e-18 1.8791663928626664e-36
4236.730918128171 7.978797801830049e-18 2.6204357307648872e-36
4238.782508443186 5.728211762845153e-18 2.0426299544430472e-36
4240.834098758202 5.316105138179292e-18 1.9789907464680436e-36
4242.885689073218 6.282671919327395e-18 2.162333760881873e-36
4244.937279388234 4.710640045604068e-18 1.891560580531736e-36
4246.988869703249 6.51279085607425e-18 2.2184572808277016e-36
4249.040460018265 8.524141690774083e-18 2.904009980571651e-36
4251.09205033328 6.6805666571284265e-18 2.5268537436046453e-36
4253.143640648296 6.691966433783096e-18 2.3494881563188693e-36
4255.195230963312 6.119520150718596e-18 2.1992232190367824e-36
4257.246821278328 7.020131620212702e-18 2.4638224478643224e-36
4259.298411593343 5.086801738855473e-18 1.9940535499266243e-36
4261.3500019083585 8.239897272331935e-18 2.958097763172735e-36
4263.401592223374 7.6887536104116e-18 2.7288016575275665e-36
4265.45318253839 3.243395872962476e-18 1.839322777581911e-36
4267.5047728534055 3.015489106571209e-18 1.756950317303733e-36
4269.556363168422 6.49324848879387e-18 2.451148817123493e-36
4271.607953483437 4.166642244712331e-18 1.889519379441837e-36
4273.659543798452 3.6978611239515955e-18 1.736368842702557e-36
4275.711134113469 4.969217758915765e-18 1.8995637240484427e-36
4277.762724428484 9.848893027679014e-18 3.245444435271882e-36
4279.814314743499 7.546248838719553e-18 2.5159112321274807e-36
4281.865905058516 8.038230901508047e-18 2.684338040667932e-36
4283.917495373531 5.041514777596119e-18 1.8947500892912592e-36
4285.969085688546 6.0199153045848395e-18 2.079663232155433e-36
4288.020676003563 6.116884825377071e-18 2.255736806680021e-36
4290.072266318578 6.689719131972847e-18 2.3951057668973103e-36
4292.123856633593 7.75115671133073e-18 2.4824024048792513e-36
4294.1754469486095 7.422417598036378e-18 2.5687197615101165e-36
4296.227037263625 9.331174370262477e-18 3.192194205669228e-36
4298.27862757864 9.462026062223213e-18 3.145098570601919e-36
4300.3302178936565 7.334484163882509e-18 2.3344873306848152e-36
4302.381808208672 4.7990036700864325e-18 1.6927565577014903e-36
4304.433398523687 2.8515956286935958e-18 1.5295832343991088e-36
4306.484988838703 4.135167532021682e-18 1.6604222927688508e-36
4308.536579153719 3.693599508027421e-18 1.4414505324757295e-36
4310.588169468734 4.169792076069013e-18 1.9375293632145213e-36
4312.63975978375 5.1766038598390796e-18 1.9525846707522008e-36
4314.691350098766 6.289214010700196e-18 2.3869657542791417e-36
4316.742940413782 2.4432265526248345e-17 1.2358805491737835e-35
4318.794530728797 4.652729130786881e-17 4.156415814242669e-35
4320.846121043813 1.6142322935637163e-17 6.382628300445545e-36
4322.897711358828 1.1573277992900722e-17 4.096837474333449e-36
4324.949301673844 7.81205095955618e-18 2.4912715346059177e-36
4327.00089198886 8.355986785431973e-18 2.7894590063149133e-36
4329.052482303876 1.1098516650003638e-17 3.7333903846761486e-36
4331.104072618891 1.2755880819985137e-17 4.461755762326869e-36
4333.155662933907 1.1462575172861613e-17 3.8119593508647024e-36
4335.207253248922 1.1135193549426072e-17 3.639916062534754e-36
4337.258843563938 1.1318710036449637e-17 3.742939390083867e-36
4339.3104338789535 1.2515058674443786e-17 4.053940993787634e-36
4341.36202419397 1.2986966042940463e-17 4.4662730166774925e-36
4343.413614508985 1.101341851738959e-17 3.6592737107422796e-36
4345.4652048240005 1.428881163951467e-17 5.100932807138774e-36
4347.516795139017 1.3937082971840384e-17 4.874365618021479e-36
4349.568385454032 1.5494019983197827e-17 5.64072661852647e-36
4351.619975769047 1.453101093978434e-17 5.151583023539056e-36
4353.671566084064 1.6210379581368467e-17 6.127532317824206e-36
4355.723156399079 1.4949078195242385e-17 5.356072718734998e-36
4357.774746714094 1.0446886705668588e-17 3.5189075233612564e-36
4359.826337029111 8.317760167487066e-18 2.734790645903421e-36
4361.877927344126 6.842019892743849e-18 2.302183012688139e-36
4363.929517659141 8.044293876732901e-18 2.6562192722916126e-36
4365.981107974158 7.277841353730416e-18 2.453738915276067e-36
4368.032698289173 7.889992992625646e-18 2.5623528616251463e-36
4370.084288604188 1.3982860752599358e-17 4.9012190825579696e-36
4372.1358789192045 1.8372835875627123e-17 7.337821544907663e-36
4374.18746923422 2.5547837956186082e-17 1.2680073372833345e-35
4376.239059549235 3.13127130372634e-17 1.820407230331023e-35
4378.2906498642515 3.7799996452989176e-17 2.581460816180563e-35
4380.342240179267 3.7495203858714154e-17 2.5466157291759857e-35
4382.393830494282 3.74920991182807e-17 2.536178677725225e-35
4384.445420809298 3.146473334440879e-17 1.8359844443340938e-35
4386.497011124314 2.852192629142294e-17 1.5369600902391261e-35
4388.54860143933 2.423175973178509e-17 1.1614214021897076e-35
4390.600191754345 2.3288434919940784e-17 1.0846014816629306e-35
4392.651782069361 2.0333215338895513e-17 8.6939665553448e-36
4394.703372384376 1.8491897299837327e-17 7.474672911622509e-36
4396.754962699392 2.0547584952883513e-17 8.930660254685125e-36
4398.806553014408 2.1827310899112046e-17 9.910376521770166e-36
4400.858143329424 1.9109465458352642e-17 8.0561336716481e-36
4402.909733644439 1.7422280903861514e-17 7.07084079019374e-36
4404.961323959455 1.723864654447679e-17 7.078392304993913e-36
4407.01291427447 1.4455743466058944e-17 5.645795787391138e-36
4409.064504589486 1.651318874752155e-17 6.745366243877763e-36
4411.116094904502 1.7801069609913782e-17 7.554891583723664e-36
4413.167685219518 1.688478036063855e-17 7.00005290703504e-36
4415.219275534533 1.9291792478152407e-17 8.305739861919446e-36
4417.2708658495485 1.751174838470516e-17 7.390210932053786e-36
4419.322456164565 1.3471542572238734e-17 5.0390308149194054e-36
4421.37404647958 1.535112287898926e-17 5.9852898536394154e-36
4423.425636794595 1.720763398734547e-17 6.998824573902648e-36
4425.477227109612 1.688865099117579e-17 6.91276140940163e-36
4427.528817424627 1.8643345962296787e-17 7.832989018813279e-36
4429.580407739642 2.574664114098722e-17 1.3527024341796074e-35
4431.631998054659 2.5438274334449073e-17 1.3206603028952558e-35
4433.683588369674 2.3506827001398542e-17 1.1636029244039126e-35
4435.735178684689 1.6475715694295853e-17 6.466089649200832e-36
4437.786768999706 2.2178674303675325e-17 1.0252605137122021e-35
4439.838359314721 1.8453598867833172e-17 7.618620881109371e-36
4441.889949629736 1.950418787181618e-17 8.451663691418472e-36
4443.941539944753 1.9671963409326762e-17 8.444581333451265e-36
4445.993130259768 2.0670516463858846e-17 9.111866974703658e-36
4448.044720574783 1.8723420488787972e-17 7.736033098956378e-36
4450.0963108897995 2.195241423527306e-17 9.914974349994043e-36
4452.147901204815 2.2453922157194185e-17 1.0291547137207544e-35
4454.19949151983 2.2896372287507927e-17 1.0677168814027614e-35
4456.251081834846 2.14738271727672e-17 9.419874906956132e-36
4458.302672149862 2.0102135856781817e-17 8.426913300652177e-36
4460.354262464878 2.1807159645905725e-17 9.784675398735192e-36
4462.405852779893 2.2640842408133942e-17 1.0478461992654074e-35
4464.457443094909 2.1814476580858e-17 9.803236994275908e-36
4466.509033409924 2.2789266344103244e-17 1.0432061004500224e-35
4468.56062372494 2.1333510469897077e-17 9.371541215450615e-36
4470.612214039956 2.134561599114914e-17 9.446478963076873e-36
4472.663804354972 2.0643851432430196e-17 8.871053641413668e-36
4474.715394669987 2.0343497666901135e-17 8.810253135674033e-36
4476.766984985003 2.0056706136442934e-17 8.598499802933236e-36
4478.818575300018 2.0270650093950894e-17 8.691428688917277e-36
4480.870165615034 1.873326431306336e-17 7.632324126085821e-36
4482.92175593005 1.898442083421282e-17 7.830173257240718e-36
4484.973346245066 1.554626035566341e-17 5.782776470643027e-36
4487.024936560081 1.5515154872515315e-17 5.809297482865044e-36
4489.0765268750965 1.61489673145823e-17 6.120164433451113e-36
4491.128117190113 1.4508215649685145e-17 5.311609602456968e-36
4493.179707505128 1.2170206339254133e-17 4.196800980954418e-36
4495.2312978201435 1.17796450932604e-17 3.956271397892298e-36
4497.28288813516 1.3387738241804042e-17 4.699095618976489e-36
4499.334478450175 1.2580844000130574e-17 4.216237830159947e-36
4501.38606876519 1.1818348019977558e-17 4.0384527052544954e-36
4503.437659080207 1.2874317808607542e-17 4.499444773675753e-36
4505.489249395222 1.2947832793351016e-17 4.601339047685905e-36
4507.540839710237 1.3967948548623334e-17 5.031585453569803e-36
4509.592430025254 1.3662527612840765e-17 4.9360054159256514e-36
4511.644020340269 1.5299913966774352e-17 5.778516873874677e-36
4513.695610655284 1.5439397526346924e-17 5.737778977459846e-36
4515.747200970301 1.5394134683825822e-17 5.611236455595984e-36
