wavelength calibrated_flux flux_var
3912.577717461086 -9.08895210537492e-19 4.269285690539672e-36
3914.6293107807837 -1.3617918739445894e-19 4.278540977415087e-36
3916.6809041004813 9.548581873043792e-20 3.446034963569642e-36
3918.732497420179 5.197563922934764e-19 3.23734509224759e-36
3920.7840907398763 -5.856693253754343e-20 3.202508560182659e-36
3922.835684059574 -1.7467051259440833e-18 2.912057903968215e-36
3924.887277379272 8.36448595643372e-19 2.6897108994480165e-36
3926.9388706989694 1.5806309180727962e-18 2.5365429098640152e-36
3928.990464018667 8.425881285930195e-19 2.581695885868681e-36
3931.0420573383644 1.1826056109366994e-18 2.2448547018203608e-36
3933.093650658062 6.171753119352146e-20 2.243820754728186e-36
3935.1452439777595 -7.392396944059709e-21 2.3597808033561735e-36
3937.196837297457 -8.427269774596424e-19 2.5545218444231252e-36
3939.2484306171546 3.717754917579755e-19 3.1309126940693584e-36
3941.300023936852 2.6961104009042284e-19 2.9036085884349334e-36
3943.3516172565496 -7.460617396269485e-19 3.6432983353226626e-36
3945.403210576247 1.7051136320854001e-18 3.3486315556012854e-36
3947.4548038959447 7.964203159139918e-19 3.3487165556128937e-36
3949.506397215642 5.927760815003255e-19 3.074427264209004e-36
3951.5579905353397 -1.4354166039931855e-18 3.0188522416821804e-36
3953.6095838550373 5.25715196891338e-19 3.005611374654949e-36
3955.661177174735 3.224545463162378e-19 2.8635541255461324e-36
3957.7127704944323 -5.206302547752211e-19 2.7829761044671052e-36
3959.76436381413 -1.7628476892595242e-19 2.383428348911858e-36
3961.8159571338274 8.064028793506693e-19 2.3643929626992088e-36
3963.867550453525 1.7403530820116324e-18 2.1308746870709387e-36
3965.9191437732225 -1.3469681357004466e-19 1.938305400397063e-36
3967.97073709292 8.69772462368465e-19 1.8343682533324593e-36
3970.0223304126175 -1.2221243205821088e-18 1.9760149667736803e-36
3972.073923732315 -7.2522074533128955e-19 2.1908093750052613e-36
3974.125517052013 9.80354384796113e-19 2.579948390827877e-36
3976.1771103717106 -1.9007007325124643e-18 2.6592677431553622e-36
3978.228703691408 4.8626855445082e-19 2.6546003786739477e-36
3980.2802970111056 1.1421940369505056e-18 2.6722074331244774e-36
3982.331890330803 1.012671814728946e-20 2.6668619200813704e-36
3984.3834836505007 -2.8626804254021967e-19 2.5379158243420983e-36
3986.435076970198 7.994341380981566e-19 2.6244001329549342e-36
3988.4866702898958 2.365846123858773e-19 2.3616707231862895e-36
3990.5382636095933 1.032553215520486e-18 2.7207682404500508e-36
3992.589856929291 1.5564772750555854e-18 2.2405531411995226e-36
3994.6414502489883 1.3858709900856044e-18 2.4403920965254903e-36
3996.693043568686 1.5730306123223448e-18 2.3129899817902888e-36
3998.7446368883834 -5.605823199039188e-19 2.495459492665837e-36
4000.796230208081 2.6075127719727245e-18 2.4026583417662476e-36
4002.8478235277785 -3.0643736479297686e-19 2.5815419297405382e-36
4004.899416847476 -1.1183965153184211e-19 2.4781616179495944e-36
4006.9510101671735 -1.0527698961458659e-18 2.8703474540054476e-36
4009.002603486871 8.061619843705167e-19 2.8991972507524323e-36
4011.0541968065686 2.3230763011993292e-18 3.028115880510739e-36
4013.1057901262666 1.6545840304983305e-18 2.9928110074573e-36
4015.157383445964 7.967564133390246e-19 2.8921642994752198e-36
4017.2089767656616 8.052240825869311e-19 2.8127228838107855e-36
4019.260570085359 2.2275909894544517e-18 2.6623333820162644e-36
4021.3121634050567 4.889098237622532e-19 2.4608560679498103e-36
4023.3637567247542 8.559800774683756e-19 2.2642956349050896e-36
4025.4153500444518 1.7004627897098235e-18 2.773592525602345e-36
4027.4669433641493 2.3080075954221286e-18 2.33061251542602e-36
4029.518536683847 2.9735792181842862e-18 2.1051200293141586e-36
4031.5701300035444 2.252019702632573e-18 2.315658348116702e-36
4033.621723323242 1.0116272040623856e-18 2.3000995359280734e-36
4035.6733166429394 6.440192957127742e-19 2.3772713410537782e-36
4037.724909962637 2.070506294657701e-18 2.5523006351053085e-36
4039.7765032823345 1.8615280544881282e-19 2.7029941817063842e-36
4041.828096602032 1.3445969001748265e-18 2.8516932444384962e-36
4043.8796899217296 6.324044038975181e-20 2.5841048618684576e-36
4045.931283241427 1.6464256655793083e-18 2.9834406075869803e-36
4047.9828765611246 1.7008951507244625e-18 2.815023013756846e-36
4050.034469880822 1.7546067333888135e-18 2.5838230735231347e-36
4052.0860632005197 3.2709450580287057e-18 2.596548511767537e-36
4054.137656520217 1.004241824593631e-18 2.2932848722835732e-36
4056.1892498399147 1.6699904357189265e-18 2.3261290284561776e-36
4058.2408431596123 1.5355253130472544e-18 2.224540855412923e-36
4060.29243647931 1.6613752517494285e-18 2.188890282652219e-36
4062.344029799008 4.382284609793165e-19 2.5429999273479172e-36
4064.3956231187053 7.285002023742273e-19 2.9092827343343647e-36
4066.447216438403 4.432383056142232e-19 3.136730986580304e-36
4068.4988097581004 1.7943695043206055e-18 3.075161951116941e-36
4070.550403077798 3.068985284187438e-18 2.893927209261874e-36
4072.6019963974954 1.857409214192483e-18 2.4333278457822373e-36
4074.653589717193 1.6047815763963541e-18 2.301950180274939e-36
4076.7051830368905 2.9934051229262162e-18 2.5123350486607505e-36
4078.756776356588 1.8599514110133987e-18 2.639797852302034e-36
4080.8083696762856 2.3132090760047888e-18 2.444913409459306e-36
4082.859962995983 1.467269522646559e-18 2.4433447480074513e-36
4084.9115563156806 1.8740685870843143e-18 2.1312910872520527e-36
4086.963149635378 1.7203804708634671e-18 2.188927007749704e-36
4089.0147429550757 2.880544269476613e-18 2.193462971649917e-36
4091.066336274773 4.30041228195447e-19 2.3296692123774142e-36
4093.1179295944708 1.3053059453448712e-18 2.0953674646771056e-36
4095.1695229141683 4.1392074760041286e-19 2.0794182584485918e-36
4097.221116233866 -1.1534554065340372e-19 1.89344700560951e-36
4099.272709553564 3.2155193480691576e-18 1.9198341963360436e-36
4101.324302873261 2.357373071109216e-18 1.7906766315565966e-36
4103.375896192959 1.9189938915415697e-18 1.912651627344107e-36
4105.427489512656 1.429683989038276e-18 1.7652024234264322e-36
4107.479082832354 2.685547014977427e-18 1.8299650066654618e-36
4109.5306761520515 2.1402752372146037e-18 1.8327219095511636e-36
4111.582269471749 2.662772748014901e-18 1.930150419066112e-36
4113.6338627914465 2.576586289455959e-18 1.8794768177385566e-36
4115.685456111144 3.554972911762817e-18 1.9017398537515323e-36
4117.737049430842 1.032944162164067e-18 1.713884003848413e-36
4119.788642750539 2.494876834675655e-18 1.9939066412937092e-36
4121.840236070237 2.757384530363789e-20 2.0352860170144226e-36
4123.891829389934 1.432303151534042e-18 2.097586663175325e-36
4125.943422709632 2.8242094946545198e-18 2.197545244768449e-36
4127.995016029329 1.9812237241703997e-18 2.174053209904537e-36
4130.046609349027 1.9359814053394117e-18 2.0505771491130436e-36
4132.098202668724 4.098837553827643e-18 2.0764305716659125e-36
4134.149795988422 3.1618201646420165e-18 2.0180368844256317e-36
4136.201389308119 1.962618033841344e-18 1.9577365928554903e-36
4138.252982627817 2.621186884246675e-18 2.0164156915575752e-36
4140.304575947514 3.3425666743296885e-18 1.8197472006139418e-36
4142.356169267212 3.3055712423678136e-18 1.801513588249624e-36
4144.4077625869095 2.3172156038301763e-18 1.7501690102193847e-36
4146.459355906607 3.1995274796237612e-18 1.762534636897425e-36
4148.510949226305 1.6976010661343164e-18 1.6091950704259702e-36
4150.562542546002 1.4353794404496632e-18 1.7644305804659288e-36
4152.6141358657 2.333044752262722e-19 1.7323016460525625e-36
4154.665729185397 4.649783439024553e-19 2.096742538731272e-36
4156.717322505095 2.6714050229015717e-18 2.1433582003883923e-36
4158.768915824792 1.4453980290080273e-18 2.1853370168662554e-36
4160.82050914449 5.2859286808029326e-20 2.1653786583961905e-36
4162.872102464187 1.4156976168289234e-18 2.3421150903183647e-36
4164.923695783886 1.7930900947098587e-18 2.465306527142794e-36
4166.975289103582 3.1334641905806544e-18 2.4248049743789718e-36
4169.026882423281 1.1585204826094322e-18 2.414945256463904e-36
4171.078475742977 1.5985402202647993e-20 2.516552953522079e-36
4173.130069062676 2.072314310107179e-18 2.3246216082754418e-36
4175.181662382373 1.4713884306353566e-18 2.0692008518752625e-36
4177.233255702071 6.40871420593638e-19 1.9669768485782533e-36
4179.284849021768 1.3919488242398022e-18 1.8166116157308586e-36
4181.336442341466 9.068425024411833e-19 1.8560169353825122e-36
4183.3880356611635 1.5922056136101112e-18 1.834331517496162e-36
4185.439628980861 2.978545341559983e-18 1.8487642043432664e-36
4187.491222300559 9.245812571497146e-19 1.8317928924376947e-36
4189.542815620256 6.157089253551788e-19 1.833483701214337e-36
4191.594408939954 2.1279522957854746e-18 1.5845526352538602e-36
4193.646002259651 2.6022408324419655e-18 1.7292306566473895e-36
4195.697595579349 2.083846139516974e-18 1.6652690091723787e-36
4197.749188899046 1.744517007172933e-18 1.5477170912288574e-36
4199.800782218744 1.4672258540007336e-19 1.4801542142919258e-36
4201.852375538441 1.5369041418666995e-18 1.473267827433836e-36
4203.903968858139 1.6183662952839173e-18 1.5283471485324196e-36
4205.955562177836 7.399235028533777e-19 1.5384946129623702e-36
4208.007155497534 1.811311141881656e-18 1.5414474889794133e-36
4210.058748817231 1.8326844612858816e-18 1.5110783227783058e-36
4212.110342136929 3.1747013053590674e-18 1.4860446413607176e-36
4214.161935456626 2.6759902174808666e-18 1.5033393491077531e-36
4216.213528776324 3.503646336935245e-18 1.5423830292757735e-36
4218.2651220960215 2.7590803008959353e-18 1.4579288539908313e-36
4220.316715415719 3.2476788530185517e-18 1.58328379179312e-36
4222.368308735417 3.1327040738313255e-18 1.5268359468598168e-36
4224.419902055114 3.929425926482793e-18 1.4977999255025846e-36
4226.471495374812 2.998846750227152e-18 1.4480830869272999e-36
4228.523088694509 3.136358062775019e-18 1.527627543942727e-36
4230.574682014207 3.029972981843895e-18 1.467568732509162e-36
4232.626275333904 2.4738262013860825e-18 1.359156184072745e-36
4234.677868653602 2.2770595681502757e-18 1.4198646557380527e-36
4236.729461973299 3.4094636258837334e-18 1.4794604228225406e-36
4238.781055292997 2.8589151079410023e-18 1.394368567179547e-36
4240.832648612694 3.0894942274801213e-18 1.3099791293293227e-36
4242.884241932392 4.106360048688768e-18 1.3891929019016972e-36
4244.935835252089 1.4644529797134357e-18 1.4906144450833103e-36
4246.987428571787 3.044927583272484e-18 1.475849126056672e-36
4249.0390218914845 4.261414863738009e-18 1.585753366281533e-36
4251.090615211182 4.659113976633571e-18 1.6497879996281742e-36
4253.14220853088 3.69276838767026e-18 1.6199849549569803e-36
4255.193801850577 2.972222597886767e-18 1.594539283165685e-36
4257.2453951702755 4.0598008840318926e-18 1.4538843999653722e-36
4259.296988489972 4.098377103704787e-18 1.4850043469404119e-36
4261.348581809671 4.492062917005609e-18 1.6987411080713904e-36
4263.400175129368 3.8803137608685734e-18 1.6363174560953305e-36
4265.451768449066 3.512286504995224e-18 1.5433985207588503e-36
4267.503361768763 1.1297371360807087e-18 1.5442953084035812e-36
4269.554955088461 4.46617598979069e-18 1.594179380086364e-36
4271.606548408158 2.556462797406521e-18 1.5131145232545336e-36
4273.658141727856 2.413960040647097e-18 1.4364069697097584e-36
4275.709735047553 2.6273771429205418e-18 1.657123584129137e-36
4277.761328367251 4.6719446070348035e-18 1.51731512876556e-36
4279.812921686948 4.544143221723013e-18 1.6572339588608078e-36
4281.864515006646 3.4862357732368854e-18 1.499653077038115e-36
4283.916108326343 1.1296467611836385e-18 1.4107521017925674e-36
4285.967701646041 2.0933964155492925e-18 1.3991251620105028e-36
4288.0192949657385 4.171263343321307e-18 1.4602325418442079e-36
4290.070888285436 4.7551561458677545e-18 1.5126959589002494e-36
4292.1224816051335 4.707962864753116e-18 1.4963155104620046e-36
4294.174074924831 4.4515624094451214e-18 1.4449756113937227e-36
4296.225668244529 5.452614817026212e-18 1.411047461869438e-36
4298.277261564226 5.736785143739733e-18 1.480233485335935e-36
4300.328854883924 4.148062800002923e-18 1.3233621442039355e-36
4302.380448203621 2.3948087257959156e-18 1.2043994396816948e-36
4304.432041523319 1.8330660683016914e-18 1.1697831745484128e-36
4306.483634843016 1.1109226168854119e-18 1.2947873455898933e-36
4308.535228162714 2.2006054310999688e-18 1.437211912484864e-36
4310.586821482411 2.9430802636449238e-18 1.420828063058616e-36
4312.638414802109 3.1353332263929096e-18 1.5265159967434722e-36
4314.690008121806 2.0967822070081735e-18 1.6194451602172272e-36
4316.741601441504 2.454479092603007e-18 2.1593068304415715e-36
4318.793194761201 6.340085014959661e-18 2.833022270132153e-36
4320.844788080899 4.941935330732021e-18 1.8935816379727347e-36
4322.8963814005965 6.845368604662031e-18 1.5525476534109272e-36
4324.947974720294 5.51868905726795e-18 1.442785933570447e-36
4326.999568039992 6.132093428172402e-18 1.4844808061500269e-36
4329.051161359689 7.3973014068186e-18 1.4896031488319032e-36
4331.102754679387 8.183843692114873e-18 1.5721013264907967e-36
4333.154347999084 6.316181354672532e-18 1.4968464396895639e-36
4335.205941318782 5.760007580173071e-18 1.4202804507683695e-36
4337.25753463848 7.416769764771261e-18 1.4058610840524689e-36
4339.309127958177 7.364471158856512e-18 1.4526514665908334e-36
4341.360721277875 6.930816905828176e-18 1.5038687501393065e-36
4343.412314597572 6.1758984964577676e-18 1.4976239233529458e-36
4345.46390791727 8.886917329117431e-18 1.5740418455946004e-36
4347.515501236967 6.8908388465881465e-18 1.5249693380199002e-36
4349.567094556665 8.896600243477143e-18 1.4435062595351627e-36
4351.618687876363 9.56916565674794e-18 1.5320954745900174e-36
4353.67028119606 9.403320639862408e-18 1.5535913114279163e-36
4355.721874515758 8.424082181466901e-18 1.553569233484019e-36
4357.773467835455 5.8793134139652515e-18 1.5150242768010624e-36
4359.825061155153 5.1823055515676596e-18 1.4785557184794718e-36
4361.8766544748505 4.91909324756125e-18 1.4470181525151171e-36
4363.928247794548 3.4867733891130516e-18 1.4482142441410644e-36
4365.979841114246 3.919980622048246e-18 1.3406422167817992e-36
4368.031434433943 5.159975359228826e-18 1.45803702406757e-36
4370.083027753641 8.68464661712654e-18 1.5484219324331055e-36
4372.134621073338 1.2507052811497454e-17 1.7799097474782246e-36
4374.186214393036 1.6307761866839878e-17 2.0671976449089224e-36
4376.237807712733 1.8557302492666406e-17 2.280449491764247e-36
4378.289401032431 2.199996708563221e-17 2.6352219200526247e-36
4380.340994352128 2.2699419549276425e-17 2.4819795875825432e-36
4382.392587671826 2.1006058570571016e-17 2.4111195694138426e-36
4384.444180991523 1.812800946905361e-17 2.213680259317736e-36
4386.495774311221 1.6962032451846158e-17 2.0666744123749797e-36
4388.547367630918 1.460088478974488e-17 1.858417268900269e-36
4390.598960950616 1.2962157518028033e-17 1.9050258025195044e-36
4392.6505542703135 1.1804973965709667e-17 1.733054801381247e-36
4394.702147590011 1.158841566802071e-17 1.662248102993119e-36
4396.7537409097085 1.3281417909250865e-17 1.7580912375612564e-36
4398.805334229406 1.28592724767115e-17 1.8374923053138676e-36
4400.856927549104 1.1691660435478502e-17 1.8445915104158097e-36
4402.908520868801 1.0444246873475808e-17 1.940558500124615e-36
4404.960114188499 1.1095519939666459e-17 2.1070870784866464e-36
4407.011707508196 1.0892125746058974e-17 2.1239223438469496e-36
4409.063300827894 1.1664261900379673e-17 2.1443043382095354e-36
4411.114894147591 1.0910063832191683e-17 2.2698665679550735e-36
4413.166487467289 1.0837181786012633e-17 2.02563185448393e-36
4415.218080786986 1.2423435400336501e-17 2.147765678107891e-36
4417.269674106684 1.0733493883097301e-17 2.18126521277644e-36
4419.321267426381 8.557785928854259e-18 1.866010516112662e-36
4421.372860746079 9.224070188139684e-18 2.0032241299911214e-36
4423.424454065776 1.0458306270953059e-17 1.881648014504358e-36
4425.476047385475 1.204503367322181e-17 2.0532794676430165e-36
4427.5276407051715 1.1441397380377253e-17 2.2283069722008033e-36
4429.57923402487 1.0757623376831675e-17 2.202236501119687e-36
4431.630827344567 1.0968322955425487e-17 2.2811428607441372e-36
4433.682420664265 1.0333184999957977e-17 2.9977741856429532e-36
4435.734013983962 1.1620960667727767e-17 1.6316614158223007e-36
4437.78560730366 1.2232572089796581e-17 2.002881790621414e-36
4439.837200623358 1.2182707804499108e-17 1.8574319387602243e-36
4441.888793943055 1.238398167273665e-17 2.0071484573591053e-36
4443.940387262753 1.3386668571996144e-17 1.9547330260450285e-36
4445.99198058245 1.2014353598078198e-17 1.972359625218013e-36
4448.043573902148 1.1315114756269e-17 1.84281575694951e-36
4450.095167221845 1.2716267579004944e-17 1.8755485900040864e-36
4452.146760541543 1.322795705971298e-17 1.969362888885347e-36
4454.19835386124 1.2663415738986195e-17 1.8806303984388462e-36
4456.249947180938 1.3008092273392729e-17 1.7761490690972802e-36
4458.301540500635 1.2717743896961777e-17 1.683666079755905e-36
4460.353133820333 1.3167866123313532e-17 1.754985067189428e-36
4462.40472714003 1.3752837240665234e-17 1.8013543418095576e-36
4464.456320459728 1.371085442165286e-17 1.8921950046619133e-36
4466.5079137794255 1.4304242880534862e-17 1.756958225964497e-36
4468.559507099123 1.2592016623198478e-17 1.744642796438761e-36
4470.611100418821 1.3550937436555518e-17 1.868475071050547e-36
4472.662693738518 1.3155614642056261e-17 1.810156951050751e-36
4474.714287058216 1.3132025323401732e-17 1.853900434632658e-36
4476.765880377913 1.3022100034366255e-17 1.8417676076175985e-36
4478.817473697611 1.2167837986253871e-17 1.832212689421245e-36
4480.869067017308 1.2290474190638752e-17 1.7023136274368464e-36
4482.920660337006 1.1523467224085327e-17 1.7746538454978957e-36
4484.972253656703 1.0021382611209473e-17 1.5773759907318973e-36
4487.023846976401 9.9985079728856e-18 1.586243360131048e-36
4489.075440296098 1.0029246379423312e-17 1.679353564675541e-36
4491.127033615796 1.0005436794220873e-17 1.7742461005720557e-36
4493.178626935493 8.151845279071318e-18 1.588877254254644e-36
4495.230220255191 7.998400617780698e-18 1.5586737432511617e-36
4497.2818135748885 7.874845891161029e-18 1.57159517322161e-36
4499.333406894586 8.305671234025723e-18 1.5502670832791906e-36
4501.3850002142835 7.948398175947818e-18 1.5993534623998283e-36
4503.436593533981 8.605097642418784e-18 1.734815904362398e-36
4505.488186853679 9.707989339501034e-18 1.7269904878637936e-36
