wavelength calibrated_flux flux_var
3683.815027971822 -1.0559185872397016e-18 1.7955566888896636e-35
3685.86715733023 -3.213079479040175e-18 1.7243401636003106e-35
3687.9192866886383 -4.561401033643117e-18 1.6805817138053622e-35
3689.971416047046 -1.4043135810634879e-18 1.5828578243253968e-35
3692.023545405454 1.2406151909633464e-18 1.6191191596473288e-35
3694.075674763862 -2.6574132065778682e-18 1.6102968652699992e-35
3696.1278041222704 -1.437885805379312e-18 1.6296354575776296e-35
3698.1799334806783 -7.751442379417608e-19 1.6717957914441575e-35
3700.232062839086 7.953016263647305e-18 1.966342274907745e-35
3702.284192197494 6.577266783510859e-18 1.855447932887442e-35
3704.336321555902 -7.729354554291068e-18 1.8295924197879145e-35
3706.3884509143104 -2.7262821779725016e-18 1.7487331806004932e-35
3708.4405802727183 -3.870907306233177e-18 1.6677911673580993e-35
3710.492709631126 -1.5466379800451834e-18 1.457725197250407e-35
3712.544838989534 -5.47286525753821e-19 1.459438177548609e-35
3714.5969683479425 2.715550883542718e-18 1.4015696512426634e-35
3716.6490977063504 -5.5148264305456355e-18 1.3567002072967913e-35
3718.7012270647583 5.1560376867953524e-18 1.2915773395708183e-35
3720.753356423166 -1.6028139181101345e-18 1.1423920950181691e-35
3722.8054857815746 -1.586227295941795e-18 1.0613116381017301e-35
3724.8576151399825 5.499435187732339e-18 1.1624466268843174e-35
3726.9097444983904 1.965171330908476e-18 1.2290567745666996e-35
3728.9618738567983 -7.521986585595769e-19 1.2373519888319704e-35
3731.0140032152067 -1.8897578250384103e-18 1.3040479218914602e-35
3733.0661325736146 6.8378837874772935e-18 1.357774640929756e-35
3735.1182619320225 -4.453546730028229e-18 1.313614907474105e-35
3737.1703912904304 -2.759683965042762e-18 1.4386992461310008e-35
3739.222520648839 -1.844924858281065e-18 1.3800106214721368e-35
3741.2746500072467 -8.963834137216448e-19 1.379045765371092e-35
3743.3267793656546 -1.2326753081193466e-18 1.4025427633495766e-35
3745.3789087240625 -7.733255740789121e-18 1.1747105515307127e-35
3747.431038082471 3.1720607613733113e-18 1.1755494427688816e-35
3749.483167440879 -2.7291217931749507e-18 1.0781107991009796e-35
3751.5352967992867 -1.8138194213679216e-18 9.981640562818464e-36
3753.5874261576946 -9.171577440485304e-19 9.559122246941191e-36
3755.639555516103 1.5692447001734722e-18 9.72085266500466e-36
3757.691684874511 -3.4557457543016543e-18 8.793346983139165e-36
3759.743814232919 1.522657334242808e-19 8.745615925828498e-36
3761.7959435913267 -3.1287926426510426e-18 8.141376240080651e-36
3763.848072949735 3.1997970403273992e-18 8.166931743314154e-36
3765.900202308143 5.32252405395297e-18 7.255618748774891e-36
3767.952331666551 9.686541746712601e-19 7.505732660701475e-36
3770.004461024959 -1.0667581297869486e-18 7.107070388481061e-36
3772.056590383367 2.20797041129316e-18 7.24911718580576e-36
3774.108719741775 1.7500906241964803e-18 7.791068587976247e-36
3776.160849100183 2.5191592225570197e-18 8.037495177459693e-36
3778.212978458591 4.45097579463962e-18 7.405997673580287e-36
3780.2651078169993 4.958100673715203e-19 7.259430493132266e-36
3782.317237175407 2.7707292928399593e-19 7.13816634925941e-36
3784.369366533815 2.5227681531852345e-18 6.963968205522304e-36
3786.421495892223 6.887435208746625e-19 6.305701224959283e-36
3788.4736252506314 -4.336819049971743e-19 6.619098713926664e-36
3790.5257546090393 3.4651722066524225e-19 6.493058432420889e-36
3792.577883967447 1.4772252707720952e-18 6.460158576389428e-36
3794.630013325855 3.2891454733312546e-18 6.240341663369582e-36
3796.6821426842635 -2.7712898477558167e-18 6.12338795523506e-36
3798.7342720426714 2.795884128661447e-18 5.597656099510875e-36
3800.7864014010793 -4.0543551647449765e-19 5.385535942294585e-36
3802.838530759487 -1.1106959514975977e-18 5.1191687965355744e-36
3804.890660117895 5.355117420238568e-18 5.55464104244468e-36
3806.9427894763035 -3.857240377687641e-18 4.934305887054993e-36
3808.9949188347114 2.3227733965501848e-18 5.1895254555406425e-36
3811.0470481931193 -1.6850468523826382e-18 4.8538487618784293e-36
3813.0991775515276 7.84365841720799e-19 5.409111407609743e-36
3815.1513069099356 -7.607786312173326e-19 5.422739579289997e-36
3817.2034362683435 5.247446185185671e-20 5.533806224446652e-36
3819.2555656267514 2.466785153853643e-18 5.6462356939239555e-36
3821.3076949851593 2.770155143808988e-18 5.363466931816368e-36
3823.3598243435677 2.0478159934132128e-18 5.0057448377190025e-36
3825.4119537019756 -9.341394220839906e-19 4.809046987209074e-36
3827.4640830603835 3.2415973141936955e-18 5.5679223554020694e-36
3829.5162124187914 -1.3392121465309489e-18 5.830220365153515e-36
3831.5683417771997 1.9951251445763454e-18 6.221894291800859e-36
3833.6204711356077 9.474741192566569e-19 6.078202175459805e-36
3835.6726004940156 1.3699892184271061e-18 5.8199249058591674e-36
3837.7247298524235 1.7299377216632955e-18 5.07528247535708e-36
3839.776859210832 -7.23420740883519e-19 5.108346604784821e-36
3841.8289885692398 1.2428624137210344e-18 4.7807735048172976e-36
3843.8811179276477 -8.839615572229613e-19 4.710355716035698e-36
3845.9332472860556 2.3228263359625934e-18 4.5574125973991774e-36
3847.985376644464 4.863957873439873e-19 4.552092412067386e-36
3850.037506002872 -8.515563482864688e-19 4.2213425646117704e-36
3852.0896353612798 1.0190427034444726e-19 3.967979113873365e-36
3854.1417647196877 2.1797390739584063e-19 3.815243529222791e-36
3856.193894078096 4.326340594816384e-18 3.824853667394828e-36
3858.246023436504 2.9822505155724e-18 3.6767897074697633e-36
3860.298152794912 2.029328243054317e-18 3.238447392047782e-36
3862.3502821533198 1.6609404219497269e-18 3.2957082729130734e-36
3864.402411511728 6.435461693807066e-19 3.150607481613433e-36
3866.454540870136 3.214442310249258e-19 3.2693655903803244e-36
3868.506670228544 5.339006230068438e-19 3.023859340465003e-36
3870.558799586952 -5.777822983392603e-19 2.9953411750423154e-36
3872.6109289453602 -2.8912679465800917e-18 2.6509732949281974e-36
3874.663058303768 1.5503374516372002e-18 2.8277101772537346e-36
3876.715187662176 -1.025329958141161e-18 2.6612533062827938e-36
3878.767317020584 -6.310005589813681e-19 2.7568151822805657e-36
3880.8194463789923 -1.4440818894875566e-18 2.6158356770572352e-36
3882.8715757374002 1.4705376466297287e-18 2.574526346418517e-36
3884.923705095808 -8.751719244813639e-19 2.26407169075755e-36
3886.975834454216 -1.4365323232192898e-19 2.5446934233078115e-36
3889.027963812624 9.49639016466944e-19 2.7943840907941062e-36
3891.0800931710323 -2.405700744792238e-19 2.53882121485966e-36
3893.1322225294402 -3.9830899800925435e-19 2.4691702573115456e-36
3895.184351887848 -7.163964751620442e-19 2.4746271337697933e-36
3897.2364812462565 -4.696910467764529e-19 2.5168892549385215e-36
3899.2886106046644 -1.3137447536032009e-18 2.4003019306589952e-36
3901.3407399630723 2.308574939742659e-19 2.615438215810449e-36
3903.3928693214802 1.893159331101928e-18 2.8972952259631455e-36
3905.444998679888 9.018798821223272e-19 3.263851763697715e-36
3907.4971280382965 2.98511376715583e-18 3.2864520548497506e-36
3909.5492573967044 -1.0166254486589216e-19 3.564256302009233e-36
3911.6013867551123 -2.0672711941661173e-19 3.416879487573705e-36
3913.6535161135207 1.877521084788953e-18 3.1862760990184836e-36
3915.7056454719286 1.0403646894321492e-19 3.1253735467221145e-36
3917.7577748303365 -4.304365607440836e-19 2.8337802482648e-36
3919.8099041887444 1.0742003893917748e-18 2.480559036546768e-36
3921.8620335471524 -2.766270050326018e-20 2.4084713561085952e-36
3923.9141629055607 -3.621568730031198e-18 2.157782901775284e-36
3925.9662922639686 -8.540791067568283e-19 2.200433456597446e-36
3928.0184216223765 -4.667181931044867e-19 2.0165944464511007e-36
3930.070550980785 2.0642568493809043e-18 2.0781898081222778e-36
3932.122680339193 -3.0607188263393393e-20 1.7877493982469895e-36
3934.1748096976007 -1.6731222493143852e-18 1.803051113156826e-36
3936.2269390560086 1.1509125918688443e-19 1.797650309796483e-36
3938.2790684144165 2.256144941852054e-19 1.991050783308398e-36
3940.331197772825 1.5669762204610002e-18 2.2990404075457096e-36
3942.383327131233 -1.3963332624432978e-18 2.303616793686734e-36
3944.4354564896407 -1.0423432352001803e-18 2.6902043784343038e-36
3946.4875858480486 1.4137977028802518e-18 2.477968910414103e-36
3948.539715206457 1.0676918971178752e-18 2.497710862094789e-36
3950.591844564865 3.094397776595968e-19 2.3573014935566955e-36
3952.643973923273 -9.549803047808691e-19 2.276575162702723e-36
3954.6961032816807 1.0139245429999298e-18 2.2071451865767988e-36
3956.748232640089 1.6345439647883204e-18 2.119802790859532e-36
3958.800361998497 -1.4504075490485002e-19 2.0244741451437205e-36
3960.852491356905 3.185296437267497e-19 1.8907689849177412e-36
3962.904620715313 2.206715805329098e-18 1.8004396981770695e-36
3964.956750073721 1.742736730698876e-18 1.696167180776077e-36
3967.008879432129 2.1084294988624505e-20 1.4467522494944311e-36
3969.061008790537 1.4322021070201389e-18 1.4137774919105873e-36
3971.113138148945 -6.021767841683154e-19 1.5020287071528512e-36
3973.1652675073533 7.00018337048984e-19 1.6217906285097362e-36
3975.217396865761 6.733474012081462e-19 1.9023979853520574e-36
3977.269526224169 -3.4749900324139854e-19 1.8028596774360612e-36
3979.321655582577 4.855689081810412e-19 2.067412331624132e-36
3981.3737849409854 2.5904907752738697e-18 2.0732098765579466e-36
3983.4259142993933 2.83898162521718e-19 2.0772065927471607e-36
3985.478043657801 1.523404190041522e-19 1.8573434199977207e-36
3987.530173016209 2.4396641085087043e-18 1.91632975903068e-36
3989.5823023746175 1.1393724960288686e-18 1.9039313261559378e-36
3991.6344317330254 1.4581906580135211e-18 1.8314235358030525e-36
3993.6865610914333 1.21499710154813e-18 1.751455306788727e-36
3995.738690449841 -2.679024375210268e-19 1.8543544278675055e-36
3997.7908198082496 -2.215399292330465e-19 1.7437385622820128e-36
3999.8429491666575 6.173943516948936e-19 1.844000391515003e-36
4001.8950785250654 2.8618659767390262e-18 1.824825264264206e-36
4003.9472078834733 1.1900350751337722e-18 1.877694989277417e-36
4005.999337241881 7.240052870755358e-19 1.876889621852409e-36
4008.0514666002896 4.5592585619658803e-20 2.0435219625205998e-36
4010.1035959586975 1.4000757710764678e-18 2.124376637555376e-36
4012.1557253171054 1.7163514728216464e-18 2.085234953609359e-36
4014.2078546755138 1.4625234407931113e-18 2.1558274234103123e-36
4016.2599840339217 7.993566947780863e-19 2.0746629969856174e-36
4018.3121133923296 6.612634064243977e-19 2.0022966721121568e-36
4020.3642427507375 4.274624283015727e-18 1.9121907080099166e-36
4022.4163721091454 1.9375713478148686e-18 1.776093236971027e-36
4024.468501467554 2.912048508962013e-18 1.682058807920585e-36
4026.5206308259617 1.820351181432749e-18 1.8978704129458197e-36
4028.5727601843696 4.498854132282946e-18 1.7593151291134873e-36
4030.624889542778 3.4025031441227634e-18 1.7060740834483106e-36
4032.677018901186 2.161371509018199e-18 1.7383552102231935e-36
4034.729148259594 1.986540405444055e-18 1.7060357989984198e-36
4036.7812776180017 9.873195712903165e-19 1.6921699837582376e-36
4038.8334069764096 1.6170271460989912e-18 1.817255705745381e-36
4040.885536334818 1.034930803870721e-18 1.8745573490847644e-36
4042.937665693226 3.2606961735311544e-18 2.0023639529784737e-36
4044.989795051634 -2.666682306595818e-19 1.9637311189866985e-36
4047.0419244100417 2.8424500606687352e-18 2.0738131255270157e-36
4049.09405376845 2.1033026150851523e-18 2.0050493297090833e-36
4051.146183126858 1.7412037764036927e-18 1.8141962680020264e-36
4053.198312485266 4.5094811419201835e-18 1.8378495854536032e-36
4055.250441843674 2.9848082846484175e-18 1.7254669408727762e-36
4057.302571202082 2.435038042070573e-18 1.704957427008185e-36
4059.35470056049 2.2314218977909934e-18 1.6539448739201627e-36
4061.406829918898 3.069422303598682e-18 1.7784817274010667e-36
4063.458959277306 6.018700778164335e-19 1.996565670563775e-36
4065.5110886357143 5.305884615019968e-19 1.9601923280504737e-36
4067.563217994122 -3.552177796716364e-20 1.9678167852456976e-36
4069.61534735253 4.3074894647157394e-19 2.0982538233003817e-36
4071.667476710938 3.794443341394336e-18 1.9897986057812842e-36
4073.7196060693464 8.441303544786318e-19 1.8255882525715848e-36
4075.7717354277543 1.7400689910589113e-18 1.8222874809955597e-36
4077.823864786162 3.8550836175354955e-18 1.8230509583088926e-36
4079.87599414457 2.4117861024015604e-18 1.8113142907270096e-36
4081.9281235029785 4.735072028962215e-18 1.93023355740708e-36
4083.9802528613864 2.0381044154677875e-18 1.7721366718913163e-36
4086.0323822197943 2.3992799974604158e-18 1.5991249853397647e-36
4088.084511578202 2.7317131327350776e-18 1.624819437932887e-36
4090.1366409366105 5.154735448794018e-18 1.701457850425628e-36
4092.1887702950185 5.090420726840494e-19 1.5512049376074794e-36
4094.2408996534264 4.741049206704043e-19 1.4763822445377585e-36
4096.293029011835 1.6141636833352521e-18 1.4429172631331652e-36
4098.345158370243 1.1613092219327154e-18 1.4249438010988846e-36
4100.397287728651 3.731155213451825e-18 1.4347385575862946e-36
4102.4494170870585 2.57973609844525e-18 1.3235898586393179e-36
4104.501546445466 3.297035282816774e-18 1.3490110171868224e-36
4106.553675803874 2.2214107156791678e-18 1.2884527681045283e-36
4108.605805162282 3.652585403354031e-18 1.3716327602604084e-36
4110.65793452069 3.543050140976024e-18 1.3841553504868539e-36
4112.710063879099 3.34278929975653e-18 1.4191748978430117e-36
4114.762193237507 3.3924386533283167e-18 1.3420280882932004e-36
4116.814322595915 2.969782563053606e-18 1.3636913062613592e-36
4118.866451954323 9.655719060424423e-19 1.3602877838330382e-36
4120.918581312731 4.8793439027200706e-18 1.4401411171465387e-36
4122.9707106711385 1.0380783124178764e-18 1.3706431247092677e-36
4125.022840029546 2.3645282514415043e-18 1.4865258443979775e-36
4127.074969387955 4.1737760774824715e-18 1.5360397453425153e-36
4129.127098746363 2.0306626191989702e-18 1.514061511016519e-36
4131.179228104771 2.824152572616507e-18 1.4241768424825321e-36
4133.231357463179 2.1518485474244023e-18 1.5521412910442583e-36
4135.283486821587 2.664061720696883e-18 1.57123460127176e-36
4137.335616179995 2.7194565555072648e-18 1.4241744737689342e-36
4139.387745538403 3.477251858504395e-18 1.4848427000034218e-36
4141.439874896811 2.940561021019771e-18 1.3739824815148422e-36
4143.4920042552185 4.1268228379747045e-18 1.3868725660251442e-36
4145.544133613627 3.2482410720154604e-18 1.3200241503542906e-36
4147.596262972035 3.0586705634502345e-18 1.2377592994213798e-36
4149.648392330443 2.8835746817961895e-18 1.198653249819436e-36
4151.700521688851 2.7449852927283843e-18 1.3536186308270998e-36
4153.752651047259 1.2450146281616452e-18 1.3216387120198938e-36
4155.804780405667 -2.2006883963605796e-19 1.444126791439795e-36
4157.856909764075 2.6575979214608394e-18 1.4798771690027949e-36
4159.909039122484 2.2931309520356296e-18 1.606924432975933e-36
4161.9611684808915 -3.6952688178691883e-19 1.4324546486973273e-36
4164.013297839299 2.354513356065065e-18 1.6134289351538388e-36
4166.065427197707 1.992474598124927e-18 1.7242937452037406e-36
4168.117556556115 2.5663690753081755e-18 1.7495257113529447e-36
4170.169685914523 2.089376653931663e-19 1.653778921839915e-36
4172.221815272931 1.6411317873950098e-18 1.693063450635261e-36
4174.273944631339 2.9761901113503952e-18 1.6973403184564444e-36
4176.326073989747 1.4678540911161962e-18 1.5321186177935997e-36
4178.378203348155 1.06566477479682e-18 1.4998884519967035e-36
4180.430332706564 1.536249492856044e-18 1.4119837214617002e-36
4182.4824620649715 7.5257795673340005e-19 1.3542459209151438e-36
4184.534591423379 2.5860593398067715e-18 1.3255688151554568e-36
4186.586720781787 3.511985753253067e-18 1.3385927614798636e-36
4188.638850140195 9.819630732873706e-19 1.2479475552143446e-36
4190.690979498603 1.2780851500258568e-18 1.261370249055091e-36
4192.743108857011 3.302147943267017e-18 1.2738605359210003e-36
4194.79523821542 2.983249342795832e-18 1.223922955454072e-36
4196.847367573828 4.622040056571869e-18 1.2133345046380428e-36
4198.899496932236 2.077818944236193e-18 1.1517958949164478e-36
4200.951626290644 5.123438489734723e-19 1.0393141649498041e-36
4203.0037556490515 1.9607775089498918e-18 1.0752755053559324e-36
4205.055885007459 9.239613810881596e-19 1.0885361380063695e-36
4207.108014365867 6.893979879532405e-19 1.1019477764296333e-36
4209.160143724275 8.186995846239782e-19 1.123068395090744e-36
4211.212273082683 3.5047193501977755e-18 1.1798599267098499e-36
4213.264402441092 4.744830603779019e-18 1.131261766401924e-36
4215.3165317995 3.885431960899105e-18 1.092277036850142e-36
4217.368661157908 4.7271915994767014e-18 1.192301111136324e-36
4219.420790516316 3.767387334932659e-18 1.0993224607204754e-36
4221.472919874724 3.6625744006701895e-18 1.1014036776558847e-36
4223.5250492331315 4.580820739110788e-18 1.051930086157852e-36
4225.577178591539 6.4056345083472794e-18 1.0397401648883811e-36
4227.629307949948 5.671484727567507e-18 1.0461377205370209e-36
4229.681437308356 5.809054609471344e-18 1.030788634821062e-36
4231.733566666764 5.1645627397895325e-18 1.0567039915703121e-36
4233.785696025172 4.3872958872832315e-18 1.0177196881852136e-36
4235.83782538358 3.756007261140082e-18 1.015571522567738e-36
4237.889954741988 4.818494589264166e-18 9.894436138388928e-37
4239.942084100396 4.331063495151065e-18 9.460450318640757e-37
4241.994213458804 5.077045028648672e-18 9.378851294419948e-37
4244.046342817212 4.7984061373136674e-18 9.981547285663e-37
4246.09847217562 3.3690484368798187e-18 9.8288331340003e-37
4248.150601534028 4.85544546813981e-18 1.013760194404486e-36
4250.202730892436 5.539719800638306e-18 1.0555089461964659e-36
4252.254860250844 7.84100427555903e-18 1.1383236002880704e-36
4254.306989609252 4.431908687011438e-18 1.0591541326636446e-36
4256.35911896766 5.791048776954158e-18 1.0596476386654166e-36
4258.411248326068 6.784481620303556e-18 1.0598489317249843e-36
4260.463377684477 4.906008828881014e-18 1.0246676680659104e-36
4262.515507042885 6.106587280613922e-18 1.089355060786611e-36
4264.5676364012925 5.364859712025956e-18 1.0590853932316932e-36
4266.6197657597 4.619109912283082e-18 1.079791897605475e-36
4268.671895118108 2.3235018254953036e-18 1.0172198077378239e-36
4270.724024476516 6.5850393769708926e-18 1.1167350340789494e-36
4272.776153834924 2.8528683536102344e-18 1.0236072323194557e-36
4274.828283193332 3.570118116354705e-18 9.818067780510555e-37
4276.88041255174 4.614886394570776e-18 1.0178068087626494e-36
4278.932541910149 7.7612212290725e-18 1.0000133643212242e-36
4280.984671268557 6.849103862045609e-18 1.0596075982322864e-36
4283.036800626965 6.050418522266203e-18 9.930612739117578e-37
4285.0889299853725 3.2392080192350813e-18 9.120217630357302e-37
4287.14105934378 4.8436734784184594e-18 9.351071465243869e-37
4289.193188702188 5.644059015945234e-18 9.66788134151402e-37
4291.245318060596 5.6246744674772886e-18 9.718319463176273e-37
4293.297447419004 6.184535071373851e-18 9.671243973886604e-37
4295.349576777413 6.077405840502731e-18 9.446410815698865e-37
4297.401706135821 7.792373146076718e-18 9.934443441309556e-37
4299.453835494229 8.209739654916896e-18 9.63043552631727e-37
4301.505964852637 5.719072221890961e-18 9.00808715382126e-37
4303.558094211045 3.352430865153151e-18 8.324626478843575e-37
4305.6102235694525 1.282378960226102e-18 8.331924287555888e-37
4307.66235292786 3.180746731479859e-18 8.589334901711563e-37
4309.714482286268 3.2689964274536162e-18 9.021188546529954e-37
4311.766611644676 3.628117003219759e-18 1.0014874941492825e-36
4313.818741003085 5.3078484670024265e-18 1.0243150164062662e-36
4315.870870361493 2.450471517915336e-18 1.033414176371938e-36
4317.922999719901 1.046063681407235e-17 1.0881712491645997e-36
4319.975129078309 1.094292448162291e-17 1.2035946310964836e-36
4322.027258436717 9.28546765057387e-18 1.0807158547666542e-36
4324.079387795125 9.85848040781744e-18 9.889195853554496e-37
4326.1315171535325 7.132643451318686e-18 9.40216224289057e-37
4328.183646511941 8.443077922448663e-18 9.391849236037923e-37
4330.235775870349 1.0474263328693192e-17 9.763113560141971e-37
4332.287905228757 1.1378092140155253e-17 1.0405646745761945e-36
4334.340034587165 9.340437142196012e-18 9.721216945679008e-37
4336.392163945573 1.023023786584073e-17 9.236164793982498e-37
4338.444293303981 1.0970641857659563e-17 9.315226527792808e-37
4340.496422662389 1.1361134310565532e-17 9.277390349034388e-37
4342.548552020797 9.984034072120744e-18 9.750301261637312e-37
4344.600681379205 9.816964228202701e-18 9.25379894206799e-37
4346.652810737613 1.2769842630658145e-17 9.885474893194644e-37
4348.704940096021 1.0892046065843085e-17 9.419230125621927e-37
4350.757069454429 1.355512584252763e-17 9.403570313957862e-37
4352.809198812837 1.349593211185472e-17 9.749162259243182e-37
4354.861328171245 1.3770574384781054e-17 9.866115522888186e-37
4356.913457529653 1.3314749332926425e-17 9.755429099278001e-37
4358.965586888061 9.071239221731525e-18 9.588330888887893e-37
4361.01771624647 7.29071220306406e-18 9.224967545027654e-37
4363.069845604878 7.6644201334881e-18 9.288358761065403e-37
4365.1219749632855 6.984269350586525e-18 9.159004193177314e-37
4367.174104321693 4.870638256131505e-18 8.720774267239436e-37
4369.226233680101 9.146428855055326e-18 9.118989567652553e-37
4371.278363038509 1.347970829432846e-17 9.34282600340394e-37
4373.330492396917 1.7943458612373436e-17 1.0104142341715998e-36
4375.382621755325 2.3845678476023446e-17 1.1519816956108146e-36
4377.434751113733 2.902780160945447e-17 1.2220124030624632e-36
4379.486880472142 3.509182252016456e-17 1.336491141888957e-36
4381.53900983055 3.4156449481544554e-17 1.3192942131438035e-36
4383.591139188958 3.292503017265786e-17 1.252417199924751e-36
4385.643268547366 2.785561894819158e-17 1.1459254679258767e-36
4387.6953979057735 2.484913889357248e-17 1.1066037329451461e-36
4389.747527264181 2.131975771146181e-17 1.0315787284867402e-36
4391.799656622589 2.002056541782704e-17 1.0391467086786675e-36
4393.851785980997 1.725944219566197e-17 1.013542651928804e-36
4395.903915339406 1.7355104701132256e-17 1.015534157296391e-36
4397.956044697814 1.8305361376313208e-17 1.0052748029429905e-36
4400.008174056222 1.8331214219553243e-17 1.0312050599166122e-36
4402.06030341463 1.587833464418306e-17 1.0912712307735078e-36
4404.112432773038 1.5178819252175738e-17 1.1239376198852683e-36
4406.164562131446 1.6259651792562334e-17 1.1915567130243313e-36
4408.2166914898535 1.3684472405020677e-17 1.157058757158097e-36
4410.268820848261 1.5254504676018796e-17 1.2248239385166408e-36
4412.320950206669 1.5325345676442964e-17 1.2346748234144078e-36
4414.373079565078 1.5795995574544382e-17 1.1911942549611343e-36
4416.425208923486 1.6440948454969982e-17 1.1878511590290304e-36
4418.477338281894 1.4321545025677327e-17 1.225670251687874e-36
4420.529467640302 1.2540181175366045e-17 1.1069502672029151e-36
4422.58159699871 1.2936941099747553e-17 1.1375471482752937e-36
4424.633726357118 1.5937722198692876e-17 1.1275843829250322e-36
4426.685855715526 1.810475924183742e-17 1.1775487240210746e-36
4428.737985073934 1.7494901915884627e-17 1.1146338868165734e-36
4430.790114432342 1.5420295263495195e-17 1.0687330269971777e-36
4432.84224379075 1.587024732712432e-17 1.0732841072521634e-36
4434.894373149158 1.5562225646012238e-17 1.0990173068222e-36
4436.946502507566 1.6174734529674393e-17 1.0978784808986871e-36
4438.998631865974 1.7992689096681026e-17 1.0605246894641639e-36
4441.050761224382 1.5925712590096034e-17 1.0114428631881986e-36
4443.10289058279 1.8242150314594468e-17 1.1031651581275456e-36
4445.155019941198 1.7633703358895975e-17 1.089702383279023e-36
4447.2071492996065 1.8003497598168253e-17 1.0098789053338631e-36
4449.259278658014 1.7045211806920034e-17 1.0249388656691657e-36
4451.311408016422 1.9155702030902282e-17 1.0068151463207782e-36
4453.36353737483 2.0252764476773612e-17 1.0542356491359087e-36
4455.415666733238 1.896379195196622e-17 1.0284999216486625e-36
4457.467796091646 1.890598091334171e-17 9.761224136730423e-37
4459.519925450054 1.8436752144603605e-17 9.309111610082749e-37
4461.572054808463 1.9211369208287358e-17 9.502563040152474e-37
4463.624184166871 1.960371369663992e-17 9.819539288198189e-37
4465.676313525279 1.824357785549011e-17 1.0122537826365377e-36
4467.7284428836865 1.9070478431355616e-17 9.380291501402374e-37
4469.780572242094 1.8555156069584895e-17 9.750946775728507e-37
4471.832701600502 1.823562201804545e-17 9.753465582711854e-37
4473.88483095891 1.800662459386018e-17 9.379657694723376e-37
4475.936960317318 1.816249674785257e-17 9.692591363224139e-37
4477.989089675726 1.822240034641048e-17 9.46655055810872e-37
4480.041219034135 1.729698136645843e-17 9.845648984910941e-37
4482.093348392543 1.6696411284527968e-17 9.358540534420817e-37
4484.145477750951 1.6937185942405925e-17 9.376986779343159e-37
4486.197607109359 1.3815360841505555e-17 8.732687584397069e-37
4488.2497364677665 1.3094167117113211e-17 8.954184305501413e-37
4490.301865826174 1.4337938731191285e-17 9.343128018240316e-37
4492.353995184582 1.2909542546915666e-17 9.470589732613843e-37
4494.40612454299 1.1290572459252243e-17 8.810822514113709e-37
4496.458253901399 1.0883928761369679e-17 8.595704552292483e-37
4498.510383259807 1.0766396537727348e-17 8.416959428552043e-37
4500.562512618215 1.0552550921238631e-17 8.218838052130098e-37
4502.614641976623 1.1731711399143553e-17 8.710053252974973e-37
4504.666771335031 1.2220684886898357e-17 9.589830950251725e-37
4506.718900693439 1.2730936117758022e-17 9.174737774477713e-37
