wavelength calibrated_flux flux_var
3675.608070248208 -1.3326958303756876e-17 2.3495846215921053e-35
3677.6601987778267 4.576769419134959e-18 2.505751864537421e-35
3679.7123273074453 -8.356140533491636e-18 2.3094499983775068e-35
3681.764455837064 -3.426550311717783e-18 2.391945614848883e-35
3683.8165843666825 -7.940183229883381e-18 2.2452727517628067e-35
3685.868712896301 -7.871435981765296e-18 2.1950190829191565e-35
3687.9208414259197 -7.613545137650727e-18 2.1795812636127765e-35
3689.9729699555382 -4.670147319534453e-18 2.0686761544517148e-35
3692.025098485157 2.2711111659431686e-18 2.1557401909899097e-35
3694.0772270147754 -6.547404064232261e-18 2.0889494788058384e-35
3696.129355544394 -3.2191157386586077e-18 2.1220841110633246e-35
3698.1814840740126 -7.572844617594982e-19 2.2247116146014007e-35
3700.2336126036316 3.536585387707581e-18 2.599789921593243e-35
3702.28574113325 4.283244780201971e-18 2.4536963660826154e-35
3704.337869662869 -1.4480498228843674e-17 2.418891548248447e-35
3706.3899981924874 -6.492428665145032e-18 2.2959334456847e-35
3708.442126722106 -6.902936950267351e-18 2.2198240868374196e-35
3710.4942552517246 -6.019336465434914e-18 1.9287494696701347e-35
3712.546383781343 -5.013721444318158e-18 1.9069155677532257e-35
3714.5985123109617 -2.0221935930164013e-18 1.8454814990104556e-35
3716.6506408405803 -7.418703973267773e-18 1.8455287047854857e-35
3718.702769370199 7.632260549376441e-18 1.8117640073233165e-35
3720.7548978998175 -1.474942986987687e-18 1.5855581886447748e-35
3722.807026429436 -5.499416199066221e-18 1.420434678131332e-35
3724.8591549590546 5.109590099429725e-18 1.612857841605596e-35
3726.9112834886737 8.997922749955377e-19 1.6817242735599276e-35
3728.9634120182923 -2.3175452187770044e-18 1.7138682923529212e-35
3731.015540547911 -1.8428572300749675e-18 1.8244271809339362e-35
3733.0676690775294 4.662843162016564e-18 1.866671672508387e-35
3735.119797607148 -5.061709002260879e-18 1.850166420714959e-35
3737.1719261367666 -3.4434874197655772e-18 2.0321964239243346e-35
3739.224054666385 -4.715093458489742e-18 1.929620680644012e-35
3741.276183196004 -3.866688577464412e-18 1.9213708835789e-35
3743.3283117256224 -2.6605432834707607e-18 1.964646111404655e-35
3745.380440255241 -8.938307190273296e-18 1.6908453459881522e-35
3747.4325687848595 4.846654903426363e-18 1.710389460119741e-35
3749.484697314478 -4.503628578295885e-18 1.539837043706849e-35
3751.5368258440967 -5.624063340062154e-19 1.44994668649526e-35
3753.5889543737158 -5.508693107658172e-18 1.336188005952894e-35
3755.6410829033343 -1.2421495893649188e-18 1.3864535118558507e-35
3757.693211432953 -5.0459581234944626e-18 1.2573720953207675e-35
3759.7453399625715 -2.2914165096250437e-18 1.2444087012979338e-35
3761.79746849219 -2.3377307746882755e-18 1.2155035886905846e-35
3763.8495970218087 1.2723844801226763e-18 1.1919329097184434e-35
3765.9017255514273 5.510454661115973e-18 1.0647265557553512e-35
3767.953854081046 -1.902407402473096e-18 1.0921536306111447e-35
3770.0059826106644 -1.0095212452811033e-18 1.0668245628196602e-35
3772.058111140283 4.035642887944431e-18 1.0972769088341865e-35
3774.1102396699016 1.5996370585832161e-18 1.1589334828746058e-35
3776.16236819952 -1.9739265880121405e-18 1.1596825405343287e-35
3778.214496729139 3.2677685230338017e-18 1.1082374352565736e-35
3780.2666252587574 -1.5260656780618871e-18 1.0800398691746803e-35
3782.318753788376 -9.987326504055932e-20 1.0771290994414748e-35
3784.370882317995 3.0388463191056664e-18 1.0533654097153685e-35
3786.4230108476136 -1.411525745432217e-18 9.527598044449203e-36
3788.475139377232 -9.751438906868277e-19 1.0177952463939207e-35
3790.5272679068507 -9.670644410012927e-19 9.82978893452021e-36
3792.5793964364693 2.8616305929560597e-19 9.924072593182632e-36
3794.631524966088 -6.191678769324326e-19 9.320697886876432e-36
3796.6836534957065 -6.8464853218567625e-18 9.229243509736643e-36
3798.735782025325 2.523035684362717e-18 8.805134820040589e-36
3800.7879105549437 -3.2803950213784418e-18 8.14850696297543e-36
3802.8400390845622 -2.3929664648146717e-18 7.997709861574827e-36
3804.892167614181 5.372808505356949e-18 8.637394543363134e-36
3806.9442961437994 -4.820787762472058e-18 7.77903905794142e-36
3808.996424673418 1.2867335424157883e-18 8.215477432365284e-36
3811.048553203037 -2.716135118759209e-18 7.635589923155787e-36
3813.1006817326556 -1.119102928863615e-18 8.529252730496186e-36
3815.152810262274 -2.4543476974021648e-18 8.56045143173485e-36
3817.204938791893 -5.391554376944096e-18 8.487771077625606e-36
3819.2570673215114 2.1336996233066754e-18 9.069952390051277e-36
3821.30919585113 1.0232588671949546e-18 8.50540033943547e-36
3823.3613243807486 3.3393954083727512e-18 8.204341155530386e-36
3825.413452910367 -1.3959255051413987e-18 7.796553990882218e-36
3827.4655814399857 1.7653197535079725e-18 8.972978325910217e-36
3829.5177099696043 -3.1071476225936332e-18 9.440008385126468e-36
3831.569838499223 2.136883835159712e-18 1.025441473744987e-35
3833.6219670288415 -2.1938739356034905e-19 9.995380860047237e-36
3835.67409555846 3.200388665113403e-18 9.678941534785078e-36
3837.726224088079 1.2656196103741368e-18 8.489320968568691e-36
3839.7783526176977 -3.935891334626487e-18 8.338634260378428e-36
3841.8304811473163 1.33127780571945e-18 8.054703202956881e-36
3843.882609676935 -2.7085875702476687e-18 7.862319010627987e-36
3845.9347382065534 -8.369869435326577e-20 7.508330400401756e-36
3847.986866736172 -1.9628912159193382e-18 7.589324634335405e-36
3850.0389952657906 -3.217833730167728e-18 7.056391851130653e-36
3852.091123795409 -5.576324395076014e-19 6.747402880405863e-36
3854.143252325028 7.294946330549641e-19 6.547859579022814e-36
3856.1953808546464 3.791040427926828e-18 6.431994229244234e-36
3858.247509384265 2.8262262619667614e-18 6.293796260431326e-36
3860.2996379138835 1.665911063569371e-18 5.604348899893943e-36
3862.351766443502 2.558037789977336e-18 5.743783453528725e-36
3864.403894973121 3.5496150945420117e-19 5.5124369701357237e-36
3866.4560235027393 2.401461625451428e-19 5.7286212525292545e-36
3868.5081520323583 -6.4413993808538155e-19 5.233277694390714e-36
3870.560280561977 -3.3309266198141644e-18 5.130657171693211e-36
3872.6124090915955 -3.428214117332657e-18 4.702212750081909e-36
3874.664537621214 -4.674680475164109e-19 4.8377212413318296e-36
3876.7166661508327 -2.0248344839531266e-18 4.6277316243133714e-36
3878.7687946804513 -2.276703121697391e-18 4.7890062969672e-36
3880.82092321007 -3.355956643458943e-18 4.559742040637015e-36
3882.8730517396884 6.803980139089331e-19 4.534404495769785e-36
3884.925180269307 -1.8375635259811164e-18 4.008003914111404e-36
3886.9773087989256 -7.276508958640383e-19 4.5136685279913666e-36
3889.029437328544 1.4210742587496765e-18 4.950348891259471e-36
3891.081565858163 -9.576042258324396e-19 4.617752943510638e-36
3893.1336943877814 -1.899183849739994e-18 4.415283129378459e-36
3895.1858229174004 -2.0952261626108515e-18 4.475963274143117e-36
3897.237951447019 -1.881085067292263e-18 4.557044092670756e-36
3899.2900799766376 -1.5095486084004634e-18 4.4272555600810785e-36
3901.342208506256 -1.1413308075714321e-19 4.7552945793139235e-36
3903.3943370358747 2.282953846344577e-18 5.3740343053603605e-36
3905.4464655654933 1.1477310206944695e-18 6.037432047450325e-36
3907.498594095112 2.65723884220091e-18 6.016899348310294e-36
3909.5507226247305 -5.4283725762526445e-19 6.643189577979397e-36
3911.602851154349 7.418530802238902e-19 6.4667239314795e-36
3913.6549796839677 1.8306294589737682e-18 5.900626810685282e-36
3915.7071082135863 7.25176573707884e-19 5.9447522545951997e-36
3917.759236743205 -1.592235185790653e-18 5.256893911153762e-36
3919.8113652728234 -2.0373697286962807e-19 4.597811954485395e-36
3921.8634938024425 5.586383191166263e-19 4.590844349691245e-36
3923.915622332061 -3.744979278582071e-18 4.1376625764344226e-36
3925.9677508616796 -1.3508873492011229e-18 4.181368781585725e-36
3928.019879391298 -6.183212601684636e-19 3.880650265600411e-36
3930.072007920917 2.073434525479236e-18 3.9370471393012034e-36
3932.1241364505354 8.109020397306176e-20 3.476704390161206e-36
3934.176264980154 -2.513402347418684e-18 3.461545329443173e-36
3936.2283935097726 -1.3263663363565885e-18 3.34692194883445e-36
3938.280522039391 -2.1739816605048545e-18 3.690511753504314e-36
3940.3326505690097 3.0807664439615758e-18 4.534942833657625e-36
3942.3847790986283 -3.358727807725088e-18 4.375619849906328e-36
3944.436907628247 -1.845109993553449e-18 5.2445755100079865e-36
3946.4890361578655 1.4401271816426826e-18 4.813266354147938e-36
3948.5411646874845 1.7617426063955805e-18 4.901007095532833e-36
3950.5932932171027 -2.341343111813586e-19 4.5727378675910344e-36
3952.6454217467217 -3.207126402280809e-18 4.334953415561108e-36
3954.6975502763403 9.922729526133286e-19 4.3445356338186675e-36
3956.749678805959 9.563091534195063e-19 4.1294897151932766e-36
3958.8018073355775 -1.8480184812478072e-19 3.9962397016711786e-36
3960.853935865196 -4.556525311937621e-19 3.702440679647225e-36
3962.9060643948146 2.0453083033990543e-18 3.5056338375455123e-36
3964.958192924433 1.4139000395195933e-18 3.321115878986128e-36
3967.010321454052 -2.025856556823247e-19 2.8796101981884233e-36
3969.0624499836704 8.032320654417666e-19 2.782673885074727e-36
3971.114578513289 -1.8848691285082683e-18 2.944947551512038e-36
3973.1667070429075 -4.53253496536863e-19 3.170179024195296e-36
3975.218835572526 2.233755325134141e-18 3.924847298326474e-36
3977.2709641021447 -1.1128613422189027e-18 3.6127445959236155e-36
3979.3230926317638 -2.809685951929345e-20 4.140788631765397e-36
3981.3752211613823 1.0272117777100382e-18 4.0746559005002644e-36
3983.427349691001 -5.350888560834971e-19 4.1676444260598644e-36
3985.4794782206195 -8.1461467610794145e-19 3.744483999442235e-36
3987.531606750238 1.562718823599726e-18 3.831220171998433e-36
3989.5837352798567 6.3504313861792345e-19 3.836539534307355e-36
3991.6358638094753 1.4141906609140102e-18 3.784541925075539e-36
3993.687992339094 1.317847914061793e-18 3.565707731280441e-36
3995.7401208687124 5.218240323293365e-19 3.8447811374635e-36
3997.792249398331 2.7214500627973e-19 3.622241249976492e-36
3999.8443779279496 -1.847353891431577e-18 3.6387526173419425e-36
4001.896506457568 5.051362290893337e-18 3.8394924784478076e-36
4003.948634987187 1.2534618166464823e-18 3.835270646715296e-36
4006.000763516806 3.740863836413606e-20 3.833526035473373e-36
4008.0528920464244 -4.734598426982584e-19 4.1806901328743374e-36
4010.105020576043 2.392386343415172e-18 4.419992026152054e-36
4012.1571491056616 1.7591520542274043e-18 4.311457968638717e-36
4014.20927763528 2.42461801287191e-18 4.515068509374407e-36
4016.2614061648987 1.2319650928287959e-18 4.336625104094836e-36
4018.3135346945173 2.7329158620781387e-18 4.274880904646915e-36
4020.365663224136 4.93291957276502e-18 3.9731407240269266e-36
4022.4177917537545 1.9799814424615622e-18 3.6714864290856525e-36
4024.469920283373 3.3854587873952112e-18 3.433202785931805e-36
4026.5220488129917 2.9640227790414126e-18 4.01807733400557e-36
4028.5741773426103 5.9367010514245494e-18 3.697304095941169e-36
4030.626305872229 4.549374189809823e-18 3.595647519642292e-36
4032.678434401848 1.6042738186922132e-18 3.5985442905170944e-36
4034.730562931466 2.8335376320743786e-18 3.609152104594005e-36
4036.782691461085 7.655672843216773e-20 3.478084315203525e-36
4038.8348199907036 2.7741332367380457e-18 3.850769537848765e-36
4040.886948520322 1.2290729333783076e-18 3.9398564125283246e-36
4042.939077049941 4.4226821413426766e-18 4.21245761877303e-36
4044.9912055795594 -5.376259298470139e-19 4.139463923692705e-36
4047.043334109178 3.772913726890753e-18 4.375341412128318e-36
4049.0954626387966 4.472097156661102e-18 4.3416243374056745e-36
4051.147591168415 2.9934884798239272e-18 3.879769621603213e-36
4053.1997196980337 6.157538753882502e-18 3.915037160831161e-36
4055.2518482276523 4.6567007231452705e-18 3.703786887736341e-36
4057.303976757271 3.323096747380002e-18 3.6055299821893094e-36
4059.3561052868895 3.591657164054488e-18 3.552436905819083e-36
4061.408233816508 2.351244038576293e-18 3.649313757616747e-36
4063.460362346127 -6.779924726604779e-19 4.150215839888625e-36
4065.5124908757457 6.799865288288729e-19 4.168172930793105e-36
4067.5646194053643 9.27679630596212e-19 4.265649947922882e-36
4069.616747934983 1.1145159985238192e-18 4.4776464069673024e-36
4071.6688764646015 4.587997705204188e-18 4.208573773420795e-36
4073.72100499422 -1.174392333581432e-19 3.845320198456101e-36
4075.7731335238386 2.0263129018827097e-18 3.865316567866867e-36
4077.825262053457 4.934775527134337e-18 3.881253647663172e-36
4079.877390583076 3.520139826186283e-18 3.8866058143816534e-36
4081.9295191126944 6.721958153890631e-18 4.1034360757719136e-36
4083.981647642313 3.803449924967347e-18 3.855313589151463e-36
4086.0337761719315 3.4538767860763182e-18 3.3983122863005257e-36
4088.08590470155 3.910951392076275e-18 3.473524294932574e-36
4090.138033231169 5.374625497199565e-18 3.5495019899991625e-36
4092.1901617607878 1.8072486318701032e-18 3.3453307773978746e-36
4094.2422902904063 5.121010292753124e-19 3.157070402944799e-36
4096.2944188200245 2.324158367665079e-18 3.086738507975509e-36
4098.3465473496435 4.174054815834981e-19 2.9856738900583367e-36
4100.398675879262 3.615983410417352e-18 2.9911169958541644e-36
4102.450804408881 2.9955365648405633e-18 2.8218654304647388e-36
4104.5029329385 4.9245821192337854e-18 2.9096407329069874e-36
4106.555061468118 3.086502368061883e-18 2.7496162298355174e-36
4108.607189997737 6.786166265778992e-18 3.026630212980536e-36
4110.659318527355 5.308786489207197e-18 2.9935452843764595e-36
4112.711447056974 4.853518730104371e-18 3.051731788525673e-36
4114.763575586592 5.016803457331588e-18 2.888292926555161e-36
4116.815704116211 3.721413429490299e-18 2.9115271017461398e-36
4118.867832645829 1.6303123997154112e-18 2.912755261120608e-36
4120.919961175448 7.028187611843206e-18 3.106606687195538e-36
4122.9720897050665 1.6238046511348176e-18 2.9078809864638433e-36
4125.024218234686 3.303008189244143e-18 3.159432996468041e-36
4127.076346764304 7.126262129189899e-18 3.37118002909669e-36
4129.128475293923 3.1051104333792957e-18 3.215412316577742e-36
4131.180603823541 3.245054629685919e-18 3.039306402534605e-36
4133.23273235316 4.088080579711795e-18 3.3775068117455783e-36
4135.284860882779 5.1247312463071356e-18 3.4254337897931416e-36
4137.336989412397 3.1201942624119185e-18 3.0022663565094276e-36
4139.389117942016 4.816630018769315e-18 3.187043093214328e-36
4141.441246471634 4.170730450279196e-18 2.9110848291835577e-36
4143.493375001253 6.231919559180954e-18 2.98306072077851e-36
4145.545503530871 3.760411335245081e-18 2.7640108932234088e-36
4147.5976320604905 4.304014245405316e-18 2.6552500503906697e-36
4149.649760590109 3.4006582888961666e-18 2.4910311979809443e-36
4151.701889119728 4.5127346138798755e-18 2.898741609025872e-36
4153.754017649346 7.553917767595138e-19 2.742786514886543e-36
4155.806146178965 6.945516815995171e-19 3.112621626546863e-36
4157.858274708584 3.554504745995894e-18 3.1346235003585616e-36
4159.910403238202 1.8772558673286364e-18 3.3267966393558536e-36
4161.96253176782 -5.828301260415892e-20 3.0024898918717073e-36
4164.014660297439 2.7260333571491605e-18 3.371097473892942e-36
4166.066788827058 3.625333241784402e-18 3.64537634065243e-36
4168.118917356676 3.0183181486791386e-18 3.655624343087604e-36
4170.171045886295 -5.23709221379115e-19 3.405937402113824e-36
4172.2231744159135 3.2238429098425473e-18 3.591985173231698e-36
4174.2753029455325 2.858554737304928e-18 3.4468571637219385e-36
4176.327431475151 1.922632068955599e-18 3.1646261631962404e-36
4178.37956000477 4.366666845885823e-19 3.0602199412848864e-36
4180.431688534388 2.2850862002886756e-18 2.9369796140772637e-36
4182.483817064007 4.047812704838764e-19 2.7799481798431798e-36
4184.535945593625 4.490819803313986e-18 2.7833701075394098e-36
4186.588074123244 5.4454481034220274e-18 2.806566782831344e-36
4188.640202652863 2.102627243039131e-18 2.6069277413274177e-36
4190.692331182481 2.3138834644549623e-18 2.6308365787487093e-36
4192.7444597121 4.0900080849921726e-18 2.5901671839867132e-36
4194.796588241718 4.976397981914315e-18 2.566393511876465e-36
4196.848716771337 6.394614297004015e-18 2.499157753489449e-36
4198.900845300956 3.0391097861705965e-18 2.3706618731998388e-36
4200.952973830575 1.5188605661746978e-18 2.1536621702933564e-36
4203.005102360193 2.1430665241237266e-18 2.154377239183188e-36
4205.057230889812 1.5511564443260786e-18 2.22260195881386e-36
4207.10935941943 7.075974106797073e-19 2.1996860127366063e-36
4209.161487949049 1.133446430557183e-18 2.3074282703749345e-36
4211.213616478667 5.037633161872146e-18 2.3955719955146532e-36
4213.265745008286 6.8494458695389606e-18 2.3073589763097465e-36
4215.317873537904 5.154195343536655e-18 2.1937306877370258e-36
4217.370002067523 5.732482704993567e-18 2.3985194318303386e-36
4219.422130597142 5.1079172642921744e-18 2.2038483321080446e-36
4221.47425912676 6.0605211330267176e-18 2.248822728529054e-36
4223.5263876563795 7.006483193512934e-18 2.1427962037573637e-36
4225.578516185998 9.549768495929978e-18 2.0923268698218773e-36
4227.630644715617 8.590744373158529e-18 2.105294895364539e-36
4229.682773245235 9.780538328818573e-18 2.143440268718623e-36
4231.734901774854 7.195823658666759e-18 2.100394272621257e-36
4233.787030304472 5.524138073537459e-18 2.0007195449861774e-36
4235.839158834091 5.25066210427965e-18 1.999379457791106e-36
4237.891287363709 7.816097011237194e-18 2.0018501469797536e-36
4239.943415893328 6.6415423308336466e-18 1.897965463092521e-36
4241.995544422947 7.526678901342608e-18 1.8733752645911366e-36
4244.047672952565 6.738900867768924e-18 1.9554632384501648e-36
4246.0998014821835 4.840894954288083e-18 1.9269635289439763e-36
4248.1519300118025 7.913224368942393e-18 2.027838523323663e-36
4250.204058541422 8.764053165351841e-18 2.1046029360794197e-36
4252.25618707104 1.0621800941236951e-17 2.215029699752039e-36
4254.308315600659 6.955624707216822e-18 2.0865561920213355e-36
4256.360444130277 8.98256751018568e-18 2.097671286745242e-36
4258.412572659896 9.420699877990086e-18 2.0391785179219314e-36
4260.464701189514 6.972089170528882e-18 1.981682003936466e-36
4262.516829719133 9.216947831931203e-18 2.1495011035381162e-36
4264.568958248751 8.760744529435569e-18 2.07552633806464e-36
4266.62108677837 6.178161479082284e-18 2.0459021124069105e-36
4268.673215307988 2.7985436050646763e-18 1.8786300456007172e-36
4270.725343837607 9.38692883815654e-18 2.137223646099584e-36
4272.777472367226 3.816957227343682e-18 1.9219706597511485e-36
4274.829600896845 5.4027727681508644e-18 1.8593742894137827e-36
4276.881729426464 7.193693442360066e-18 1.927511317783573e-36
4278.933857956082 1.2375701379386096e-17 1.9328290293054445e-36
4280.985986485701 1.0085837660446692e-17 2.0173599997370977e-36
4283.038115015319 9.082475376921422e-18 1.878101445172998e-36
4285.090243544938 4.606006018913175e-18 1.674541206186582e-36
4287.142372074556 7.774028605430435e-18 1.7572635397661477e-36
4289.194500604175 8.264698209363837e-18 1.8017884520792215e-36
4291.246629133793 7.80414174917301e-18 1.8001275395220323e-36
4293.298757663412 8.274200011921658e-18 1.76891329437444e-36
4295.35088619303 9.92862688363975e-18 1.7862688319682887e-36
4297.4030147226495 1.0544746964971663e-17 1.823371645847343e-36
4299.455143252268 1.2118813443630876e-17 1.8027117358295216e-36
4301.507271781887 8.734790613738374e-18 1.6679739972424676e-36
4303.559400311506 4.9882292642440085e-18 1.5016482543583554e-36
4305.611528841124 1.9783647869520017e-18 1.4976446225919578e-36
4307.663657370743 3.1651510030207552e-18 1.4951502128850893e-36
4309.715785900361 3.918387459229522e-18 1.5983840555130752e-36
4311.76791442998 4.578328239029987e-18 1.781129111573095e-36
4313.820042959598 6.843936483591116e-18 1.8242791136582893e-36
4315.872171489217 4.18476328399258e-18 1.8423039285484152e-36
4317.924300018835 1.1948198774761795e-17 1.9510726899330524e-36
4319.976428548454 1.4486991169886092e-17 2.1954416191538843e-36
4322.0285570780725 1.3430221057009454e-17 1.9366478698534143e-36
4324.0806856076915 1.334774978661052e-17 1.766610741123702e-36
4326.132814137311 1.0114119676993342e-17 1.6841481341099066e-36
4328.184942666929 1.2050666930788376e-17 1.675254284835344e-36
4330.237071196547 1.463810307441345e-17 1.7291478933392382e-36
4332.289199726166 1.611706059538575e-17 1.8681049509961717e-36
4334.341328255785 1.325715851992475e-17 1.7109152807942783e-36
4336.393456785403 1.4446695624369943e-17 1.6451405154682236e-36
4338.445585315022 1.6055868535918774e-17 1.6752652493800315e-36
4340.49771384464 1.5943103075358027e-17 1.6470416620577443e-36
4342.549842374259 1.4408114340086905e-17 1.72938286995382e-36
4344.601970903877 1.3898684873657123e-17 1.6135494557065505e-36
4346.654099433496 1.6965829968241758e-17 1.7217106482485704e-36
4348.7062279631145 1.5300628269784432e-17 1.641246850169378e-36
4350.758356492734 1.875786597374371e-17 1.646432626994425e-36
4352.810485022352 1.833590063328084e-17 1.7081341631940178e-36
4354.862613551971 1.8736077740003696e-17 1.7260801873823858e-36
4356.91474208159 1.755212156249647e-17 1.673792910121138e-36
4358.966870611208 1.2240541149615463e-17 1.619576793318968e-36
4361.018999140827 1.090091564297921e-17 1.5709100862679175e-36
4363.071127670445 9.921049512784122e-18 1.5327913764153813e-36
4365.123256200064 9.011664495756156e-18 1.514651636631857e-36
4367.175384729682 6.9221955641578686e-18 1.4364310047991122e-36
4369.227513259301 1.2199818189646077e-17 1.514346089933652e-36
4371.279641788919 1.878489119484598e-17 1.6006237144744455e-36
4373.3317703185385 2.5910253439649737e-17 1.795287822358917e-36
4375.383898848157 3.323973937934063e-17 2.0653811271185783e-36
4377.436027377776 3.9755737788558264e-17 2.2156086450977715e-36
4379.488155907394 4.836963610267284e-17 2.4872218258703723e-36
4381.540284437013 4.6281731533118e-17 2.4197069836956366e-36
4383.592412966631 4.4670691264097634e-17 2.287834031538045e-36
4385.64454149625 3.835280002581761e-17 2.0578789144390797e-36
4387.696670025869 3.457334013588303e-17 1.9703424765326157e-36
4389.748798555487 2.950651116390516e-17 1.7907599461292374e-36
4391.800927085106 2.7113681160828178e-17 1.7703194240442658e-36
4393.853055614724 2.377579414839048e-17 1.713598408725599e-36
4395.905184144343 2.3611400764754182e-17 1.6978580611042035e-36
4397.9573126739615 2.470298764918966e-17 1.693937588524424e-36
4400.0094412035805 2.424851343266999e-17 1.720042320000058e-36
4402.061569733199 2.1501475411097134e-17 1.8050116872462995e-36
4404.113698262818 2.0922266188223444e-17 1.846739118392082e-36
4406.165826792436 2.1951363016520568e-17 1.9242601623428806e-36
4408.217955322055 1.8383667761420487e-17 1.861648360941182e-36
4410.270083851674 2.0617152112312346e-17 1.9745440522441698e-36
4412.322212381292 2.0758413962688184e-17 1.990090996040158e-36
4414.37434091091 2.0564491018424917e-17 1.8876959879720573e-36
4416.426469440529 2.2273465096023706e-17 1.9218715247084644e-36
4418.478597970148 1.8819973530179516e-17 1.9207867753332004e-36
4420.530726499766 1.714102752592215e-17 1.746423366132708e-36
4422.582855029385 1.7501368269330562e-17 1.7917850786188897e-36
4424.634983559004 2.0950320588415757e-17 1.7710322745515035e-36
4426.687112088623 2.140090649460007e-17 1.7956425379623334e-36
4428.739240618241 2.2777853623660168e-17 1.773609221183733e-36
4430.79136914786 2.0024041442678154e-17 1.6622781772120126e-36
4432.843497677478 2.0432372341992564e-17 1.673103320559662e-36
4434.895626207097 2.0296728435102093e-17 1.711786868821401e-36
4436.947754736715 2.1128193578613814e-17 1.7217082454019403e-36
4438.999883266334 2.3866516740438715e-17 1.679946261900382e-36
4441.052011795953 2.1080851682901686e-17 1.5855276752105034e-36
4443.104140325571 2.422507641958326e-17 1.7435766391009065e-36
4445.15626885519 2.2812187818951987e-17 1.6965243324910654e-36
4447.208397384808 2.365279894060706e-17 1.5853840993486088e-36
4449.2605259144275 2.2402865044116636e-17 1.595097721815841e-36
4451.312654444046 2.5109346755063566e-17 1.584735342906149e-36
4453.364782973665 2.584088374556948e-17 1.642188578435875e-36
4455.416911503283 2.3564382506090925e-17 1.5732680813446324e-36
4457.469040032902 2.4435361905103175e-17 1.5207475509441423e-36
4459.52116856252 2.4238983906950892e-17 1.4558403039993493e-36
4461.573297092139 2.477598081493184e-17 1.480533432241133e-36
4463.625425621757 2.541109597116263e-17 1.52664656938336e-36
4465.677554151376 2.348847801800883e-17 1.5601129449978266e-36
4467.729682680994 2.4930470983675693e-17 1.4700231852730576e-36
4469.781811210613 2.376550445302178e-17 1.5000733681376214e-36
4471.833939740232 2.3344128607304772e-17 1.4846647433676528e-36
4473.8860682698505 2.2932669806483866e-17 1.4282389153775199e-36
4475.93819679947 2.353807842431936e-17 1.4868841178419257e-36
4477.990325329088 2.3565860058113953e-17 1.4510345432812754e-36
4480.042453858707 2.2492606803232096e-17 1.4979438228341982e-36
4482.094582388325 2.1146896130597835e-17 1.4063575986614353e-36
4484.146710917944 2.151179760271642e-17 1.4029773855447587e-36
4486.198839447562 1.7814407849773054e-17 1.2977917791209634e-36
4488.250967977181 1.691510009797924e-17 1.3096955028388767e-36
4490.303096506799 1.84437850076343e-17 1.3777399380452787e-36
4492.355225036418 1.633411908236666e-17 1.3802542427697771e-36
4494.407353566037 1.4319803657364673e-17 1.264025240531472e-36
4496.459482095655 1.3857970404448079e-17 1.2312973835344539e-36
4498.5116106252735 1.3523922207751073e-17 1.206298693437462e-36
4500.563739154893 1.3193986482429344e-17 1.1763555868696177e-36
4502.615867684512 1.4625226078843003e-17 1.2358157487621507e-36
4504.66799621413 1.55506996219779e-17 1.3728992173105347e-36
4506.720124743749 1.622827609750047e-17 1.3168420585297575e-36
