# Extracted 1D spectrum from 1d_science_ALHh080252.dat
# Wavelength Flux Variance
3175.582614468565 216.23126260407733 7921.689445191026
3178.875347316167 173.64545815578964 3917.12900327125
3182.168080163769 262.9693463195243 7194.730618134481
3185.460813011371 190.87533812272108 1660.4015339614557
3188.7535458589728 150.9581659957405 1524.7709157582228
3192.046278706575 222.61669601001012 5335.115349579056
3195.3390115541765 129.07430322461795 3266.118473282133
3198.6317444017786 159.85095496725197 7890.346647582193
3201.9244772493803 146.86740870152843 2668.332920497915
3205.2172100969824 119.5483038874567 2909.9468907645446
3208.509942944584 174.23026297003656 4325.785959131614
3211.802675792186 135.86643976444444 1782.4340916734268
3215.095408639788 166.52780975109533 2779.6996334619334
3218.38814148739 157.42385386159515 2339.077255397972
3221.680874334992 179.7802706219367 1951.3639940148116
3224.9736071825937 228.77200705164424 3063.3250797658175
3228.2663400301954 189.73125020441233 2156.0811132162794
3231.5590728777975 205.19065453158672 3095.259586155424
3234.8518057253996 206.16732107710993 3857.6139037555113
3238.1445385730012 206.34498222398625 2208.3808453302286
3241.4372714206033 148.15709552450693 2539.8251398370953
3244.730004268205 134.01009961187944 3241.2094481714507
3248.022737115807 141.92020573350544 2591.882366341338
3251.3154699634088 186.84797286328023 2637.7541264481647
3254.608202811011 173.36654417583773 3483.7698858663903
3257.9009356586125 227.49506151994575 3849.3175321710287
3261.1936685062146 119.9415192273477 4165.761154249279
3264.4864013538163 241.1844208028641 5582.563493034071
3267.7791342014184 229.45766864363867 4538.848853699485
3271.0718670490205 152.97110925481303 3662.586658200404
3274.364599896622 127.02068216839503 2678.7562177687723
3277.6573327442243 77.27710375770062 2825.391248161845
3280.950065591826 194.60329321061647 4161.983108232984
3284.242798439428 112.77820318007629 1963.916379099664
3287.5355312870297 186.4659097085731 3145.512443388813
3290.828264134632 249.23076027038218 6368.964634806038
3294.1209969822335 198.10882266144677 2478.8237897502286
3297.4137298298356 233.41769808844677 3002.3004046314204
3300.7064626774372 205.49354965730845 5670.555445798634
3303.9991955250393 165.06564480076884 1561.1883031460904
3307.2919283726415 268.2270872062881 5194.349466793514
3310.584661220243 107.82555856090005 1949.8367519479566
3313.8773940678448 207.07875689083127 5716.3039641018695
3317.170126915447 173.91422010405768 2449.031876665099
3320.462859763049 128.27784662759376 2900.9863678849742
3323.7555926106506 256.9426688992906 2392.917301725538
3327.0483254582527 170.0671017094488 3898.544690168951
3330.3410583058544 194.04854584827487 5046.069717150346
3333.6337911534565 224.3796609893108 4520.357167017017
3336.926524001058 154.2588150832569 3489.451199401877
3340.2192568486603 160.5917680972805 2911.594033792602
3343.5119896962624 186.00986506004352 5509.922368717736
3346.804722543864 89.52921117179532 1955.9047442000776
3350.0974553914657 153.08811293002307 2810.4226348275893
3353.390188239068 181.26384347172717 3565.5224227754793
3356.68292108667 125.3412219534242 1882.2045903350465
3359.9756539342716 153.7183592510466 4306.3266927647455
3363.2683867818732 170.4168870304176 2995.793610608111
3366.5611196294753 145.49092494118523 3287.937320044396
3369.8538524770775 159.36886039692132 2295.3082830753733
3373.146585324679 149.7849276421121 3611.835555452593
3376.439318172281 139.7838732725588 2318.870381745432
3379.732051019883 197.85109370148373 6250.299666080677
3383.024783867485 288.79298574243194 7665.251218735953
3386.3175167150866 107.58250255700945 1907.6305182611525
3389.6102495626888 106.6531855160951 4170.258771973432
3392.902982410291 129.56698262684563 1928.0517103609113
3396.1957152578925 145.0349771959531 3468.0350931801418
3399.488448105494 87.54298423431727 2055.929333429643
3402.7811809530963 154.08326583168562 4420.114802198461
3406.0739138006984 181.58522628297985 3685.556723327316
3409.3666466483 163.300418018196 4579.337547966986
3412.659379495902 215.87241916744657 3563.7017657661627
3415.952112343504 60.367464616501934 1508.366600780373
3419.244845191106 148.8183319259584 2562.2696468655677
3422.5375780387076 161.2113056356393 2894.120130948755
3425.8303108863097 198.80862265412065 4727.181585974975
3429.123043733912 103.89522366283003 2221.0234317049317
3432.4157765815135 100.78028388756923 1875.4979305945626
3435.708509429115 333.8783079369609 6162.454108320156
3439.001242276717 74.2764234335774 2155.5154471136902
3442.2939751243193 195.60558057361519 2879.471537079452
3445.586707971921 108.37737286470998 2000.4850648226202
3448.8794408195226 138.5408607365021 1458.9704708642685
3452.1721736671248 86.82463545981736 3017.549815635782
3455.464906514727 99.39672845950824 2765.411088676762
3458.7576393623285 151.3750130322544 2479.479783147791
3462.0503722099306 93.9646806012476 2573.4845854555497
3465.3431050575323 226.21762702235932 3103.8117694299485
3468.6358379051344 173.91297671468845 3560.0625126392465
3471.928570752736 246.1056007548078 4267.785296227313
3475.221303600338 127.20422867933388 2802.209815780336
3478.5140364479403 159.61261781229803 3883.835116049894
3481.806769295542 87.12702448027657 1982.135593573463
3485.0995021431436 176.13414152259978 2515.7134213957083
3488.3922349907457 112.42393221495871 2239.4474980343666
3491.684967838348 90.63514672068291 2401.9948577789455
3494.9777006859495 208.96714321174332 2178.2103617461466
3498.2704335335516 150.3438630791985 6018.844546895649
3501.563166381153 168.1310140783204 1656.5716709039295
3504.8558992287553 154.14041212117385 1659.426592011739
3508.148632076357 191.99208353656044 3712.674399703049
3511.441364923959 139.93469564823502 2357.1431880929504
3514.7340977715608 241.68313831980228 4265.808164408366
3518.026830619163 117.49645060019678 2771.752593506618
3521.3195634667645 139.78860060867902 2109.113698400039
3524.6122963143666 159.55522676697132 2684.2062492078885
3527.9050291619687 181.13052404691018 2781.8403344144403
3531.1977620095704 158.8563820990817 3123.303139795525
3534.490494857172 202.84701613153587 4715.430493591093
3537.783227704774 79.42349466377749 1408.4415383456442
3541.0759605523763 94.0315886014196 2379.706974165572
3544.368693399978 154.36676593854105 1994.5473183088288
3547.66142624758 215.03633946611666 3799.796478931531
3550.9541590951817 201.76537928536447 2848.91673360251
3554.246891942784 160.50577026189168 2829.2551194373286
3557.5396247903855 153.3343727592614 3247.6237880377676
3560.8323576379876 122.60509240541602 2480.230994665175
3564.1250904855897 99.51064189440513 2144.4691252238067
3567.4178233331913 185.1870396809885 3594.77961519335
3570.710556180793 193.33172513123884 3747.1858082254607
3574.003289028395 252.68680783538758 3604.960213062901
3577.296021875997 159.56818950610258 2389.0740991852467
3580.588754723599 159.05210116341405 2157.2863256264004
3583.881487571201 220.22776249989724 3631.2623188990797
3587.1742204188026 258.67959654326785 6501.129007135294
3590.4669532664047 125.06578299687335 2279.989399488589
3593.7596861140064 113.82652967031015 1780.5285811395024
3597.0524189616085 159.58416278638686 1938.4018073457546
3600.34515180921 134.8259273094856 2681.713649046975
3603.6378846568123 214.5972305313283 5884.795876245296
3606.930617504414 160.2991769638496 2364.3627065409137
3610.223350352016 199.94507805991864 3982.3823260588147
3613.516083199618 164.40836066502692 4293.647526632866
3616.80881604722 253.29478549187323 2675.7896960366234
3620.1015488948215 167.1226702487236 2296.6631932491205
3623.3942817424236 208.84730256212407 2704.0613624879793
3626.6870145900257 151.29054026386925 2137.6571760502247
3629.9797474376273 194.68449595977015 3299.049034373474
3633.2724802852294 100.87180891140763 2130.229885825266
3636.565213132831 162.9568986844636 2795.9128425311055
3639.857945980433 182.21877371735727 2971.7242408111883
3643.150678828035 112.17341056252808 1680.1152668253671
3646.443411675637 157.7117563582285 2626.5511255475576
3649.736144523239 124.09228286376764 1877.5897463625474
3653.0288773708407 176.29531310716675 2957.5780110336573
3656.3216102184424 203.71332359271813 6388.268980433163
3659.6143430660445 156.94922926866033 3054.537764034716
3662.9070759136466 131.1389811906488 2690.2813095001266
3666.1998087612483 129.25174306951916 1661.4969731220922
3669.4925416088504 236.44314655260413 5307.585856275803
3672.785274456452 174.55155194361907 3753.8724498176143
3676.078007304054 225.5156305098912 2571.9929071000474
3679.370740151656 144.97709660904724 3509.4330330684825
3682.663472999258 151.98027030673927 1897.139430729762
3685.9562058468596 125.21169173228489 2358.904765351757
3689.2489386944617 160.9499015624961 2625.1299431285433
3692.5416715420633 143.4072375689616 1806.9686831093436
3695.8344043896655 193.19063012882054 2725.764890918144
3699.1271372372676 172.75991334820338 1885.36325979467
3702.419870084869 160.72702293066925 2804.2582440772353
3705.712602932471 185.61350110144355 2244.5548768895214
3709.005335780073 210.51896325497154 1972.8826560249986
3712.298068627675 209.15396745181667 5671.847146519087
3715.5908014752767 141.39291726077582 3861.848886997507
3718.883534322879 91.83685070097759 2942.761676794592
3722.1762671704805 125.81000834007314 1922.9931778381176
3725.4690000180826 175.41209977029567 2589.612567490356
3728.7617328656843 136.8847035932209 1398.522513866775
3732.0544657132864 141.8792475753019 2066.732704067478
3735.3471985608885 215.2514360429459 1570.7525686635777
3738.63993140849 286.3748143491795 4341.8659502045775
3741.932664256092 122.39503088297758 2502.2303605595453
3745.225397103694 308.2568660846304 5567.988705024412
3748.518129951296 93.26480601533268 2268.6447106391506
3751.8108627988977 177.6609332522815 4213.854137683168
3755.1035956465 167.25169587595576 4201.226353426707
3758.3963284941015 104.73687369341236 1484.9886071448313
3761.6890613417036 115.80864144574096 2951.646712583484
3764.981794189305 131.25950898903156 1682.5269183913122
3768.2745270369073 198.76830166488713 2356.456053975526
3771.5672598845094 231.42987518214176 3567.752520716344
3774.859992732111 146.6462733174675 3698.350292595037
3778.1527255797128 86.78919869984081 3239.1504688372183
3781.445458427315 135.8351145763432 3694.57644109943
3784.738191274917 154.32760384748755 2210.0102182210694
3788.0309241225186 145.20126651833357 2250.1369165128895
3791.3236569701203 138.3785231951863 1736.471373457509
3794.6163898177224 211.82295638982868 2300.999997773521
3797.9091226653245 182.63498594302874 2396.7000948802433
3801.201855512926 131.23713481133328 1768.3897693618035
3804.494588360528 116.59225245530465 1963.6553058345658
3807.7873212081304 141.31638421922207 2204.141316725563
3811.080054055732 106.90970940105191 2605.719874012527
3814.3727869033337 246.2491782707952 2412.113945153177
3817.665519750936 185.97235979522148 4481.746142141595
3820.958252598538 228.96725012592998 3692.7108152030683
3824.2509854461396 95.0696280085092 2235.355344206874
3827.543718293741 212.03832464931966 2722.014260272062
3830.8364511413433 157.91417393246923 3316.4812970837797
3834.1291839889454 126.57901592464567 2033.406053021263
3837.421916836547 212.5889508873491 1847.5406211605846
3840.7146496841488 222.2023832637968 2374.110988145332
3844.007382531751 241.62931092455887 2063.8248954079972
3847.300115379353 200.3573402748132 5037.852610820883
3850.5928482269546 189.35470461145513 1979.299300015916
3853.8855810745567 195.83494445668825 1704.5297986635815
3857.178313922159 226.3835331237162 2073.080071959409
3860.4710467697605 97.55720575040792 1932.8878842130566
3863.763779617362 178.41015295440923 2305.1875512692327
3867.0565124649643 252.70100371236313 1821.3383207206339
3870.3492453125664 177.9482702606425 2134.720257081203
3873.641978160168 197.65042482928195 2065.5399121610785
3876.9347110077697 126.5780130054769 2042.991729063828
3880.227443855372 153.94523125413 1871.9209482528902
3883.520176702974 180.26990698503622 2673.436877049232
3886.8129095505756 197.94806287010186 2019.8498147876696
3890.105642398177 123.14746514733545 2411.0486034375886
3893.39837524578 137.96473980010643 1657.3106203607056
3896.6911080933814 137.45516015918523 3661.926145651407
3899.983840940983 190.0423795028109 2735.6631413595687
3903.276573788585 168.01442317575263 2203.2244291861193
3906.5693066361873 189.04548530197278 1906.1623461108238
3909.862039483789 117.0844183580873 1555.6869640679574
3913.1547723313906 205.01688850416087 2866.580406891526
3916.4475051789927 112.01452146102025 1905.1462485918853
3919.740238026595 137.88531367064246 1821.4570354288671
3923.0329708741965 143.9081394585923 1502.6780320733765
3926.325703721798 158.5103596349034 2844.086421862166
3929.6184365694003 181.8664322077147 3100.4818166174327
3932.9111694170024 107.67017178151295 1957.6727236851182
3936.203902264604 158.85224514682187 3246.9724498444207
3939.496635112206 178.45539463789464 1991.4150617573869
3942.7893679598083 184.09572364515202 3834.1599179575437
3946.08210080741 318.1719801316522 1986.1617171223722
3949.3748336550116 101.93315709788136 3107.612304227934
3952.6675665026137 139.48584962691285 1659.7855712280154
3955.960299350216 145.98162813552543 2742.4163756517673
3959.2530321978174 128.4299253984628 1797.015907001989
3962.545765045419 250.21997632543236 3172.5362404347534
3965.838497893021 294.86369003949267 2904.111575733065
3969.1312307406233 128.40998918062326 3516.435062961101
3972.423963588225 147.66809023862157 2348.3286467370417
3975.7166964358266 180.24810674644448 3154.541409593274
3979.0094292834287 177.52055420665485 1876.49339842642
3982.302162131031 299.9797283181098 3780.2409235749687
3985.5948949786325 180.3514138366301 2800.2835109906687
3988.8876278262346 123.39469125499629 1784.5301910923029
3992.1803606738367 105.99934927629324 2586.758297806762
3995.4730935214384 173.40935238058455 1796.2672945725033
3998.76582636904 182.4661235329724 1958.544336168715
4002.058559216642 193.47417465968763 2115.8946063816798
4005.3512920642443 147.93715627162794 2421.296578148255
4008.644024911846 210.2439256868035 4948.187144790254
4011.9367577594476 136.53467190853897 2938.571251275312
4015.2294906070497 201.31267403504918 2579.6840527304043
4018.522223454652 109.8311032527049 1942.2865058377322
4021.8149563022534 149.62643215744708 1747.3660961346504
4025.1076891498556 117.03305466321098 2183.603870102465
4028.4004219974577 135.48263257296298 2249.1669829568996
4031.6931548450593 153.68273754759113 2570.434733478569
4034.985887692661 127.12480584397156 3811.626174475957
4038.278620540263 135.79560882208094 1708.677435149741
4041.571353387865 158.58023662719128 1807.2508027677657
4044.864086235467 160.9872321347353 2033.4470818286995
4048.1568190830685 182.45556134133705 2173.353251424311
4051.4495519306706 245.82624227421869 2902.36704455926
4054.7422847782727 261.2253363724092 2441.948144505576
4058.0350176258744 251.16814534048603 2198.0770322946955
4061.327750473476 164.59566035253914 2225.1671605820407
4064.620483321078 213.1050179106375 2157.254583336316
4067.9132161686803 145.94505181267527 1990.9623183521107
4071.205949016282 121.34979570765904 2069.136689910738
4074.498681863884 70.88732009308595 1781.3431981590797
4077.791414711486 63.647347883413865 2004.424149758184
4081.084147559088 92.38041965208308 2353.011544249286
4084.3768804066895 151.27491287580264 1679.14665248932
4087.6696132542916 125.11196972341433 1816.4639707679473
4090.9623461018937 102.87905770133122 1851.5941977409932
4094.2550789494953 193.1228036996266 1874.1411243260197
4097.547811797097 162.85302226426882 2433.082430731064
4100.8405446447 234.1909793480032 3342.554632462016
4104.133277492301 151.7428420350792 3347.4557372098616
4107.426010339903 325.61780842169844 2386.539406955233
4110.7187431875045 237.75794982545915 3012.461418876858
4114.011476035107 103.70997896805811 1455.1781869904376
4117.304208882709 144.58496450374045 2501.2975529062646
4120.59694173031 190.77525561173664 2037.1579901601876
4123.889674577913 178.77333517329217 1986.5731277368052
4127.182407425515 333.5373082531188 2153.25862034879
4130.475140273116 311.7870706850659 2078.28404128262
4133.767873120718 309.64172398713924 2110.455145576264
4137.06060596832 326.82492080034734 1985.7425327800504
4140.353338815922 255.21126978205953 1884.0376047978611
4143.646071663524 390.6300623871375 2105.2507850272173
4146.938804511125 346.4156294415716 2392.3381044067073
4150.231537358728 118.15789149256217 1740.6525401008591
4153.52427020633 155.0179366743305 1982.5623593971252
4156.817003053931 369.89496276872154 2681.5385107662214
4160.109735901533 257.0925093667656 2174.1996438399187
4163.402468749136 239.15442259913377 2093.043565037085
4166.695201596737 150.27619493777433 2415.212053224473
4169.987934444339 221.71420907445645 2236.116924802624
4173.280667291941 181.97403247733652 2446.6525365971856
4176.573400139543 159.21097074370869 1950.688001426308
4179.866132987145 182.22774859200615 1792.688261515495
4183.158865834746 184.1458085808071 1873.8437995037298
4186.451598682348 119.09381265214245 2294.0482338332185
4189.744331529951 145.23549905780976 1825.6526607594799
4193.037064377552 130.7840383185181 1902.1560553667136
4196.329797225155 192.5276457078162 1679.711572279929
4199.6225300727565 198.73721255307706 3833.448979415838
4202.915262920358 219.04251267425332 4764.459025349488
4206.20799576796 202.38399539488455 2530.445660764087
4209.5007286155615 455.8229560954494 2442.0541177376363
4212.793461463164 544.4396529631283 2186.844984274445
4216.086194310766 918.5461303704951 3198.3016958821813
4219.378927158367 1098.7558891660474 3458.9712161519674
4222.67166000597 1037.9451331294601 3189.9327599163416
4225.964392853572 1491.840189614169 4249.546544539171
4229.257125701173 1381.0851557547833 4661.620169457402
4232.549858548775 1356.4535195077274 3433.732738451089
4235.8425913963765 1284.435062987188 3013.489186451111
4239.135324243979 1470.525686251593 3603.1724241564057
4242.428057091581 1151.7158571672371 3776.0973314583766
4245.720789939183 928.5461092612215 3404.32235631918
4249.013522786785 1199.169575263692 3642.5695072853964
4252.306255634387 1216.384869319744 3188.5321330794336
4255.598988481988 1111.3193736752198 2958.8612032905908
4258.89172132959 866.6042561147227 3147.690456665199
4262.1844541771925 1073.1036234321823 3303.789424948983
4265.477187024794 1009.9838816172426 3680.5728248146224
4268.769919872396 852.4295113489286 3076.050064065284
4272.062652719998 1044.199096442919 3250.1059238632774
4275.3553855676 893.4669731977692 2825.5546738762278
4278.648118415202 855.276251361492 2628.463242322569
4281.940851262803 922.3281817704177 2900.518081354519
4285.233584110406 963.710734813503 2835.8022966990684
4288.526316958008 838.2403094713713 3119.341251322486
4291.819049805609 1024.071317115028 3692.0515080089094
4295.111782653212 1004.264987554362 2956.99106246792
4298.404515500813 1231.5343002216332 3130.542344906927
4301.697248348415 929.2571269912235 3427.2533017561313
4304.989981196017 804.2669891799346 3182.285120531861
4308.282714043618 1054.5514201746842 2883.178219031972
4311.575446891221 932.6873464418999 2554.0516243583406
4314.868179738823 1218.53981008896 4334.69024565906
4318.160912586424 888.5650713147985 2935.4820820301757
4321.453645434027 830.8519340661671 2482.839965747976
4324.7463782816285 773.7165464144988 2973.669457880576
4328.03911112923 893.8161330044628 2852.92624874463
4331.331843976832 577.5970869021902 2713.3666196915833
4334.624576824434 825.6161977478208 2795.3571302420783
4337.917309672036 964.446354081826 3005.8268641814075
4341.210042519638 918.6907781187373 2628.141195707238
4344.50277536724 894.5432554292851 2673.1035060204053
4347.795508214842 852.1735290641221 3002.308420061395
4351.088241062444 916.4426941823875 3271.2116862815733
4354.380973910045 947.5162257841273 3163.0840930887607
4357.673706757647 1030.0901667494302 2842.440051984544
4360.966439605249 1004.3615024713013 3277.408094726477
4364.259172452851 780.4721016372175 2958.118013922455
4367.551905300453 859.3253392753201 2625.2930180389226
4370.844638148055 943.6844631455218 3201.4853609196634
4374.137370995657 732.6805450962086 2998.7180512280165
4377.430103843259 792.3425798215271 2828.382333050792
4380.72283669086 850.1703416739373 2938.5632028234872
4384.015569538463 880.3927256681259 2890.756386483927
4387.3083023860645 781.94935217361 2811.2872957140357
4390.601035233666 757.662881571626 3052.2058180673525
4393.893768081269 480.62487286649366 2856.5604339449546
4397.18650092887 627.8665108729462 2369.9314734800537
4400.479233776472 887.0598675607458 3218.9215828719584
4403.771966624074 745.5296193465208 3072.732026282916
4407.064699471675 510.6865225877445 2469.756820401056
4410.357432319278 546.7492848740043 2507.413324108629
4413.65016516688 404.9092054175336 2690.8599634978577
4416.942898014482 578.7489627311126 2349.065021509922
4420.235630862084 521.4093376339329 2008.5964506874252
4423.528363709685 434.2627640963448 2099.576832250593
4426.821096557287 476.59273549447005 2530.735925087964
4430.113829404889 678.3294111607677 2609.893857769372
4433.406562252491 463.64705222162064 2571.5675118174054
4436.699295100093 639.4543967795406 2495.303359252657
4439.992027947695 562.2713218936132 3442.7073849922717
4443.284760795297 599.3257670133416 2526.2381279587053
4446.577493642899 619.8951529309575 2553.2940812129073
4449.8702264905005 483.99813906499065 2075.6556811489413
4453.162959338102 606.4139284608763 3345.363794818953
4456.455692185705 449.9073728468151 2423.967365315241
4459.748425033306 565.4781011833534 2378.4423002518465
4463.041157880908 427.6974295674678 2619.1898671997724
4466.333890728511 477.41231639917385 2154.8625291082544
4469.626623576112 484.58233689724847 2346.4000523167438
4472.919356423714 259.54084314193636 2630.0544623739315
4476.212089271316 340.2932645059514 2094.3603912552535
4479.504822118917 522.1568587775229 2532.5318603535616
4482.79755496652 327.0180837643466 3127.371636477
4486.090287814121 497.9457312525274 2359.9975690781143
4489.383020661723 537.2076414173034 2560.3712435194393
4492.675753509326 409.0700483846523 2255.4948799972117
4495.968486356927 417.3758154756677 2641.739054796776
4499.261219204529 397.8702758823035 3436.8822498738027
4502.553952052131 484.04177779226234 3526.0658121896313
4505.846684899733 411.33481045706276 2619.7711392150695
4509.139417747335 452.2105410913568 2365.0453083969132
4512.4321505949365 338.1770983421778 2382.0642594520928
4515.724883442539 377.2921548570489 2312.924504165279
4519.017616290141 341.9789196859387 2405.0636419440348
4522.310349137742 419.3427271319763 2393.6522597336984
4525.603081985344 444.11574212467303 2225.0225214829466
4528.895814832946 399.43091507926874 2413.285739426792
4532.188547680548 607.9599541931893 2276.100028271444
4535.48128052815 453.2023660129509 2029.1104712518766
4538.774013375752 446.86450728661396 2382.0477429650655
4542.066746223354 507.21787205348676 2522.839250547663
4545.359479070956 276.68730465749945 2124.5850130702447
4548.652211918557 443.16977433448204 2291.851405713375
4551.944944766159 544.2897757283467 2388.260078376987
4555.237677613762 381.0274322702302 2313.171636661295
4558.530410461363 420.057935572945 2504.2008689920312
4561.823143308965 435.96373254623256 2277.4059706303356
4565.1158761565675 407.4384325566594 2737.596062136575
4568.408609004169 335.0313157438886 2626.902565689229
4571.701341851771 307.33536771097215 2057.172607594682
4574.9940746993725 296.8667060731755 2436.374499460393
4578.286807546974 340.664155838418 2222.4538710725315
4581.579540394577 373.2121161185742 2258.6174423851126
