wavelength calibrated_flux flux_var
3037.4570556921853 nan inf
3040.7454341871703 nan inf
3044.033812682155 nan inf
3047.3221911771393 nan inf
3050.610569672124 nan inf
3053.8989481671083 nan inf
3057.187326662093 nan inf
3060.4757051570773 nan inf
3063.7640836520623 nan inf
3067.0524621470468 nan inf
3070.3408406420313 nan inf
3073.6292191370158 nan inf
3076.9175976320003 nan inf
3080.2059761269848 nan inf
3083.4943546219693 nan inf
3086.7827331169538 nan inf
3090.0711116119382 nan inf
3093.359490106923 nan inf
3096.6478686019077 nan inf
3099.936247096892 nan inf
3103.2246255918767 nan inf
3106.513004086861 nan inf
3109.8013825818457 nan inf
3113.08976107683 nan inf
3116.3781395718147 nan inf
3119.6665180667997 nan inf
3122.954896561784 nan inf
3126.2432750567687 nan inf
3129.531653551753 nan inf
3132.8200320467377 nan inf
3136.108410541722 nan inf
3139.3967890367067 nan inf
3142.685167531691 nan inf
3145.9735460266756 nan inf
3149.2619245216606 nan inf
3152.550303016645 nan inf
3155.8386815116296 nan inf
3159.127060006614 nan inf
3162.4154385015986 nan inf
3165.703816996583 nan inf
3168.9921954915676 nan inf
3172.2805739865526 nan inf
3175.568952481537 nan inf
3178.8573309765216 nan inf
3182.145709471506 nan inf
3185.4340879664906 nan inf
3188.722466461475 nan inf
3192.0108449564596 nan inf
3195.299223451444 nan inf
3198.5876019464285 nan inf
3201.8759804414135 nan inf
3205.164358936398 nan inf
3208.4527374313825 nan inf
3211.741115926367 nan inf
3215.0294944213515 nan inf
3218.317872916336 nan inf
3221.6062514113205 nan inf
3224.8946299063055 nan inf
3228.18300840129 nan inf
3231.4713868962745 nan inf
3234.759765391259 nan inf
3238.0481438862435 nan inf
3241.336522381228 nan inf
3244.6249008762125 nan inf
3247.913279371197 nan inf
3251.2016578661814 nan inf
3254.490036361166 nan inf
3257.778414856151 nan inf
3261.0667933511354 nan inf
3264.35517184612 nan inf
3267.6435503411044 nan inf
3270.931928836089 nan inf
3274.2203073310734 nan inf
3277.5086858260584 nan inf
3280.797064321043 nan inf
3284.0854428160274 nan inf
3287.373821311012 nan inf
3290.6621998059964 nan inf
3293.950578300981 nan inf
3297.2389567959654 nan inf
3300.52733529095 nan inf
3303.8157137859343 nan inf
3307.104092280919 nan inf
3310.392470775904 nan inf
3313.6808492708883 nan inf
3316.969227765873 nan inf
3320.2576062608573 nan inf
3323.545984755842 nan inf
3326.8343632508263 nan inf
3330.122741745811 nan inf
3333.4111202407958 nan inf
3336.6994987357803 nan inf
3339.9878772307648 nan inf
3343.2762557257493 nan inf
3346.5646342207338 nan inf
3349.8530127157183 nan inf
3353.1413912107027 nan inf
3356.4297697056872 nan inf
3359.7181482006717 nan inf
3363.0065266956562 nan inf
3366.294905190641 nan inf
3369.5832836856257 nan inf
3372.87166218061 nan inf
3376.1600406755947 nan inf
3379.448419170579 nan inf
3382.7367976655637 nan inf
3386.0251761605487 nan inf
3389.313554655533 nan inf
3392.6019331505177 nan inf
3395.890311645502 nan inf
3399.1786901404867 nan inf
3402.467068635471 nan inf
3405.7554471304557 nan inf
3409.04382562544 nan inf
3412.3322041204246 nan inf
3415.620582615409 nan inf
3418.908961110394 nan inf
3422.1973396053786 nan inf
3425.485718100363 nan inf
3428.7740965953476 nan inf
3432.062475090332 nan inf
3435.3508535853166 nan inf
3438.6392320803016 nan inf
3441.927610575286 3.8080172791863297e+127 3.8992090768586455e+255
3445.2159890702706 -1.2881138732124742e+85 3.996747097251585e+169
3448.504367565255 -3.989830573595679e+51 8.783941060282495e+102
3451.7927460602396 1.2472746873088849e+26 1.4188253490640996e+53
3455.081124555224 -692172677.1697941 5.840344962643956e+17
3458.3695030502086 0.0012784207718054168 2.0400584502369105e-06
3461.657881545193 -4.34907963475613e-11 2.1980283039858617e-20
3464.9462600401775 -1.8234820992707156e-14 2.419546207773471e-27
3468.234638535162 5.616144527533821e-15 9.518306476206682e-30
3471.5230170301465 3.2514549427701765e-15 4.674939155341246e-30
3474.8113955251315 -2.249940369830217e-15 4.0738199046760544e-30
3478.099774020116 3.6741434401245804e-15 3.545248230360579e-30
3481.3881525151005 4.0067764686866574e-17 3.114226660883927e-30
3484.676531010085 -5.238380127875221e-16 2.727227405906822e-30
3487.9649095050695 -1.8754717493649245e-15 2.4195756856722807e-30
3491.253288000054 7.144145407050932e-16 2.1200952110616745e-30
3494.541666495039 -1.7280484162375013e-17 1.854073346068598e-30
3497.8300449900235 -8.048557940542665e-16 1.6428571251123616e-30
3501.118423485008 2.2539048669043147e-15 1.4476243554211504e-30
3504.4068019799925 -7.083897702671721e-16 1.2929177360159984e-30
3507.695180474977 2.873778918804753e-16 1.135314499644004e-30
3510.9835589699615 -2.3671967143234607e-15 1.0123189494409669e-30
3514.271937464946 1.7544086949976065e-15 8.962481457350493e-31
3517.5603159599304 -6.629986903173872e-16 8.045887512609776e-31
3520.848694454915 2.5311311847708077e-16 7.1480175404765606e-31
3524.1370729498994 1.0418979020713953e-15 6.416736226199486e-31
3527.4254514448844 -1.6610869203518384e-16 5.711103035709601e-31
3530.713829939869 -4.660651577846925e-16 5.09797670439314e-31
3534.0022084348534 -1.0447625165973307e-15 4.578224217075123e-31
3537.290586929838 1.01141026286562e-15 4.1165635709508175e-31
3540.5789654248224 1.3563119587966814e-15 3.7342316942742653e-31
3543.867343919807 5.255574419341758e-16 3.3812507980020674e-31
3547.155722414792 -5.393347159624766e-16 3.001396849947209e-31
3550.4441009097764 4.5066903968712223e-17 2.768813285676396e-31
3553.732479404761 -2.7555737312543336e-17 2.482828919718119e-31
3557.0208578997454 5.400535108183389e-16 2.258354047885719e-31
3560.30923639473 -9.621002421628484e-17 2.0277816998738703e-31
3563.5976148897144 -1.7590354659753727e-16 1.876414513041645e-31
3566.885993384699 8.140177592054707e-17 1.6897653887958113e-31
3570.1743718796833 1.325598584627903e-16 1.54608717731412e-31
3573.462750374668 -1.8582147775855092e-16 1.4249951033791493e-31
3576.7511288696523 1.0611796877777743e-16 1.2988277658918197e-31
3580.0395073646373 1.858409236215627e-16 1.182599944906219e-31
3583.327885859622 4.8480296465566605e-17 1.0917689866020558e-31
3586.6162643546063 2.9380512678384187e-16 1.0012946006485335e-31
3589.904642849591 -2.5737317365649533e-16 9.156856114872978e-32
3593.1930213445753 -1.9250632810724249e-16 8.410932539660876e-32
3596.48139983956 4.1772436881592867e-16 7.826360502029993e-32
3599.7697783345443 1.6159581807271984e-16 7.168452742126297e-32
3603.0581568295293 -4.185494239391945e-16 6.666593369544318e-32
3606.3465353245138 -1.7753010663935904e-16 6.129348819211997e-32
3609.6349138194983 1.5607173664575e-16 5.719918697621805e-32
3612.9232923144828 -6.001770320090741e-17 5.29609700448243e-32
3616.2116708094673 6.881913478697391e-18 4.947321413379718e-32
3619.5000493044517 4.0870950413806975e-16 4.526427849046275e-32
3622.7884277994362 6.23311367643443e-16 4.2683700282107356e-32
3626.0768062944207 -9.598669288023165e-17 3.9167949866710836e-32
3629.3651847894052 2.9424503046719438e-18 3.6443627359813094e-32
3632.6535632843897 2.4858728477398113e-18 3.429395422857616e-32
3635.9419417793747 1.5580490380216704e-16 3.191719767192922e-32
3639.230320274359 3.719763064738163e-16 3.0010724205756764e-32
3642.5186987693437 9.6561302273409e-18 2.7903158933782845e-32
3645.807077264328 3.3753182866399968e-18 2.644076475653254e-32
3649.0954557593127 2.3733382054215242e-17 2.466111393056771e-32
3652.383834254297 -1.60329695180897e-16 2.3169536202843482e-32
3655.672212749282 2.4721842284583513e-16 2.1710708977097948e-32
3658.9605912442667 -7.901518908862662e-17 2.056794467371147e-32
3662.248969739251 1.2389428491675892e-16 1.92700433955997e-32
3665.5373482342357 2.529858495200213e-16 1.8548543393062756e-32
3668.82572672922 1.187251204774822e-16 1.7060706991833886e-32
3672.1141052242046 -1.761853126496782e-18 1.6159954174486615e-32
3675.402483719189 2.5289466505179226e-17 1.542185772783655e-32
3678.6908622141736 4.685940266903198e-18 1.4630379290891253e-32
3681.979240709158 1.5731814700175037e-16 1.3705613627560745e-32
3685.2676192041426 -1.6466993886377178e-17 1.3026908551382456e-32
3688.5559976991276 1.195547154843944e-16 1.237922186479393e-32
3691.844376194112 7.017443832146581e-17 1.1943419576439081e-32
3695.1327546890966 1.2135206487168639e-16 1.1250307260978852e-32
3698.421133184081 1.9622446678753926e-16 1.0783901270437836e-32
3701.7095116790656 6.332269108492981e-18 1.0389735979148412e-32
3704.99789017405 7.800917192296518e-17 9.835232087377825e-33
3708.286268669035 8.764655169161727e-17 9.339510653407642e-33
3711.5746471640196 -1.0362791932238849e-17 8.868559916071864e-33
3714.863025659004 6.815333516519325e-17 8.554236441090868e-33
3718.1514041539886 4.7603754765971835e-17 8.197500717617852e-33
3721.439782648973 2.989312664974124e-17 7.758068822569574e-33
3724.7281611439575 1.3068680345096015e-16 7.501887188973917e-33
3728.016539638942 2.2738244333560965e-16 7.101384138538572e-33
3731.3049181339265 1.299588987366232e-16 6.887721430114088e-33
3734.593296628911 2.012320833006712e-16 6.73973009954483e-33
3737.8816751238955 6.109791477509009e-17 6.439352185491091e-33
3741.17005361888 -2.7898599121581713e-17 6.141216190940116e-33
3744.458432113865 1.5227030780263253e-16 5.934511315983814e-33
3747.7468106088495 5.3287717044452515e-17 5.7499754853596495e-33
3751.035189103834 -9.647312798014731e-17 5.590084003865105e-33
3754.3235675988185 -9.77118020631122e-18 5.300175914795781e-33
3757.611946093803 -1.6125866027620123e-16 5.148633233454672e-33
3760.9003245887875 -8.792478549942296e-18 4.9833633567460674e-33
3764.1887030837725 7.487888212283901e-17 4.8177805397491856e-33
3767.477081578757 2.4078218783960646e-18 4.635154161243633e-33
3770.7654600737415 6.360240961350753e-17 4.463377467894051e-33
3774.053838568726 1.5665267181719488e-17 4.363579092303806e-33
3777.3422170637105 4.208763341890768e-17 4.190972452535711e-33
3780.630595558695 4.069845361340439e-17 4.0634796920916995e-33
3783.9189740536794 7.523508269745862e-17 3.9359479278044355e-33
3787.207352548664 1.2580842930701415e-16 3.8800304554127705e-33
3790.4957310436484 6.061590977827071e-17 3.7383367930070984e-33
3793.784109538633 1.1754986562929804e-16 3.625059146063747e-33
3797.0724880336174 4.866591745500363e-17 3.496720996455304e-33
3800.3608665286024 8.813769124558122e-17 3.427055980707378e-33
3803.649245023587 1.3244170358298205e-16 3.297348462125686e-33
3806.9376235185714 5.1421659278731325e-17 3.230944692669913e-33
3810.226002013556 -6.571412069568796e-17 3.128781838027481e-33
3813.514380508541 1.0956771582128958e-16 3.0591912547533617e-33
3816.8027590035254 1.239023367755642e-16 2.988549426102517e-33
3820.09113749851 6.354322227576013e-17 2.9143484039649568e-33
3823.3795159934944 8.633534943298542e-17 2.8030838448219736e-33
3826.667894488479 6.33912920240937e-17 2.7953122896430026e-33
3829.9562729834634 9.736798396727203e-17 2.686307701104132e-33
3833.244651478448 7.03288818173494e-18 2.6191816285295404e-33
3836.5330299734323 8.513440592259228e-17 2.5735842272717232e-33
3839.821408468417 1.0927613927729686e-16 2.520941105053125e-33
3843.1097869634013 1.2051054159892662e-16 2.4643429407104183e-33
3846.398165458386 3.788088411881421e-17 2.4131008624993075e-33
3849.6865439533703 6.402242312584219e-17 2.3535616455023396e-33
3852.9749224483553 9.400368369000442e-17 2.301929301349204e-33
3856.26330094334 5.751213623036691e-17 2.2371976700253417e-33
3859.5516794383243 7.58010963139135e-17 2.1919850923635166e-33
3862.840057933309 6.237395864249171e-17 2.16601050636168e-33
3866.1284364282938 6.769886153915969e-17 2.118792802804676e-33
3869.4168149232783 4.238324813789199e-17 2.0773550886464095e-33
3872.7051934182628 7.344336439273287e-17 2.0229074163716777e-33
3875.9935719132473 1.558639622214939e-17 1.9494000466297923e-33
3879.2819504082318 2.6653517416928985e-17 1.932645035929993e-33
3882.5703289032163 1.644413411359505e-17 1.876205967050696e-33
3885.8587073982007 3.5888964253278175e-17 1.8772537155303092e-33
3889.1470858931852 9.070635977877261e-17 1.804717822807098e-33
3892.4354643881697 1.1905024854149715e-16 1.785489035264679e-33
3895.7238428831542 5.785955430791389e-17 1.733340459887215e-33
3899.0122213781387 5.174133927726318e-17 1.6994234075769207e-33
3902.3005998731232 3.70744709017728e-17 1.6877580034034566e-33
3905.5889783681077 1.0125492204554881e-16 1.6521464810369897e-33
3908.8773568630927 8.100834725132861e-17 1.6167106073983578e-33
3912.165735358077 -3.458540304483795e-17 1.5817249150854045e-33
3915.4541138530617 9.752996495620952e-17 1.5729728586253213e-33
3918.742492348046 4.662573544047184e-17 1.4985308034411933e-33
3922.030870843031 1.1063961797524492e-16 1.5110815172744492e-33
3925.3192493380157 7.964869694819341e-17 1.4716811359246831e-33
3928.607627833 6.427202549560064e-18 1.4142632486191459e-33
3931.8960063279847 7.109117519907072e-17 1.4178599861226644e-33
3935.184384822969 4.3062121828296794e-17 1.400046308342255e-33
3938.4727633179536 3.75667689540132e-17 1.3694610718650484e-33
3941.761141812938 -5.425788410519389e-18 1.3549517940798146e-33
3945.0495203079226 6.133669586247883e-17 1.3068119667996484e-33
3948.337898802907 2.8563357938963735e-17 1.2824553733906836e-33
3951.6262772978916 2.860911170082773e-17 1.2735782676979738e-33
3954.914655792876 4.6458620996743074e-17 1.2687168625086118e-33
3958.2030342878606 1.4359893910664972e-17 1.2162395560771353e-33
3961.4914127828456 6.584040189972224e-17 1.1913191674160277e-33
3964.77979127783 2.5810300252490626e-17 1.1920153523817243e-33
3968.0681697728146 8.715892870269395e-17 1.1699700627014821e-33
3971.356548267799 3.6932710916287526e-17 1.1578544753987214e-33
3974.644926762784 -7.417283524963496e-19 1.1210884980708423e-33
3977.9333052577686 3.484321367924635e-17 1.1148118496698678e-33
3981.221683752753 2.6262380176661243e-17 1.0901868847892187e-33
3984.5100622477376 7.804407107635333e-17 1.0753052253327602e-33
3987.798440742722 3.8792125143358765e-17 1.0434200418063557e-33
3991.0868192377065 1.2632997558788214e-17 1.0355463168555104e-33
3994.375197732691 5.2858323848366145e-17 1.03304369952302e-33
3997.6635762276755 4.491180929091404e-18 1.0013032920706195e-33
4000.95195472266 5.525683694544887e-17 9.95548176446446e-34
4004.2403332176445 6.425697998501334e-17 9.781456148838643e-34
4007.528711712629 2.044894575299903e-17 9.612417058727927e-34
4010.8170902076135 3.294811935324299e-17 9.499274416344244e-34
4014.1054687025985 4.1583167684672744e-17 9.396509506474894e-34
4017.393847197583 1.9220800232609885e-17 9.251427546963911e-34
4020.6822256925675 1.4598943095492854e-17 9.07157314979985e-34
4023.970604187552 3.018215147938187e-17 9.11286719831597e-34
4027.2589826825365 1.1178616236314604e-17 8.861177538962948e-34
4030.5473611775215 4.6688227359458297e-17 8.825523909867294e-34
4033.835739672506 -4.4202656339643714e-18 8.611521955608942e-34
4037.1241181674905 3.650801054265812e-17 8.456393314213441e-34
4040.412496662475 1.736134588419667e-18 8.282705377457019e-34
4043.7008751574594 3.966547651486509e-17 8.24188754913432e-34
4046.989253652444 6.494469624917762e-17 8.182285076434942e-34
4050.2776321474284 5.469873290581109e-17 7.990995140793391e-34
4053.566010642413 3.4819868171323124e-17 7.849921107680631e-34
4056.8543891373974 3.830684432312011e-17 7.801480506845956e-34
4060.142767632382 3.502181617279105e-17 7.728975017717968e-34
4063.4311461273664 7.878654541183602e-17 7.678553318735062e-34
4066.719524622351 4.9773642597025026e-17 7.4453932447634945e-34
4070.007903117336 1.2675702011777903e-17 7.369124041540575e-34
4073.2962816123204 -1.0216272800095403e-17 7.27473168084189e-34
4076.584660107305 1.9111243871626077e-17 7.130073915957258e-34
4079.8730386022894 -1.175886468625142e-18 7.113826088302873e-34
4083.1614170972744 2.407082604426698e-17 7.016849241744244e-34
4086.449795592259 2.844931365101462e-17 6.85874017397687e-34
4089.7381740872434 6.643572538122988e-17 6.8241018921551855e-34
4093.026552582228 2.748118295546862e-17 6.775266520774843e-34
4096.314931077212 1.7262617957042653e-17 6.725177622038269e-34
4099.603309572197 2.7729057261426506e-17 6.695240686949534e-34
4102.891688067181 2.912580620728845e-17 6.480166137131128e-34
4106.180066562166 2.9947910688711684e-17 6.386096724117589e-34
4109.46844505715 6.340135293990096e-17 6.310937408755586e-34
4112.756823552135 -1.6742445331955602e-17 6.133961444737527e-34
4116.045202047119 3.0704515387108306e-17 6.151040602806809e-34
4119.333580542104 5.829379902302906e-17 6.0941662394900255e-34
4122.621959037089 7.80231294131045e-17 5.997877941015044e-34
4125.910337532074 8.956878258181409e-17 5.919500734958651e-34
4129.198716027058 8.257911654721794e-17 5.840376732011231e-34
4132.487094522043 9.726532641892882e-17 5.822936135541071e-34
4135.775473017027 9.612076546771241e-17 5.85528068154643e-34
4139.063851512012 1.181161460917679e-16 5.782959337711058e-34
4142.352230006996 1.0201728734191114e-16 5.7238018890154396e-34
4145.640608501981 9.978606725894089e-17 5.71095207005301e-34
4148.928986996965 1.015674586603144e-16 5.633047260986367e-34
4152.21736549195 6.723374645791779e-17 5.517404688630256e-34
4155.505743986934 9.711367865186326e-17 5.550869318014228e-34
4158.794122481919 9.423255242996645e-17 5.5271774289406814e-34
4162.082500976903 8.96010493096175e-17 5.442630242552512e-34
4165.370879471888 6.195418335826253e-17 5.318972322989923e-34
4168.659257966872 6.979203045340322e-17 5.327770625744713e-34
4171.947636461857 8.905809724688468e-17 5.233500893800129e-34
4175.236014956841 7.342393361983399e-17 5.187858464235128e-34
4178.524393451826 3.270131307067334e-17 5.083428295657416e-34
4181.81277194681 5.492561092437135e-17 4.9401899400510605e-34
4185.101150441795 3.430810891700008e-17 4.9442035847083975e-34
4188.389528936779 3.156621468816697e-17 4.756356254353949e-34
4191.677907431765 4.0648026884870606e-17 4.753077399985306e-34
4194.966285926749 5.1618679961751554e-17 4.715300980172311e-34
4198.254664421734 2.615785751279164e-17 4.681130198290318e-34
4201.543042916718 2.408749700486698e-17 4.621346617613591e-34
4204.831421411703 4.8257590885397496e-17 4.604516570915658e-34
4208.119799906687 8.88016915497935e-17 4.53682857873695e-34
4211.408178401672 1.5779042217256217e-16 4.6514156303259185e-34
4214.696556896656 2.3519969083349486e-16 4.796273326626082e-34
4217.984935391641 3.1739062806495674e-16 4.961345250469207e-34
4221.273313886625 3.1932521788528847e-16 4.960825096794508e-34
4224.56169238161 3.4068949332852677e-16 4.916491210754998e-34
4227.850070876594 3.322937063566145e-16 4.855900037361519e-34
4231.13844937158 3.443892950954429e-16 4.862833993418905e-34
4234.426827866564 3.4744976600113494e-16 4.853248674395077e-34
4237.715206361549 3.5199624022235163e-16 4.8129445131384645e-34
4241.003584856533 3.1484262718152253e-16 4.683143943458365e-34
4244.291963351518 2.719309682162828e-16 4.586327430688548e-34
4247.580341846502 3.027873367470155e-16 4.700127886219581e-34
4250.868720341487 3.1453494970817644e-16 4.684593568023806e-34
4254.157098836471 3.100768466602437e-16 4.647505966887982e-34
4257.445477331456 2.710946107342097e-16 4.498967684055289e-34
4260.73385582644 2.9587322046724914e-16 4.4918070553086364e-34
4264.022234321425 2.8207684857767986e-16 4.467377250106026e-34
4267.310612816409 2.638528100937912e-16 4.383879330639594e-34
4270.598991311394 2.445870407077882e-16 4.331659306211199e-34
4273.887369806378 2.805010278168435e-16 4.311727022375422e-34
4277.175748301363 2.4172402575731843e-16 4.252774731011613e-34
4280.464126796347 2.349606628994554e-16 4.174744869625253e-34
4283.7525052913315 2.2815778304417366e-16 4.08417508429697e-34
4287.040883786316 2.436624443017449e-16 4.085746035779085e-34
4290.3292622813005 2.5892485282804213e-16 4.038848708095744e-34
4293.617640776285 2.456310880724816e-16 3.991309388893412e-34
4296.90601927127 2.8521947230510706e-16 4.007924241855677e-34
4300.194397766255 2.617754255258792e-16 3.898895817487583e-34
4303.482776261239 2.0953293072983164e-16 3.884095363137528e-34
4306.771154756224 2.495835529152374e-16 3.990248786293434e-34
4310.059533251208 2.3386194615558687e-16 3.831452221247623e-34
4313.347911746193 2.473088275411334e-16 3.904825855668351e-34
4316.636290241177 2.4423903139137164e-16 3.88389215821098e-34
4319.924668736162 2.2073434162654367e-16 3.7329759180451973e-34
4323.213047231146 2.0087339509847353e-16 3.715631026054619e-34
4326.501425726131 2.144653859461532e-16 3.70272810120125e-34
4329.789804221115 1.7959449071449923e-16 3.6238821210304176e-34
4333.0781827161 2.0034714501713306e-16 3.5809832964802024e-34
4336.366561211084 2.2820680916078043e-16 3.6035180108914123e-34
4339.65493970607 2.52569091289727e-16 3.5947811251775027e-34
4342.943318201054 2.1813923704411602e-16 3.493177177597805e-34
4346.231696696039 1.951375463962423e-16 3.457994376367423e-34
4349.520075191023 2.300889033525735e-16 3.490389666681669e-34
4352.808453686008 2.213098747212259e-16 3.423572879967848e-34
4356.096832180992 2.2636181079036054e-16 3.4430951357185452e-34
4359.385210675977 2.1379175712905327e-16 3.3425124277372134e-34
4362.673589170961 2.0156024641603066e-16 3.328225289954658e-34
4365.961967665946 1.8056639940105595e-16 3.3180334506529037e-34
4369.25034616093 2.0687916850393557e-16 3.319027800298822e-34
4372.538724655915 1.7392329653586635e-16 3.253051628645544e-34
4375.827103150899 1.8764542392526824e-16 3.322794183943195e-34
4379.115481645884 1.7530743265536995e-16 3.222584482214779e-34
4382.403860140868 1.925901074807409e-16 3.3107162555350746e-34
4385.692238635853 1.635705187668385e-16 3.2210731882835624e-34
4388.980617130837 1.3983270312044623e-16 3.1567674420944488e-34
4392.268995625822 1.5335474084094653e-16 3.2330532127822346e-34
4395.557374120806 1.1858194443295536e-16 3.081737499577117e-34
4398.845752615791 1.5521437037971488e-16 3.0727056653233616e-34
4402.134131110775 1.4968170992359841e-16 3.060132425528826e-34
4405.422509605761 1.3886431017004584e-16 3.0308275914793097e-34
4408.710888100745 1.0866304830856823e-16 3.0330583414850686e-34
4411.99926659573 1.0290759976720975e-16 3.0167116298559704e-34
4415.287645090714 9.080601958135953e-17 2.9708824377047906e-34
4418.576023585699 1.0554624592165459e-16 2.934508271610167e-34
4421.864402080683 8.625017888824047e-17 2.8757380456130665e-34
4425.152780575668 8.73331189298892e-17 2.8860688474219834e-34
4428.441159070652 1.1846169149375967e-16 2.860911607402023e-34
4431.729537565637 1.0865623646089386e-16 2.819346757861897e-34
4435.017916060621 1.0797573723553647e-16 2.8171749094803497e-34
4438.306294555606 1.2195718102934183e-16 2.8596677127181966e-34
4441.59467305059 1.0791382860175108e-16 2.833635761975988e-34
4444.883051545575 1.0473964560026829e-16 2.8217519220383717e-34
4448.17143004056 1.1074285717372173e-16 2.7532084543680396e-34
4451.459808535545 1.3606398790667679e-16 2.789797045299098e-34
4454.748187030529 1.203308324369578e-16 2.7638722850086027e-34
4458.036565525514 8.984246497247512e-17 2.6563997353952666e-34
4461.324944020498 9.351175236979697e-17 2.7066683221134488e-34
4464.613322515483 8.624980641538083e-17 2.6848411191081945e-34
4467.901701010467 1.1178920316109496e-16 2.6366242002991053e-34
4471.190079505452 9.435374348937526e-17 2.67539051034162e-34
4474.478458000436 7.505718965989246e-17 2.6298706272297944e-34
4477.766836495421 9.34424454228823e-17 2.602325318179457e-34
4481.055214990405 9.031028307370748e-17 2.6165227067445533e-34
4484.34359348539 9.116344494438816e-17 2.5899779707212304e-34
4487.631971980374 1.0799464847262299e-16 2.604117962684795e-34
4490.920350475359 9.331342991289395e-17 2.553658236910897e-34
4494.208728970343 8.706074146808949e-17 2.561750423176999e-34
4497.497107465328 9.568263573151558e-17 2.5905234428383162e-34
4500.785485960312 1.1706236873385277e-16 2.561587279706728e-34
4504.073864455297 5.723728303601679e-17 2.509528213830242e-34
4507.362242950281 6.667664651977229e-17 2.464183322329845e-34
4510.650621445266 6.092188248146879e-17 2.51477028002935e-34
4513.938999940251 7.593434687456602e-17 2.4754090266506416e-34
4517.227378435236 7.903198138895366e-17 2.441082715664721e-34
4520.51575693022 5.497624200818018e-17 2.4685337199832987e-34
4523.804135425205 1.0522615230746262e-16 2.459146765227753e-34
4527.092513920189 7.52638888078441e-17 2.468387407187123e-34
4530.380892415174 8.144912791926814e-17 2.4132727004308928e-34
4533.669270910158 9.458516173869622e-17 2.4315275777059105e-34
4536.957649405143 6.723569692005601e-17 2.3890156951532435e-34
4540.246027900127 9.347555550128888e-17 2.416049362112085e-34
4543.534406395112 6.354341635949564e-17 2.365737598729629e-34
4546.822784890096 3.371186624582405e-17 2.3464255969506624e-34
4550.1111633850805 6.863183977421314e-17 2.318044672472619e-34
4553.399541880066 8.406085921518494e-17 2.3740819949123396e-34
4556.68792037505 6.040387112092998e-17 2.3192771008992715e-34
4559.976298870035 7.331836101048138e-17 2.322436660174924e-34
4563.264677365019 7.699270597180905e-17 2.3041317986717326e-34
4566.553055860004 7.370256382194911e-17 2.3174722211691794e-34
4569.841434354988 7.565366655584696e-17 2.28933852182174e-34
4573.129812849973 7.839260583340336e-17 2.256054259377328e-34
4576.418191344957 6.550462160262715e-17 2.2880044061986104e-34
4579.706569839942 6.36378710781595e-17 2.271218690751401e-34
4582.994948334926 6.795854963386605e-17 2.2784239884069103e-34
4586.283326829911 6.569016376057892e-17 2.2212861072686866e-34
4589.571705324895 5.767630254477997e-17 2.2213465389446763e-34
4592.86008381988 8.00695356251248e-17 2.2061465108205616e-34
4596.148462314864 6.487200330456842e-17 2.19281071677309e-34
4599.436840809849 7.659316352442737e-17 2.181895820467676e-34
4602.725219304833 9.598313218369489e-17 2.198090716709677e-34
4606.013597799818 8.221545377238557e-17 2.1864021341370118e-34
4609.301976294802 7.01676147575846e-17 2.1942139211744346e-34
