wavelength calibrated_flux flux_var
2935.245037874582 0.0017603653049423 0.00014042653758479883
2938.537851940283 0.008538587843185012 5.702254839523705e-05
2941.8306660059834 -0.00023339768993308152 1.7514914101463385e-05
2945.1234800716843 -0.009336539207445784 1.8704805358816385e-05
2948.416294137385 -0.0010737045195150822 4.200541276302365e-06
2951.709108203086 0.0004477657298893672 2.3120572375301597e-06
2955.001922268787 -0.0012886038023826605 1.1443009745827556e-06
2958.2947363344874 0.0009176029280828327 6.336369215551541e-07
2961.5875504001883 -0.0007973591344682633 4.273936749986833e-07
2964.880364465889 -0.00037814693562657187 1.0172885468508746e-07
2968.17317853159 0.0001056722938368288 6.578086997021343e-08
2971.4659925972906 0.00011619129573419335 3.71910250952173e-08
2974.7588066629914 0.0001500665399181829 2.019055417117197e-08
2978.0516207286923 0.00010108792683216388 1.4248137505228702e-08
2981.3444347943932 -0.0001579166467709641 4.539025113342389e-09
2984.637248860094 4.0227297712099235e-05 2.5016136187067887e-09
2987.9300629257946 -2.4338614917996242e-05 1.0377903174887338e-09
2991.2228769914955 2.8882076806766997e-05 6.899595265306995e-10
2994.5156910571964 -3.452970096088465e-05 3.532966158548072e-10
2997.8085051228973 -3.4032365916109244e-05 2.407877568990637e-10
3001.101319188598 -3.5433981752794663e-06 7.569397562142192e-11
3004.3941332542986 -1.3808052360198343e-05 4.272436771630828e-11
3007.6869473199995 8.191745510631959e-06 4.219606230494199e-11
3010.9797613857004 -8.441462864814271e-06 1.1335741032200018e-11
3014.2725754514013 6.015506146015972e-08 7.276172083808461e-12
3017.5653895171017 2.1668269327050474e-06 5.5790778695298135e-12
3020.8582035828026 -2.6835047050281023e-06 2.7657596651336735e-12
3024.1510176485035 2.2518004607942308e-06 1.300075862420419e-12
3027.4438317142044 -6.337393856664716e-07 6.195897172159496e-13
3030.7366457799053 -4.253009579673641e-07 5.113069417725404e-13
3034.0294598456057 8.973689496325302e-07 3.06229343415905e-13
3037.3222739113066 -5.696971921998509e-07 1.6303628503895671e-13
3040.6150879770075 -1.9563048312771654e-07 8.760228037531476e-14
3043.9079020427084 3.466408965848155e-08 5.410070302862046e-14
3047.2007161084093 -3.883586548968584e-08 2.811913549498142e-14
3050.4935301741098 -4.615665733573209e-08 2.1466561560642587e-14
3053.7863442398107 5.9844766240603304e-09 1.1698243162406238e-14
3057.0791583055116 -1.7973054943398036e-07 4.287355078987223e-15
3060.3719723712125 1.1023795862275701e-07 3.5427813383153005e-15
3063.6647864369133 6.774448469544116e-08 1.8027123711776913e-15
3066.957600502614 -2.8349135986103632e-08 1.4458286753688805e-15
3070.2504145683147 1.1799728250879189e-08 4.1480550503226303e-16
3073.5432286340156 -4.0326074904326795e-08 4.2341733899737674e-16
3076.8360426997165 1.5955247323168383e-08 2.6097362742895994e-16
3080.128856765417 2.2955314172661936e-08 1.117114846268076e-16
3083.421670831118 -2.369670377303779e-08 1.2296032611435857e-16
3086.7144848968187 -3.89622435199497e-09 8.038129845316847e-17
3090.0072989625196 -2.896324934447267e-09 4.0109110311175564e-17
3093.30011302822 1.202234445832391e-08 1.8415933237081534e-17
3096.592927093921 2.7596961979338434e-09 1.453258778785119e-17
3099.885741159622 7.324201037338569e-09 8.494164563132828e-18
3103.1785552253227 -1.7601722711444405e-09 5.6344436508301475e-18
3106.4713692910236 -1.0479642429420108e-09 3.1146762555879634e-18
3109.764183356724 -7.651096099820959e-10 2.1363861605739287e-18
3113.056997422425 -1.5559159419008522e-09 1.3646395662702654e-18
3116.349811488126 -2.0298270969604675e-09 9.420249795418537e-19
3119.6426255538267 1.9040252673815225e-09 3.665705699609043e-19
3122.9354396195276 -1.8053961918816105e-09 4.441503198836131e-19
3126.228253685228 6.147740872698323e-10 2.276880506545645e-19
3129.521067750929 8.843292788278014e-11 1.5178944549572072e-19
3132.81388181663 1.264474196294186e-10 1.3146930004666785e-19
3136.1066958823308 -2.9837327028950604e-10 5.705451920821012e-20
3139.3995099480317 -4.025651572401729e-10 9.292948100541048e-20
3142.692324013732 2.740211774828506e-10 3.164746500083681e-20
3145.985138079433 -2.726987434818695e-10 2.5481367337645318e-20
3149.277952145134 1.7442041555006802e-10 1.5875905099751865e-20
3152.570766210835 -8.106376294987324e-11 6.579346876393828e-21
3155.8635802765357 1.0667955764413477e-10 6.272302328304639e-21
3159.156394342236 5.056219309043949e-11 3.04234737742359e-21
3162.449208407937 8.804990711831371e-11 3.2629913546798714e-21
3165.742022473638 3.109070049098727e-11 2.0816103455074872e-21
3169.034836539339 4.024324346555124e-11 1.749656021364082e-21
3172.3276506050393 -5.6675516535706844e-12 8.529939495717104e-22
3175.62046467074 7.774039410596692e-12 7.854116021803084e-22
3178.913278736441 6.471653508768953e-11 5.219570660281837e-22
3182.206092802142 3.641410600461185e-11 4.035646693716683e-22
3185.4989068678424 1.5147912772426775e-11 2.1237665791166553e-22
3188.7917209335433 2.2668197005294916e-11 1.4350764193332723e-22
3192.084534999244 -2.3849962139432867e-11 1.0293639599989105e-22
3195.377349064945 1.6128873290203353e-11 1.1182549396719e-22
3198.670163130646 -1.2241783481501038e-11 5.981429961748549e-23
3201.9629771963464 2.9236014222757568e-12 3.786680544923534e-23
3205.2557912620473 9.106463865819196e-12 3.294102648318395e-23
3208.548605327748 -4.416011146291268e-14 2.419389396184213e-23
3211.841419393449 5.143614432647177e-13 1.4009626049339443e-23
3215.13423345915 6.665283704521425e-12 1.3558822587564616e-23
3218.4270475248504 -9.81352912937796e-13 6.650848113525091e-24
3221.7198615905513 1.1247898387834816e-12 3.605246818609884e-24
3225.012675656252 2.7661065810202272e-12 3.966886849004692e-24
3228.305489721953 -1.3149080383737038e-12 2.1347502174184308e-24
3231.598303787654 1.496122066488708e-12 2.8731412844315e-24
3234.8911178533544 -2.0201176415785327e-12 2.30204096243059e-24
3238.1839319190553 4.142601339904234e-14 1.183599601751747e-24
3241.4767459847562 2.2337448473370634e-12 1.0017672259493656e-24
3244.769560050457 -9.20393309052942e-13 6.59628618604278e-25
3248.062374116158 1.6921112420152935e-12 6.0245442684113345e-25
3251.3551881818585 6.607612719147894e-13 4.0695866666757678e-25
3254.6480022475594 7.905072874981106e-13 2.5576514084910547e-25
3257.9408163132603 -8.836632351813831e-13 2.538057789965398e-25
3261.233630378961 5.3380383812880145e-14 2.4909204684277623e-25
3264.526444444662 -5.310314733547088e-13 1.82923237058741e-25
3267.8192585103625 -7.663423776062244e-13 8.717221385968471e-26
3271.1120725760634 -2.960343829566181e-13 1.0284356239090516e-25
3274.4048866417643 -4.3023529989707236e-13 4.8778216477694564e-26
3277.6977007074647 1.6269148162162928e-13 5.259036191403887e-26
3280.9905147731656 3.718454216579074e-13 3.586191692008963e-26
3284.2833288388665 -8.735898331385237e-14 2.813605179120295e-26
3287.5761429045674 -3.3389396059645124e-13 2.92845890067294e-26
3290.8689569702683 -8.781894432432499e-14 1.7131545389225708e-26
3294.1617710359687 1.883371259667588e-13 1.0731432546407734e-26
3297.4545851016696 1.9267323254579246e-13 1.0058946163351153e-26
3300.7473991673705 -2.570772043701861e-13 1.0540708890513182e-26
3304.0402132330714 -9.558769105215088e-14 4.1766828777098595e-27
3307.3330272987723 -1.037081505759231e-13 4.3938460935180376e-27
3310.6258413644728 -3.063351082189094e-14 2.9119622571107815e-27
3313.9186554301737 2.9084925411960295e-15 3.2984826811800744e-27
3317.2114694958746 -3.104002383969937e-14 2.160696659274299e-27
3320.5042835615754 -7.115705479593567e-17 1.7230523235077578e-27
3323.7970976272763 1.1227088747083597e-13 1.403548260031487e-27
3327.089911692977 -6.353573046846769e-14 9.789752033320725e-28
3330.3827257586777 3.1259163154454374e-14 1.1153957154330976e-27
3333.6755398243786 -6.664485223539076e-14 9.109419723338044e-28
3336.9683538900795 -3.580068383491767e-14 7.965413873167067e-28
3340.2611679557804 -2.3966746861285143e-14 4.728964361054288e-28
3343.553982021481 -1.0728324781343227e-14 4.229053622845466e-28
3346.8467960871817 -1.8891698347250546e-14 3.305156395918161e-28
3350.1396101528826 -3.982877535661301e-14 2.6956147944808236e-28
3353.4324242185835 7.317018890861405e-15 2.6852731068712716e-28
3356.7252382842844 3.399935035928273e-14 1.6675630767273655e-28
3360.018052349985 -1.4602396463766735e-14 2.581833572652378e-28
3363.3108664156857 5.148468772706229e-14 2.103858090792407e-28
3366.6036804813866 -9.480301422313146e-15 9.925849001051271e-29
3369.896494547087 -1.4622301329641014e-14 5.39152795501048e-29
3373.189308612788 -7.69823620356269e-15 9.3924456562523e-29
3376.482122678489 1.5402653653576452e-14 4.999047184932998e-29
3379.7749367441897 -8.11207397939327e-16 7.51992279054557e-29
3383.0677508098906 -9.012695529968043e-15 7.956147281762829e-29
3386.360564875591 5.904361411223555e-15 3.5649427234282476e-29
3389.653378941292 9.558046624748714e-15 5.132960394400681e-29
3392.946193006993 3.2633871062501312e-15 1.9700584733140965e-29
3396.2390070726938 -5.617349840479546e-16 2.4597314031136627e-29
3399.5318211383947 3.987570268743198e-15 2.0631950727308273e-29
3402.824635204095 -4.683573609354006e-15 2.1106047905855414e-29
3406.117449269796 -4.600306293203028e-15 1.383426146539909e-29
3409.410263335497 -5.539141749700058e-15 1.764373165521808e-29
3412.703077401198 -1.3235183710557209e-15 9.04299293739024e-30
3415.9958914668987 -1.9525292695009306e-15 7.58794055045305e-30
3419.288705532599 1.5326563945469175e-15 6.653662384889125e-30
3422.5815195983 -1.449912589148613e-15 4.8561729118304314e-30
3425.874333664001 3.610254651176832e-16 7.793468219231815e-30
3429.167147729702 2.302024629187239e-16 3.5661588298397836e-30
3432.4599617954027 -2.354479401200695e-15 3.880116895768863e-30
3435.752775861103 1.518511118661351e-15 3.1263626088759746e-30
3439.045589926804 1.8877187177883066e-15 2.6952662556903358e-30
3442.338403992505 -6.56713418131477e-16 2.0013509607523384e-30
3445.631218058206 -1.5371329299847924e-15 2.4099396313711242e-30
3448.9240321239067 -3.0802318266396936e-15 1.2921470558573475e-30
3452.216846189607 -6.419355378862168e-16 2.3385523522210403e-30
3455.509660255308 1.4370959918176286e-15 1.0427072023651011e-30
3458.802474321009 3.3884373363286453e-16 1.1085183849731105e-30
3462.0952883867094 -1.823947189496632e-15 1.002449368750455e-30
3465.3881024524107 2.415398789998299e-15 7.645744359996764e-31
3468.680916518111 -2.421860798812577e-16 8.968863343824528e-31
3471.973730583812 -8.514597423642084e-16 7.492695283852407e-31
3475.266544649513 4.0297554678224313e-16 5.2144189018829655e-31
3478.5593587152134 6.464010370919522e-16 4.988627078314677e-31
3481.8521727809143 -2.4770319609443597e-16 4.283172304179183e-31
3485.144986846615 -1.228228049375722e-16 4.113359143415549e-31
3488.437800912316 -2.4042595346628054e-16 4.407979868131374e-31
3491.730614978017 -2.8325626906140316e-16 2.5372749181921576e-31
3495.0234290437174 5.250661353225677e-17 3.379729101821328e-31
3498.3162431094183 4.755679378182869e-16 2.6581153360116655e-31
3501.6090571751192 4.913708499041304e-16 1.7528855153569137e-31
3504.90187124082 5.2927589235185024e-17 1.5613838801851405e-31
3508.194685306521 -6.332449262329405e-16 1.5944418531521467e-31
3511.4874993722215 -1.848377168793177e-15 1.591709450350118e-31
3514.7803134379224 1.4256310308640698e-15 1.4319857930985696e-31
3518.0731275036233 -3.9718046804682743e-16 9.28271773093336e-32
3521.365941569324 -2.4851603785666325e-17 1.0842787358606324e-31
3524.658755635025 1.5084785805880352e-16 7.891101424619762e-32
3527.9515697007255 -1.5505048154302035e-16 8.893389259661559e-32
3531.2443837664264 -1.1748781524084506e-16 6.45017437755942e-32
3534.5371978321273 -3.6036287064414233e-16 6.818440474617456e-32
3537.830011897828 4.1738703688696407e-16 5.775473779443112e-32
3541.122825963529 9.095815232301062e-16 6.664991955260071e-32
3544.4156400292295 -4.186696597992972e-16 5.216808318372638e-32
3547.7084540949304 -2.349877903354185e-16 4.974698619982332e-32
3551.0012681606313 -2.544887168258585e-16 5.264321250609012e-32
3554.2940822263317 4.047857261549398e-16 4.268282701280132e-32
3557.586896292033 -2.9537923880720634e-16 4.397202542282717e-32
3560.8797103577335 1.881639680482712e-18 2.4403576280629557e-32
3564.1725244234344 1.166662618827507e-16 3.227087719761014e-32
3567.4653384891353 2.4030610953023384e-17 3.072413022143997e-32
3570.7581525548358 -1.483080632321937e-16 3.5645055066109315e-32
3574.0509666205367 -1.7332702768888445e-16 4.4794264052230126e-32
3577.3437806862376 1.3342576389039489e-16 1.7818890948491773e-32
3580.6365947519384 -1.3615024999907637e-16 1.718122540230895e-32
3583.9294088176393 2.9566042358993285e-16 2.8828887716875356e-32
3587.22222288334 3.883379433052911e-16 2.0425084721633633e-32
3590.5150369490407 -1.7371671401802404e-16 1.7050891990718846e-32
3593.8078510147416 4.928771405496797e-17 1.481746099262978e-32
3597.1006650804425 1.8105232424275815e-16 1.1330985731901948e-32
3600.3934791461434 -1.7745556675639554e-16 1.0916965179045833e-32
3603.686293211844 -2.1802065959402991e-16 1.0404373819717159e-32
3606.9791072775447 6.667698569473118e-17 1.0047540601464202e-32
3610.2719213432456 2.251978151058338e-16 1.0496334366660152e-32
3613.5647354089465 -1.9814744006692996e-16 1.3084398279815323e-32
3616.8575494746474 2.2714557350239043e-16 7.943140574845305e-33
3620.150363540348 2.8518033223558543e-16 7.260062034261244e-33
3623.4431776060487 2.5900288495570747e-16 7.25189804505527e-33
3626.7359916717496 -4.036144465951107e-19 5.371679227234471e-33
3630.0288057374505 -7.573906098516353e-17 6.0140237318000076e-33
3633.3216198031514 -4.877792780000659e-17 5.174021616362497e-33
3636.614433868852 1.7079328807740956e-16 6.098289482645002e-33
3639.9072479345527 8.212158146387311e-17 5.7976254809568084e-33
3643.2000620002536 -4.205992651129983e-17 4.935026387397133e-33
3646.492876065954 1.0508950674545411e-16 5.385959735834052e-33
3649.7856901316554 -1.667778871463558e-16 4.0789803457953886e-33
3653.078504197356 2.940958290164752e-19 6.431894955862666e-33
3656.3713182630568 1.5124289953721025e-16 3.144516911238188e-33
3659.6641323287577 -1.5553864039804322e-16 3.6619975801162064e-33
3662.956946394458 1.4515939068950606e-16 4.1960398565415655e-33
3666.249760460159 9.421216403763298e-17 2.918124734089323e-33
3669.54257452586 1.1582715128202311e-16 2.8502593475914635e-33
3672.835388591561 -1.2776308746465809e-16 3.876342749663727e-33
3676.1282026572617 2.4054374719653855e-16 2.756459900549683e-33
3679.421016722962 -4.034837247533042e-17 3.0298792742944664e-33
3682.713830788663 2.22524179119718e-17 2.0092905524292826e-33
3686.006644854364 2.896791702180062e-17 1.3703786997267807e-33
3689.299458920065 7.167543011172653e-17 2.4433285629895852e-33
3692.5922729857657 5.007189253035021e-17 1.8614650292363274e-33
3695.885087051466 1.7752677319523291e-16 1.621502546681268e-33
3699.177901117167 9.816094682026827e-17 1.860025076516519e-33
3702.470715182868 5.745835314156276e-17 1.447267623369879e-33
3705.763529248569 2.635326826324759e-17 1.2690370683428536e-33
3709.0563433142697 5.2538380701121775e-17 1.3993585558961525e-33
3712.34915737997 -6.013459417923671e-17 1.9656172322259007e-33
3715.641971445671 9.220270367345466e-17 1.5782572290102362e-33
3718.934785511372 2.610454884227717e-17 1.3192631534415724e-33
3722.227599577073 1.4704576746833022e-17 9.114891002140397e-34
3725.5204136427737 1.7196157751457218e-16 1.4579117840005468e-33
3728.813227708474 6.694641511161491e-17 9.915851357382844e-34
3732.106041774175 2.4576556627706414e-17 9.827918325692042e-34
3735.398855839876 1.5344390916768617e-16 1.0013479303595433e-33
3738.691669905577 1.175319273263935e-17 1.1297427010358744e-33
3741.9844839712778 3.347753890991174e-17 1.1796051684146983e-33
3745.277298036978 1.1467693997789834e-16 1.1195969674659323e-33
3748.570112102679 -3.3252988723765816e-17 9.276156361442871e-34
3751.86292616838 -6.129678107305426e-17 1.0327398209232809e-33
3755.1557402340804 -3.7755646722151387e-17 9.968003262877569e-34
3758.4485542997813 -1.1996984696468193e-16 7.262309110877222e-34
3761.7413683654822 -5.9066957924863694e-18 7.892666976130717e-34
3765.034182431183 1.800405082958694e-17 5.225924618035824e-34
3768.326996496884 4.2728074751959866e-17 6.740969569257902e-34
3771.6198105625845 -3.222859267398227e-17 5.5744945014355095e-34
3774.912624628286 1.591253260136671e-17 6.825762983775858e-34
3778.2054386939863 3.8528386563844905e-18 6.9992813348846585e-34
3781.498252759687 2.935871714437611e-17 5.0186560332442435e-34
3784.791066825388 4.399329680868127e-19 5.47348023988009e-34
3788.0838808910885 7.038895834461494e-17 5.770029081923449e-34
3791.3766949567894 -2.927004918622885e-17 3.7146875899203844e-34
3794.6695090224903 7.768455672215521e-17 5.3987494889207225e-34
3797.962323088191 1.6696174723335455e-17 4.85946918121056e-34
3801.255137153892 4.038504273559048e-17 5.450920122307096e-34
3804.5479512195925 7.113339064755398e-17 3.249808384630825e-34
3807.8407652852934 4.049899632478537e-18 4.179070375403111e-34
3811.1335793509943 -5.366994120061743e-18 3.774926469511395e-34
3814.4263934166947 8.147231722210032e-17 3.3692043571965593e-34
3817.719207482396 1.4687732230527888e-17 6.855589781656681e-34
3821.0120215480965 -9.490595846067077e-18 3.4182495223464664e-34
3824.3048356137974 3.3146453924820763e-17 3.260718641944975e-34
3827.5976496794983 3.443104024372274e-17 3.1928291702620355e-34
3830.8904637451988 3.400600314877494e-17 4.000458904597196e-34
3834.1832778109 1.3209049651600205e-17 2.9312774252485467e-34
3837.4760918766005 4.112859171974393e-17 2.7818573023806282e-34
3840.7689059423014 4.128554727541372e-17 2.557193264553601e-34
3844.0617200080023 7.927362914381168e-17 3.0867541604671157e-34
3847.354534073703 9.673473627367423e-18 3.534488213516733e-34
3850.647348139404 6.996733027098431e-17 2.375678191737376e-34
3853.9401622051046 2.8493348431242456e-17 2.9214484873971363e-34
3857.2329762708055 5.304892374020153e-17 2.3078339945516285e-34
3860.5257903365064 3.8996148856251117e-17 2.3587813933779218e-34
3863.818604402207 3.730241689142111e-17 2.400171162671414e-34
3867.111418467908 6.61878351275005e-17 2.3753335939074423e-34
3870.4042325336086 5.843601873619589e-19 2.4042998598469143e-34
3873.6970465993095 3.860271616476468e-17 1.9920153782315376e-34
3876.9898606650104 -4.0312285119186195e-18 1.7813849299002649e-34
3880.282674730711 6.150485226164403e-17 2.1525995376758444e-34
3883.5754887964117 -1.29943500712904e-17 2.006094154582518e-34
3886.8683028621126 4.645931945862377e-17 2.2724066165114354e-34
3890.1611169278135 6.449445920397737e-17 2.3133399223568747e-34
3893.4539309935144 6.121627208216739e-17 2.0002594927212055e-34
3896.746745059215 4.047640126804196e-17 2.3630061899132648e-34
3900.0395591249157 3.075108089836453e-17 1.8555378547990817e-34
3903.3323731906166 1.242694252107715e-17 1.4739269084509988e-34
3906.625187256317 6.363991355534222e-17 1.953327139967069e-34
3909.9180013220184 4.470887642167159e-18 1.4877318464706992e-34
3913.210815387719 2.730489165926374e-18 1.7251142370373883e-34
3916.5036294534198 4.654046423865295e-17 1.702162568171417e-34
3919.7964435191207 2.1078687896839342e-17 1.562321568559848e-34
3923.089257584821 5.880424907991228e-17 1.709016438102243e-34
3926.3820716505224 3.353813094231213e-17 1.3242707652455423e-34
3929.674885716223 1.447600899872165e-17 1.5022014756475613e-34
3932.967699781924 1.729455429711233e-18 1.5728051159225357e-34
3936.2605138476247 3.298560750528975e-17 1.929600096682519e-34
3939.553327913325 1.0684595859165702e-17 1.3445589956594526e-34
3942.8461419790265 1.7532465574306003e-17 2.605350381410407e-34
3946.138956044727 2.374308243382238e-17 1.224772241302541e-34
3949.431770110428 2.6691123807370997e-17 1.5345273823081354e-34
3952.7245841761287 7.814137053329787e-18 1.3792861598368057e-34
3956.017398241829 3.966508449851897e-17 1.3180400423202955e-34
3959.3102123075305 1.5539626048818182e-17 1.1182953393245474e-34
3962.603026373231 3.2345342887071365e-17 1.3283752045940478e-34
3965.895840438932 2.7411467005641534e-17 1.060388342040503e-34
3969.1886545046327 3.189880369151572e-17 1.7884642688591056e-34
3972.481468570333 3.524997718514641e-18 1.3364814025086243e-34
3975.774282636034 1.6035427317701346e-17 9.91111170823234e-35
3979.067096701735 1.729653397497131e-17 1.006313981499733e-34
3982.359910767436 3.80846673444386e-18 1.1299050733484785e-34
3985.6527248331367 4.829318157655087e-17 1.2941243383003487e-34
3988.945538898837 1.7398689810868245e-17 8.300522492059093e-35
3992.238352964538 1.4925062850288972e-17 1.2073650881699718e-34
3995.531167030239 1.640601339509218e-17 9.333099729410497e-35
3998.8239810959394 -3.7628343637934794e-18 1.0124931070002136e-34
4002.1167951616408 3.514545578471886e-17 1.1291262057523583e-34
4005.409609227341 4.1937462106645817e-17 1.0471594013751187e-34
4008.702423293042 2.0752891348616952e-17 1.1190656889792262e-34
4011.995237358743 1.1554321150542024e-17 1.1285194243058165e-34
4015.2880514244434 -2.8731990883210264e-18 1.3905305386676876e-34
4018.580865490145 7.220048441895566e-18 1.0543089919459554e-34
4021.8736795558452 1.3885822927056567e-18 8.736222608583556e-35
4025.166493621546 1.5854699990143728e-17 8.645203511114927e-35
4028.459307687247 4.373069219287407e-18 9.248827103904977e-35
4031.7521217529475 2.0836859504185703e-17 1.1432559153815464e-34
4035.044935818649 -5.726241296499495e-20 8.814478522275862e-35
4038.3377498843493 1.2584525823834327e-18 7.13711695164494e-35
4041.63056395005 1.330193680894566e-17 7.742861033886042e-35
4044.923378015751 3.2532547047861247e-17 8.871544864149845e-35
4048.2161920814515 3.1240087590683296e-17 7.69217375798891e-35
4051.509006147153 2.42099020243641e-17 8.375456846509604e-35
4054.8018202128533 2.8268800734602813e-17 7.46140371244619e-35
4058.094634278554 3.1020306398275e-17 8.900341836615467e-35
4061.387448344255 1.4658651725281953e-17 7.406170466252129e-35
4064.6802624099555 4.965831033419393e-17 8.288898313472091e-35
4067.9730764756564 2.4713142001426e-17 7.184256848757696e-35
4071.2658905413573 5.035864655813112e-18 7.106386722065831e-35
4074.558704607058 -1.2806552153443143e-17 6.194124918581817e-35
4077.851518672759 1.8562812246914888e-17 6.454419912937713e-35
4081.1443327384595 1.3374232722802441e-17 8.212550046840605e-35
4084.4371468041604 1.3414407626544904e-17 5.741564143269632e-35
4087.7299608698613 3.353088419539417e-17 6.528608442966623e-35
4091.0227749355618 2.880124462550358e-17 7.27863370781596e-35
4094.315589001263 1.2316476469971163e-17 6.650416505124912e-35
4097.608403066964 5.058764881639766e-18 6.359908986381963e-35
4100.901217132665 3.88580334106977e-17 8.112237783194272e-35
4104.194031198365 2.0269822849664906e-17 7.675270727511698e-35
4107.486845264066 2.4992246378072048e-17 5.920566714396646e-35
4110.779659329767 2.6877345121348814e-17 7.698803120395123e-35
4114.072473395468 -3.099082917064755e-17 5.301256331520214e-35
4117.365287461169 4.549493830017505e-17 7.146091902436504e-35
4120.658101526869 4.78746837793446e-17 7.20387016057579e-35
4123.95091559257 4.721851294763325e-17 7.767113459366464e-35
4127.243729658271 6.668892139477224e-17 6.741212952407364e-35
4130.536543723972 6.00705757003084e-17 7.196035557175805e-35
4133.829357789673 6.616018066822447e-17 7.654531987572475e-35
4137.122171855373 6.620195616813744e-17 6.755269981468309e-35
4140.414985921074 6.656812195710384e-17 7.476902346160087e-35
4143.707799986775 6.774883654769211e-17 6.998004545147271e-35
4147.000614052476 7.393350673986544e-17 8.44825687751752e-35
4150.293428118177 3.8112590017986017e-17 6.782261242432011e-35
4153.586242183877 5.2899225357512414e-17 6.250522481275976e-35
4156.879056249578 8.029728502918677e-17 7.818805552808536e-35
4160.171870315279 6.443925119941786e-17 6.804856035500823e-35
4163.46468438098 6.195007049628319e-17 6.515938625252101e-35
4166.757498446681 3.000970522030062e-17 6.162410014565757e-35
4170.050312512381 6.412943787324873e-17 6.561903589979665e-35
4173.343126578082 3.3466813805689554e-17 7.157180856992245e-35
4176.635940643782 4.40325586553587e-17 6.042247307503978e-35
4179.928754709484 2.90036029510268e-17 5.425293876939999e-35
4183.221568775185 3.9359264657639307e-17 5.465640802618916e-35
4186.514382840885 5.797943000977879e-18 6.162463215492675e-35
4189.807196906586 3.191704150258269e-17 4.6471933200726263e-35
4193.100010972286 2.8206072822546333e-17 5.003906506862617e-35
4196.392825037988 2.325253339403458e-17 5.057152945583512e-35
4199.685639103688 2.6406190074189862e-17 6.634763911773286e-35
4202.9784531693895 1.8840367660080675e-17 6.528087273020014e-35
4206.27126723509 3.6241385779078785e-17 5.962337450558897e-35
4209.56408130079 9.25776443066004e-17 7.563049085316634e-35
4212.856895366492 1.4173240750869095e-16 1.0261567424371506e-34
4216.149709432192 2.194177931770459e-16 1.9030177703176137e-34
4219.4425234978935 2.4883975477408243e-16 2.132280177933199e-34
4222.735337563594 2.5445368137949507e-16 2.182745245627574e-34
4226.028151629294 2.655394562511961e-16 2.313650069200282e-34
4229.320965694996 2.609212996940493e-16 2.278010151524614e-34
4232.613779760696 2.8381311735645744e-16 2.472351778376974e-34
