# Extracted 1D spectrum from 1d_standard_ALHh050097.dat
# Wavelength Flux Variance
3508.1932515893855 2378.3301725604365 11276.66834844471
3511.4860677845945 2521.8266099167313 10493.602624143306
3514.7788839798036 2719.9259099271353 11798.669670110423
3518.0717001750127 3127.678431674033 10460.302811366784
3521.3645163702217 2962.686352150762 10629.98137096859
3524.657332565431 3429.722007969661 12117.678245957355
3527.95014876064 3509.112019102915 12584.18370874993
3531.242964955849 3437.752111148752 11850.23835705416
3534.535781151058 3859.319683188108 13198.068081417327
3537.828597346267 4070.2554485590877 12177.620220259832
3541.1214135414766 4359.977800738804 14578.275596804222
3544.4142297366852 4397.4111403648 12851.550265942553
3547.7070459318948 4522.494702192658 14493.529296251627
3550.999862127104 4958.10979412372 15662.554661416785
3554.292678322313 4886.013832988679 13166.296934294494
3557.585494517522 5367.376334395939 13092.872397086856
3560.878310712731 5870.853801904509 15054.572303835499
3564.17112690794 5707.95638236943 16299.522058179547
3567.463943103149 6028.720292209295 15098.853017981231
3570.7567592983582 6525.063394121737 16198.47009251185
3574.0495754935673 6505.650318863788 16480.41978453547
3577.342391688777 7341.731987218008 19292.038495545235
3580.6352078839855 7346.753785534265 18681.203383601292
3583.928024079195 7586.152845737276 17640.360876816758
3587.220840274404 7843.146042070237 18146.467387647972
3590.513656469613 8109.261562521411 19343.796002482828
3593.806472664822 8366.017052509682 18996.199075866407
3597.0992888600313 8745.44700652697 20776.146609128984
3600.3921050552403 9546.007418389987 21611.389536041963
3603.6849212504494 9730.100881636528 21504.082037902892
3606.9777374456585 10038.196180769653 22491.450535177897
3610.2705536408675 10360.156422145603 24003.094362074975
3613.5633698360766 9877.95085217268 22972.645449625717
3616.8561860312857 10513.637221680092 25599.841545281644
3620.149002226495 10440.766298568598 23470.23886118829
3623.441818421704 11034.622229403229 23907.850161355273
3626.7346346169134 11101.203485074599 23206.71339241857
3630.0274508121224 11844.249130605689 26344.602860315554
3633.3202670073315 12420.32649768927 26697.368521801924
3636.6130832025406 12896.963554324328 27947.63773766194
3639.9058993977496 13120.185085867843 27738.973168940993
3643.1987155929587 13893.07889653523 31448.98066020329
3646.491531788168 14159.403900672174 31630.292725832554
3649.784347983377 14626.135249221583 31137.58803860984
3653.077164178586 14091.195050969845 30783.942745499346
3656.3699803737954 15770.347888452361 35267.924601229504
3659.662796569004 16007.05996940209 36914.202364646706
3662.9556127642136 16848.266769849022 38647.43748322553
3666.2484289594227 16759.47871666487 37005.87784616625
3669.5412451546317 17141.59091617946 37250.0228752105
3672.834061349841 18070.99161505478 39486.520392380735
3676.12687754505 18346.498226037857 41787.94603491501
3679.419693740259 18434.49993358385 42045.759126496094
3682.712509935468 18953.493889994174 41212.53372788943
3686.005326130677 20209.54661587263 46338.78530088954
3689.298142325886 19955.23431955197 46174.63971004667
3692.5909585210957 21303.143741337033 50216.79343791342
3695.8837747163043 22066.40826024575 48064.62798493101
3699.176590911514 21982.095231096115 47664.15667630629
3702.469407106723 23087.71367928427 54159.020469688905
3705.762223301932 22892.799803882073 52090.206877820056
3709.055039497141 23955.83389286337 54716.34377363362
3712.34785569235 25384.41326453113 59700.337329965325
3715.640671887559 26947.720259730337 64358.061440840575
3718.9334880827682 26227.18017219123 59689.47481686449
3722.2263042779773 27317.8544124693 65919.48459832162
3725.5191204731864 28732.158280630785 68657.58588345886
3728.8119366683954 29825.441151060222 71512.91887158812
3732.1047528636045 28516.355349755464 68831.3341593433
3735.397569058814 29054.94135376954 70528.0538420208
3738.6903852540227 31181.048321136124 76260.43406616754
3741.983201449232 33399.490087014194 84274.95732133219
3745.2760176444413 32938.382146869146 79696.64478446293
3748.5688338396503 32330.50724272496 81608.11629286909
3751.8616500348594 32678.77355465106 81931.31373968453
3755.1544662300685 36264.510287333454 91947.3261368304
3758.4472824252775 39953.85524779843 106458.54526735988
3761.7400986204866 40933.84242774531 108240.38272507636
3765.0329148156957 38914.13651968486 102018.7396294127
3768.3257310109047 35776.933428151286 91889.50401093005
3771.6185472061143 36685.72128475902 94642.72566702505
3774.911363401323 40548.25210530372 110491.3722953448
3778.2041795965324 45099.164299321834 126853.3542198882
3781.496995791741 46544.59580148349 131913.73341924438
3784.7898119869506 48429.4755041935 137426.89700313009
3788.0826281821596 48465.94840036679 139292.798177482
3791.3754443773687 45598.24870427808 127254.96795675144
3794.6682605725778 41235.31875653629 111071.63456759117
3797.961076767787 40236.66544281626 106313.75645837543
3801.253892962996 43316.59678350752 120068.64006550581
3804.546709158205 47821.29341663742 138533.79138405639
3807.8395253534145 50709.293706863136 149565.28246101658
3811.132341548623 53482.14245116897 161648.26209000856
3814.4251577438326 53585.621205110285 166156.98248473246
3817.7179739390413 52047.56101550076 157272.32016819913
3821.010790134251 52630.71028346974 160945.19817038582
3824.30360632946 54885.40788869611 168501.8540878362
3827.596422524669 55104.72348563439 171048.57536437095
3830.889238719878 51476.75936132711 153503.00949344732
3834.182054915087 47205.80870074359 134401.58105655754
3837.474871110296 49172.538788751146 145724.13169384925
3840.767687305505 54638.42882798817 164840.89588300057
3844.0605035007147 60457.77101783749 195173.0939364472
3847.3533196959233 62758.5543229195 200575.23145036833
3850.646135891133 62345.12722106531 203620.85634799005
3853.9389520863415 63346.63389370833 214662.55244839928
3857.231768281551 64430.754290695935 213617.12973432202
3860.5245844767596 65635.4306258861 218920.92331372676
3863.817400671969 66272.3855196042 225766.86496978978
3867.110216867178 65402.59048664401 222342.7404568979
3870.4030330623873 64633.3634642931 220502.49760567772
3873.6958492575964 65337.56880426279 220139.782986673
3876.9886654528054 68021.71526983712 234400.77081742568
3880.2814816480145 66924.18039899711 234063.03491916214
3883.5742978432236 63130.30947074064 212542.7700314687
3886.867114038433 61255.67529595382 200221.42691214083
3890.1599302336417 59705.51972271565 192405.83065778678
3893.4527464288512 62975.655971444576 211292.82519451188
3896.74556262406 69088.43858737662 241202.10711289913
3900.0383788192694 73544.29010493131 265086.9513407729
3903.3311950144785 74833.48975258938 274783.51447919616
3906.6240112096875 76374.03074320027 281774.9003263369
3909.9168274048966 76298.5177849497 283152.90528028214
3913.2096436001057 76455.13578556571 280299.5176181969
3916.5024597953147 76231.7497382153 280835.0346126851
3919.795275990524 75185.50361405566 277502.4474731469
3923.0880921857333 75897.66750285489 272736.910429013
3926.380908380942 75565.51178780879 273550.6246369315
3929.6737245761515 76773.86751697838 276687.8565253231
3932.96654077136 77701.85927145324 281445.2769584318
3936.2593569665696 78974.94757690406 290346.2881428725
3939.5521731617787 80623.32152810208 300746.9190610782
3942.8449893569878 81385.30968665154 305170.66068458924
3946.137805552197 84068.701728651 320698.23692726856
3949.430621747406 82675.02110246761 307669.1077105516
3952.723437942615 84091.63961564272 323185.1014172887
3956.016254137824 84365.45471225458 320933.16046219657
3959.3090703330336 83910.54209878329 318655.34339345136
3962.601886528242 82086.31649273299 309744.1120773251
3965.8947027234517 74218.81429295955 270191.72795161634
3969.1875189186603 69076.68515288422 238524.4951016545
3972.48033511387 71770.2387644524 250976.19172171713
3975.7731513090785 78318.13446199904 288336.458526462
3979.065967504288 86482.05346078123 336724.37620447716
3982.358783699497 88084.85377782868 349926.2169931323
3985.651599894706 88310.9492477376 351875.66531076754
3988.944416089915 91283.93018373653 376477.3713309065
3992.2372322851243 92063.88012603649 373997.78644180164
3995.5300484803333 92308.39784370862 378135.7714224436
3998.8228646755424 92527.32001985922 378233.93022617494
4002.115680870752 96070.68447924798 399217.5678757634
4005.4084970659605 93205.4914585347 379338.6049413615
4008.70131326117 90631.79712816725 366638.78582973557
4011.9941294563787 91750.34228834343 373769.6290972117
4015.286945651588 93695.7554617761 384272.65538271755
4018.5797618467973 95160.54301692592 391379.53301015776
4021.8725780420064 93414.17079254994 384101.8975544957
4025.1653942372154 90627.80356853678 359341.99760655966
4028.4582104324245 92451.37345940058 372130.7825185832
4031.7510266276336 96217.11020096243 399237.38008637854
4035.0438428228426 97628.64949984936 411664.0992082261
4038.336659018052 98147.01197951591 412690.5630392342
4041.629475213261 99238.03417727652 419074.7688671257
4044.9222914084703 100331.0544604128 437025.5328912309
4048.215107603679 100169.35154837107 427927.28754345543
4051.5079237988884 101599.3107989396 435063.90895458363
4054.800739994097 102802.96447597347 444032.1030522873
4058.0935561893066 102357.7510236383 446323.1444842435
4061.3863723845157 99182.40736723455 430638.30496031494
4064.6791885797247 102593.7991194781 443703.2066966905
4067.972004774934 103889.55292850804 457202.90003933053
4071.264820970143 101111.88242824642 442224.29504884366
4074.557637165352 102103.95741011175 440981.4569728498
4077.850453360561 102926.43905284545 455807.402655575
4081.1432695557705 105409.20752712108 472883.8201372626
4084.436085750979 103898.4750978331 462975.07074248506
4087.7289019461887 104421.55574920736 471130.15330887446
4091.0217181413973 103459.71752983978 460400.7962990707
4094.314534336607 102335.73087639689 455372.77133212925
4097.607350531816 95870.37599144403 411019.61875234294
4100.900166727025 88154.3847907509 359246.51633079984
4104.192982922234 89136.74343519661 361847.5946174237
4107.485799117443 96671.21042118283 414305.0290105006
4110.778615312653 104744.71568134995 473464.36297537317
4114.071431507861 106370.81220425121 488937.09582111245
4117.364247703071 108929.67687997088 497123.5339243566
4120.657063898279 106186.80218897716 480021.34445364925
4123.949880093489 106569.25369417043 480201.0143644923
4127.2426962886975 110370.32226665452 506836.64855358575
4130.535512483907 111518.26272244698 512145.9231971304
4133.828328679116 109850.11749275035 506711.63891292224
4137.121144874325 111246.06579101931 526127.8401394334
4140.413961069535 110825.29773396581 515949.12853036047
4143.706777264743 108380.30228081478 503386.59429560264
4146.999593459952 110451.41406457963 523193.1809971813
4150.2924096551615 112150.30289072084 533850.179327443
4153.585225850371 114982.11969578786 551965.9609192112
4156.87804204558 115168.2244757863 560481.0827316454
4160.170858240789 116940.77566186423 568865.7395983797
4163.463674435998 115478.91468078704 552898.7192869968
4166.756490631207 115926.6355762451 568309.5842161429
4170.049306826416 117631.4574767416 574866.2334845059
4173.342123021625 114969.52515920656 557965.1803979848
4176.634939216834 119682.1855542138 587647.0022481638
4179.927755412044 119171.09313692889 587799.4704858416
4183.220571607253 118828.96646640684 574118.1419349957
4186.513387802462 119692.6570570656 575118.2717957508
4189.80620399767 118476.12367131341 566133.3288596408
4193.09902019288 118178.243990244 552802.6554524158
4196.391836388089 120417.20942619907 567199.9708799982
4199.684652583298 120891.07629063747 573833.5288521694
4202.9774687785075 120130.84634892366 569708.6464891838
4206.270284973716 120567.4799287229 574070.3547992153
4209.563101168926 122215.8841643623 576513.950068
4212.855917364135 121694.87297640726 575393.2970786038
4216.148733559344 122532.00931830586 581728.9741215266
4219.441549754552 122281.40308798556 587244.1744148638
4222.734365949762 121868.24754342689 576003.4460204673
4226.027182144971 124212.13926045908 601188.1200194703
4229.31999834018 123022.39172730419 581305.3853366511
4232.61281453539 124887.61209627334 611061.1103677535
4235.905630730598 124577.9594349272 608900.6221540587
4239.198446925808 122096.51421896 598187.7748362918
4242.491263121016 124190.0326391163 609953.8640884717
4245.784079316226 126033.75392358867 628747.3576170368
4249.0768955114345 126665.71624531772 627197.8511875173
4252.369711706644 126726.08046441764 634469.4961741092
4255.6625279018535 126724.07024730575 640732.8593542211
4258.955344097062 129472.3014297845 662232.1708148462
4262.248160292271 128576.85763606807 651598.8567913908
4265.54097648748 128478.72938131842 653977.8699611186
4268.83379268269 128100.81971507893 654124.2176903143
4272.126608877898 128074.6752700121 658796.9579405207
4275.419425073108 128490.01040408209 667467.6260866174
4278.712241268317 129072.792218057 667319.516364784
4282.005057463526 129274.1167475565 673450.4961413253
4285.297873658735 129008.00734707431 663940.8415341597
4288.590689853944 128610.64853147544 647960.531375976
4291.883506049153 127717.24346060959 658634.8778909296
4295.176322244362 129232.1315001728 670390.9126824473
4298.469138439572 130207.45855544702 680624.2523009593
4301.7619546347805 128392.55438483208 674622.9371537123
4305.054770829989 130543.11435740771 683889.8474217064
4308.347587025199 129833.12910982489 687004.9591078293
4311.640403220408 129179.92013314208 688932.8519594346
4314.933219415617 131918.97955182963 707561.9246818224
4318.226035610826 131393.4766406376 701791.0152978553
4321.518851806035 130580.51178541589 700072.3051203499
4324.8116680012445 131807.9339164675 696968.0917841754
4328.104484196454 131227.1392393545 697720.9522851717
4331.397300391663 126808.45290020487 653741.0865305737
4334.690116586871 121815.07158227595 609837.5143605575
4337.982932782081 112075.2956451467 536238.3512881324
4341.27574897729 107140.72639125452 499220.85016230075
4344.568565172499 112412.10890092066 527706.2839215709
4347.861381367708 121340.95888251408 604319.6208746516
4351.154197562917 128315.22896799933 657996.000298297
4354.447013758127 130891.3057446082 677876.8362808594
4357.739829953335 132367.01287476436 693078.2930519751
4361.032646148545 133476.29864821135 702707.7899298277
4364.325462343753 133668.4192078455 708097.9075150765
4367.618278538963 134140.34140075734 709145.4829132784
4370.911094734172 134228.76328264026 711119.3345178326
4374.203910929381 133784.98259541407 705068.241271664
4377.49672712459 135101.59770739014 717894.4698540469
4380.789543319799 134874.66991437305 717775.5192646957
4384.082359515009 131306.09921619872 681170.0431511487
4387.375175710217 130436.71261854192 667693.9619059133
4390.667991905427 131562.90779747278 675349.2690585218
4393.960808100635 134336.99746405962 697068.9778676505
4397.253624295845 133972.44472750445 702170.3888153093
4400.5464404910535 137073.40159906063 722943.2994867442
4403.839256686263 136445.91115190607 717458.849797584
4407.132072881472 138027.4920639347 737028.1753212941
4410.424889076681 137135.24905892965 725381.6764560108
4413.717705271891 139220.68169226364 745430.1590991999
4417.010521467099 135642.03473892238 723421.4287752531
4420.303337662308 136209.57313538837 728840.2874453481
4423.5961538575175 137986.2889579632 744513.412412688
4426.888970052727 137506.51818287998 745670.76289461
4430.181786247936 137691.56622875846 738675.9423171069
4433.474602443145 135736.62539444506 730870.2821406515
4436.767418638354 135286.94722759144 732225.0264481197
4440.060234833563 134890.13606830596 725460.4986888312
4443.353051028773 137147.28696294632 751587.0164107198
4446.645867223981 137603.66657474785 752209.5039095981
4449.93868341919 139965.40254737716 764437.4579347383
4453.2314996144 138269.89216251826 756515.4306242797
4456.524315809609 138982.86609716847 753622.0235629907
4459.817132004818 138105.57655557053 763910.1926785805
4463.109948200027 139578.81088838066 761878.444688946
4466.402764395236 137159.94478617754 734103.995172243
4469.695580590445 130979.31609799161 680512.3467996084
4472.988396785654 129886.6764624316 664258.103529868
4476.2812129808635 133599.43745006275 703601.0326445624
4479.574029176072 136031.8473519902 732746.4816396098
4482.866845371282 140294.90262584118 757188.3939801637
4486.159661566491 139307.68068073955 740656.8139233352
4489.4524777617 141059.1265861105 759330.7956119884
4492.745293956908 142633.4120375613 778134.7970221884
4496.038110152118 142830.861973281 785048.2079438969
4499.3309263473275 139200.8076850915 749074.2290392291
4502.623742542536 140709.0553088668 761063.6160874258
4505.916558737746 141964.8772076379 779480.069578393
4509.209374932954 141031.4061538674 784700.07304485
4512.502191128164 140386.73496043409 774309.5081074691
4515.795007323372 141190.22935668824 781387.2552585765
4519.087823518582 141007.27982533706 779409.610514705
4522.3806397137905 143101.10865533093 799701.8047657588
4525.673455909 143168.5324670963 801274.0662329403
4528.96627210421 141591.31921802182 789327.026422669
4532.259088299418 141626.30311651947 794801.6165482656
4535.551904494627 143458.95998366218 811370.2319316505
4538.844720689836 142597.5228421117 808263.0759092381
4542.137536885046 140159.7498834265 786268.9344068877
4545.4303530802545 142081.10907142772 801408.4705461079
4548.723169275464 140451.8104138886 785297.8911056633
4552.015985470673 139523.02730615082 780951.9564077965
4555.308801665882 139933.7433929018 785554.5677482499
4558.601617861091 140478.30449057912 791679.7762167364
4561.8944340563 141751.63216706566 807671.5571359191
4565.187250251509 142337.79521423555 804614.3200420078
4568.480066446718 140948.87450767655 784214.0722867757
4571.772882641928 139519.9032900202 779218.6637943571
4575.065698837137 142536.68003108067 810595.4934273065
4578.358515032345 141121.24915004082 797549.855974287
4581.651331227555 142759.31930162894 808109.2696086344
4584.944147422764 144105.56334170597 819068.6311671009
4588.236963617973 140831.0310881835 791586.201993245
4591.529779813182 139216.16574725008 783143.665782655
4594.822596008391 140230.210089707 775577.3090075542
4598.1154122036005 141300.57999598165 786391.4289461552
4601.40822839881 141755.93184709057 791031.0337337987
4604.701044594019 140941.25040846138 785331.0445020591
4607.993860789227 139651.1925732363 775871.0072728182
4611.286676984437 139828.51557682746 778396.9954067911
4614.579493179646 139963.2202496208 784653.7362269044
4617.872309374855 142736.38478314702 801502.6350722413
4621.165125570064 142875.74813665016 804054.4950097098
